date	rating
10-fev-1966	1519
15-fev-1966	1534
17-fev-1966	1556
23-fev-1966	1554
26-fev-1966	1567
2-mar-1966	1593
4-mar-1966	1610
8-mar-1966	1616
10-mar-1966	1624
24-mar-1966	1601
6-abr-1966	1619
12-abr-1966	1621
14-abr-1966	1622
19-abr-1966	1647
21-abr-1966	1661
4-mai-1966	1645
10-mai-1966	1660
14-mai-1966	1641
18-mai-1966	1659
20-mai-1966	1640
8-mar-1967	1608
19-mar-1967	1604
22-mar-1967	1625
2-abr-1967	1620
5-abr-1967	1628
18-abr-1967	1647
20-abr-1967	1660
2-mai-1967	1671
4-mai-1967	1688
11-mai-1967	1685
1-jun-1967	1683
7-jun-1967	1661
13-jun-1967	1641
29-jun-1967	1638
5-jul-1967	1632
12-jul-1967	1611
17-fev-1970	1591
1-mar-1970	1612
5-mar-1970	1605
11-mar-1970	1635
15-mar-1970	1642
19-mar-1970	1630
14-abr-1970	1640
16-abr-1970	1658
25-abr-1970	1671
30-abr-1970	1672
7-mai-1970	1661
15-mai-1970	1645
25-fev-1973	1658
28-fev-1973	1637
13-mar-1973	1616
19-mar-1973	1611
23-mar-1973	1630
27-mar-1973	1597
25-fev-1976	1619
4-mar-1976	1625
5-mar-1976	1639
23-mar-1976	1647
1-abr-1976	1655
7-abr-1976	1644
13-mai-1976	1649
15-jun-1976	1635
23-jun-1976	1656
30-jun-1976	1685
16-jul-1976	1703
21-jul-1976	1689
28-jul-1976	1712
30-jul-1976	1704
9-mar-1977	1688
13-abr-1977	1700
21-abr-1977	1693
26-abr-1977	1689
12-mai-1977	1683
18-mai-1977	1684
27-jun-1978	1678
30-jun-1978	1673
5-jul-1978	1675
11-jul-1978	1690
18-jul-1978	1707
26-jul-1978	1708
2-ago-1978	1737
19-set-1978	1737
28-set-1978	1754
8-out-1978	1738
17-out-1978	1718
27-fev-1980	1710
11-mar-1980	1716
25-mar-1980	1726
15-abr-1980	1730
18-abr-1980	1738
25-abr-1980	1731
28-abr-1980	1725
18-mar-1981	1738
31-mar-1981	1728
3-abr-1981	1709
22-abr-1981	1691
24-abr-1981	1702
19-mai-1981	1716
27-jul-1982	1722
5-ago-1982	1723
20-ago-1982	1728
3-set-1982	1738
14-set-1982	1742
30-set-1982	1757
22-out-1982	1738
28-out-1982	1713
2-nov-1982	1698
12-nov-1982	1685
9-jul-1986	1686
16-jul-1986	1701
24-jul-1986	1723
6-ago-1986	1741
14-ago-1986	1755
20-ago-1986	1768
4-set-1986	1763
16-set-1986	1774
23-set-1986	1784
26-set-1986	1752
3-out-1986	1749
22-out-1986	1762
29-out-1986	1774
26-ago-1987	1773
16-set-1987	1770
23-set-1987	1753
7-out-1987	1767
25-mar-1990	1766
1-abr-1990	1749
5-ago-1990	1754
12-ago-1990	1760
22-ago-1990	1782
29-ago-1990	1781
5-set-1990	1786
12-set-1990	1762
27-fev-1991	1744
5-mar-1991	1707
8-mar-1991	1697
20-mar-1991	1673
26-mar-1991	1693
2-abr-1991	1704
7-fev-1993	1688
23-fev-1993	1671
26-fev-1993	1671
10-mar-1993	1672
16-mar-1993	1671
26-mar-1993	1687
19-fev-1995	1689
23-fev-1995	1697
8-mar-1995	1693
29-mar-1995	1718
13-abr-1995	1732
19-abr-1995	1728
27-abr-1995	1711
3-mai-1995	1732
26-jul-1995	1729
2-ago-1995	1727
9-ago-1995	1710
16-ago-1995	1725
13-mar-1996	1720
25-mar-1996	1725
28-mar-1996	1732
3-abr-1996	1726
11-abr-1996	1735
18-abr-1996	1741
1-mai-1996	1719
8-mai-1996	1735
15-mai-1996	1747
22-mai-1996	1742
5-jun-1996	1737
12-jun-1996	1747
19-jun-1996	1732
26-jun-1996	1756
7-mai-1997	1750
4-mar-1998	1756
12-mar-1998	1746
19-mar-1998	1754
25-mar-1998	1765
2-abr-1998	1778
9-abr-1998	1784
22-abr-1998	1776
7-mai-1998	1783
20-mai-1998	1788
27-mai-1998	1796
16-jul-1998	1782
22-jul-1998	1785
24-fev-1999	1780
2-mar-1999	1736
4-mar-1999	1716
17-mar-1999	1714
25-mar-1999	1729
6-abr-1999	1740
14-abr-1999	1746
21-abr-1999	1722
5-mai-1999	1743
12-mai-1999	1725
19-mai-1999	1744
26-mai-1999	1721
23-fev-2000	1714
1-mar-2000	1732
8-mar-2000	1727
15-mar-2000	1736
6-abr-2000	1730
20-abr-2000	1710
4-mai-2000	1733
10-mai-2000	1743
17-mai-2000	1757
24-mai-2000	1728
22-fev-2001	1740
28-fev-2001	1719
6-mar-2001	1736
5-abr-2001	1694
18-abr-2001	1712
3-mai-2001	1721
9-mai-2001	1687
16-mai-2001	1705
23-mai-2001	1701
30-mai-2001	1668
14-fev-2002	1661
28-fev-2002	1649
7-mar-2002	1661
13-mar-2002	1664
21-mar-2002	1678
11-abr-2002	1670
24-abr-2002	1658
2-mai-2002	1637
19-fev-2003	1616
27-fev-2003	1632
13-mar-2003	1599
20-mar-2003	1619
9-abr-2003	1635
17-abr-2003	1647
1-mai-2003	1666
14-mai-2003	1685
20-mai-2003	1701
27-mai-2003	1674
11-fev-2004	1663
25-fev-2004	1680
11-mar-2004	1688
18-mar-2004	1696
7-abr-2004	1672
14-abr-2004	1664
4-mai-2004	1675
11-mai-2004	1655
20-mai-2004	1671
26-mai-2004	1694
10-jun-2004	1685
17-jun-2004	1706
23-fev-2005	1713
3-mar-2005	1723
17-mar-2005	1740
7-abr-2005	1750
21-abr-2005	1762
3-mai-2005	1753
17-mai-2005	1732
26-mai-2005	1748
2-jun-2005	1741
16-jun-2005	1750
22-jun-2005	1732
29-jun-2005	1720
26-jan-2006	1727
2-fev-2006	1732
16-fev-2006	1696
8-mar-2006	1706
16-mar-2006	1725
5-abr-2006	1704
12-abr-2006	1671
20-abr-2006	1683
26-abr-2006	1701
4-mai-2006	1725
11-mai-2006	1719
18-jul-2006	1688
22-fev-2007	1697
8-mar-2007	1673
15-mar-2007	1672
29-mar-2007	1672
5-abr-2007	1637
25-abr-2007	1650
14-fev-2008	1618
27-fev-2008	1637
12-mar-2008	1650
26-mar-2008	1668
3-abr-2008	1653
17-abr-2008	1672
30-abr-2008	1651
8-mai-2008	1647
12-fev-2009	1656
5-mar-2009	1634
19-mar-2009	1611
7-abr-2009	1614
23-abr-2009	1583
30-abr-2009	1605
