date	rating
7-May-1964	1530
13-May-1964	1543
17-May-1964	1556
28-May-1964	1523
15-Jul-1964	1505
1-Aug-1964	1489
4-Mar-1967	1467
14-Mar-1967	1500
18-Mar-1967	1514
22-Mar-1967	1529
26-Mar-1967	1542
5-Apr-1967	1561
9-Apr-1967	1539
16-Apr-1967	1551
19-Apr-1967	1526
23-Apr-1967	1524
26-Apr-1967	1505
17-May-1967	1531
31-May-1967	1504
7-Jun-1967	1526
22-Jun-1967	1510
28-Jun-1967	1496
5-Jul-1967	1501
12-Jul-1967	1489
21-Feb-1971	1492
24-Feb-1971	1476
6-Mar-1971	1462
17-Mar-1971	1482
24-Mar-1971	1500
31-Mar-1971	1501
1-Mar-1973	1533
11-Mar-1973	1529
14-Mar-1973	1512
18-Mar-1973	1510
25-Mar-1973	1535
28-Mar-1973	1558
6-Apr-1973	1583
11-Apr-1973	1557
4-May-1973	1593
8-May-1973	1600
22-May-1973	1604
29-May-1973	1607
6-Jun-1973	1596
2-Mar-1974	1576
7-Mar-1974	1558
12-Mar-1974	1536
14-Mar-1974	1513
21-Mar-1974	1497
26-Mar-1974	1472
19-Mar-1980	1474
8-Apr-1980	1456
11-Apr-1980	1442
16-Apr-1980	1470
22-Apr-1980	1489
25-Apr-1980	1488
4-Aug-1982	1494
18-Aug-1982	1496
22-Aug-1982	1519
7-Sep-1982	1535
10-Sep-1982	1554
22-Sep-1982	1538
23-Mar-1983	1558
5-Apr-1983	1571
8-Apr-1983	1592
12-Apr-1983	1573
16-Apr-1983	1555
8-Jun-1983	1539
24-Apr-1985	1559
30-Apr-1985	1582
3-May-1985	1575
18-May-1985	1593
28-May-1985	1574
31-May-1985	1564
25-Mar-1987	1554
5-May-1987	1559
8-May-1987	1582
3-Jun-1987	1586
12-Jun-1987	1612
19-Jun-1987	1615
20-Jul-1988	1594
2-Aug-1988	1605
5-Aug-1988	1613
11-Aug-1988	1609
19-Aug-1988	1618
23-Aug-1988	1630
8-Sep-1988	1608
14-Sep-1988	1602
24-Feb-1989	1588
28-Feb-1989	1603
7-Mar-1989	1582
10-Mar-1989	1560
14-Mar-1989	1586
29-Mar-1989	1592
11-Apr-1990	1591
24-Apr-1990	1601
27-Apr-1990	1596
4-May-1990	1578
12-May-1990	1594
15-May-1990	1608
8-Aug-1990	1615
15-Aug-1990	1621
20-Feb-1991	1616
1-Mar-1991	1631
13-Mar-1991	1645
22-Mar-1991	1662
2-Apr-1991	1655
5-Apr-1991	1649
17-Apr-1991	1644
24-Apr-1991	1655
3-May-1991	1685
8-May-1991	1661
16-May-1991	1649
22-May-1991	1677
29-May-1991	1678
5-Jun-1991	1705
18-Feb-1992	1712
21-Feb-1992	1706
3-Mar-1992	1689
6-Mar-1992	1661
17-Mar-1992	1653
20-Mar-1992	1651
31-Mar-1992	1665
3-Apr-1992	1664
30-Apr-1992	1675
6-May-1992	1645
2-Mar-1994	1659
13-Mar-1994	1671
18-Mar-1994	1689
23-Mar-1994	1708
5-Apr-1994	1699
8-Apr-1994	1669
20-Apr-1994	1662
27-Apr-1994	1656
19-Feb-1997	1654
27-Feb-1997	1661
6-Mar-1997	1667
12-Mar-1997	1689
25-Mar-1997	1698
27-Mar-1997	1703
7-May-1997	1718
14-May-1997	1697
21-May-1997	1680
28-May-1997	1701
23-Jul-1997	1687
30-Jul-1997	1704
25-Feb-1998	1716
10-Mar-1998	1685
13-Mar-1998	1686
18-Mar-1998	1703
27-Mar-1998	1683
3-Apr-1998	1661
15-Apr-1998	1643
30-Apr-1998	1641
25-Feb-1999	1655
4-Mar-1999	1625
11-Mar-1999	1622
17-Mar-1999	1600
24-Mar-1999	1613
7-Apr-1999	1611
14-Apr-1999	1587
21-Apr-1999	1604
6-Feb-2003	1582
26-Feb-2003	1575
6-Mar-2003	1588
13-Mar-2003	1589
3-Apr-2003	1596
10-Apr-2003	1572
3-Feb-2004	1561
3-Mar-2004	1552
18-Mar-2004	1535
25-Mar-2004	1565
8-Apr-2004	1590
21-Apr-2004	1572
1-Feb-2005	1568
8-Feb-2005	1565
24-Jan-2006	1548
31-Jan-2006	1533
22-Feb-2007	1524
7-Mar-2007	1510
20-Mar-2007	1535
30-Mar-2007	1546
3-Apr-2007	1584
25-Apr-2007	1571
2-May-2007	1556
8-May-2007	1578
21-Feb-2008	1553
28-Feb-2008	1572
20-Mar-2008	1606
27-Mar-2008	1596
10-Apr-2008	1611
22-Apr-2008	1613
18-Feb-2009	1601
3-Mar-2009	1635
12-Mar-2009	1663
9-Apr-2009	1662
22-Apr-2009	1649
29-Apr-2009	1640
16-Feb-2010	1644
24-Feb-2010	1626
16-Mar-2010	1631
25-Mar-2010	1620
6-Apr-2010	1624
15-Apr-2010	1631
17-Feb-2011	1599
1-Mar-2011	1613
16-Mar-2011	1634
6-Apr-2011	1622
12-Apr-2011	1630
20-Apr-2011	1613
