date	rating
26-Sep-1979	1484
30-Sep-1979	1497
3-Oct-1979	1500
7-Oct-1979	1487
10-Oct-1979	1499
21-Oct-1979	1517
24-Oct-1979	1504
28-Oct-1979	1502
4-Nov-1979	1513
7-Nov-1979	1512
11-Nov-1979	1508
14-Nov-1979	1496
18-Nov-1979	1510
22-Nov-1979	1508
25-Nov-1979	1510
28-Nov-1979	1488
24-Feb-1980	1502
2-Mar-1980	1501
5-Mar-1980	1478
9-Mar-1980	1468
12-Mar-1980	1469
16-Mar-1980	1458
19-Mar-1980	1446
23-Mar-1980	1457
30-Mar-1980	1454
28-Feb-1982	1473
7-Mar-1982	1460
11-Mar-1982	1445
14-Mar-1982	1451
17-Mar-1982	1456
25-Mar-1982	1450
