date	rating
23-Mar-1979	1487
29-Mar-1979	1464
2-Apr-1979	1475
5-Apr-1979	1464
11-Apr-1979	1474
15-Apr-1979	1479
21-Mar-1980	1497
25-Mar-1980	1472
11-Apr-1980	1487
16-Apr-1980	1490
22-Apr-1980	1468
25-Apr-1980	1469
14-Mar-1982	1477
27-Mar-1982	1504
31-Mar-1982	1489
4-Apr-1982	1497
14-Apr-1982	1510
21-Apr-1982	1489
15-Mar-1987	1481
5-Apr-1987	1502
8-Apr-1987	1486
14-Apr-1987	1495
20-May-1987	1481
24-May-1987	1465
23-Feb-1989	1471
28-Feb-1989	1455
3-Mar-1989	1451
7-Mar-1989	1472
20-Mar-1989	1483
30-Mar-1989	1503
5-Apr-1989	1526
12-Apr-1989	1494
19-Apr-1989	1478
26-Apr-1989	1484
4-Mar-1992	1470
18-Mar-1992	1479
21-Mar-1992	1493
25-Mar-1992	1480
31-Mar-1992	1468
9-Apr-1992	1469
