date	rating
5-mai-1979	1496
13-mai-1979	1493
17-mai-1979	1502
20-mai-1979	1491
27-mai-1979	1481
2-jun-1979	1464
7-jun-1979	1452
10-jun-1979	1448
14-jun-1979	1443
17-jun-1979	1439
24-jun-1979	1449
1-jul-1979	1450
8-jul-1979	1440
12-jul-1979	1438
15-jul-1979	1426
18-jul-1979	1420
21-jul-1979	1409
11-ago-1979	1407
18-ago-1979	1407
26-ago-1979	1393
2-set-1979	1382
7-set-1979	1366
15-set-1979	1354
23-set-1979	1346
10-set-1980	1344
14-set-1980	1355
17-set-1980	1359
21-set-1980	1355
24-set-1980	1353
28-set-1980	1350
1-out-1980	1343
1-out-1980	1349
8-out-1980	1345
12-out-1980	1340
15-out-1980	1333
19-out-1980	1320
22-out-1980	1322
