date	rating
14-Mar-1976	1501
21-Mar-1976	1520
24-Mar-1976	1534
4-Apr-1976	1535
11-Apr-1976	1508
14-Apr-1976	1525
22-Apr-1976	1512
3-Apr-1977	1509
10-Apr-1977	1505
13-Apr-1977	1527
24-Apr-1977	1504
1-May-1977	1499
4-May-1977	1485
17-Feb-2005	1497
24-Feb-2005	1481
8-Mar-2005	1468
14-Apr-2005	1472
27-Apr-2005	1474
4-May-2005	1467
26-Jan-2006	1478
1-Feb-2006	1470
12-Feb-2008	1492
21-Feb-2008	1494
13-Mar-2008	1496
20-Mar-2008	1498
27-Mar-2008	1476
15-Apr-2008	1465
30-Jan-2009	1444
3-Feb-2009	1476
17-Feb-2009	1471
24-Feb-2009	1503
11-Mar-2009	1485
17-Mar-2009	1505
23-Apr-2009	1529
30-Apr-2009	1526
7-May-2009	1541
12-May-2009	1509
11-Feb-2010	1501
17-Feb-2010	1483
9-Mar-2010	1513
17-Mar-2010	1500
7-Apr-2010	1508
21-Apr-2010	1490
