date	rating
23-set-1979	1512
3-out-1979	1522
7-out-1979	1509
11-out-1979	1524
14-out-1979	1538
17-out-1979	1538
21-out-1979	1518
28-out-1979	1535
4-nov-1979	1531
7-nov-1979	1524
11-nov-1979	1508
15-nov-1979	1506
18-nov-1979	1498
21-nov-1979	1478
25-nov-1979	1472
28-nov-1979	1474
24-fev-1980	1495
27-fev-1980	1468
2-mar-1980	1477
6-mar-1980	1482
9-mar-1980	1483
16-mar-1980	1477
19-mar-1980	1470
23-mar-1980	1477
30-mar-1980	1471
25-jul-1999	1467
31-jul-1999	1461
8-ago-1999	1453
15-ago-1999	1479
18-ago-1999	1487
22-ago-1999	1518
28-ago-1999	1515
2-set-1999	1507
8-set-1999	1501
11-set-1999	1509
19-set-1999	1528
22-set-1999	1548
25-set-1999	1568
29-set-1999	1570
10-out-1999	1587
13-out-1999	1578
16-out-1999	1567
24-out-1999	1573
30-out-1999	1557
7-nov-1999	1574
10-nov-1999	1579
30-jul-2000	1592
2-ago-2000	1606
5-ago-2000	1596
8-ago-2000	1589
12-ago-2000	1606
16-ago-2000	1594
19-ago-2000	1598
23-ago-2000	1583
30-ago-2000	1568
2-set-2000	1560
6-set-2000	1560
10-set-2000	1556
13-set-2000	1583
16-set-2000	1588
20-set-2000	1610
24-set-2000	1604
30-set-2000	1594
4-out-2000	1613
7-out-2000	1596
18-out-2000	1585
21-out-2000	1579
25-out-2000	1584
28-out-2000	1568
12-nov-2000	1560
1-ago-2001	1567
5-ago-2001	1573
8-ago-2001	1579
12-ago-2001	1567
16-ago-2001	1584
19-ago-2001	1576
26-ago-2001	1579
29-ago-2001	1582
2-set-2001	1571
9-set-2001	1563
16-set-2001	1555
19-set-2001	1564
22-set-2001	1570
30-set-2001	1588
3-out-2001	1593
6-out-2001	1598
9-out-2001	1579
13-out-2001	1595
21-out-2001	1583
28-out-2001	1573
3-nov-2001	1589
7-nov-2001	1621
10-nov-2001	1633
15-nov-2001	1623
18-nov-2001	1656
25-nov-2001	1642
2-dez-2001	1664
11-ago-2002	1654
15-ago-2002	1646
18-ago-2002	1660
22-ago-2002	1675
25-ago-2002	1662
28-ago-2002	1670
31-ago-2002	1656
4-set-2002	1660
7-set-2002	1658
12-set-2002	1647
15-set-2002	1634
18-set-2002	1658
26-set-2002	1661
29-set-2002	1645
2-out-2002	1647
5-out-2002	1662
8-out-2002	1643
13-out-2002	1628
16-out-2002	1643
19-out-2002	1629
23-out-2002	1616
26-out-2002	1607
6-nov-2002	1596
13-nov-2002	1584
17-nov-2002	1614
