date	rating
19-out-1977	1507
27-out-1977	1510
30-out-1977	1503
6-nov-1977	1514
10-nov-1977	1500
13-nov-1977	1492
16-nov-1977	1509
20-nov-1977	1521
27-nov-1977	1535
8-dez-1977	1528
11-dez-1977	1551
15-dez-1977	1541
18-dez-1977	1549
26-mar-1978	1559
29-mar-1978	1560
2-abr-1978	1552
9-abr-1978	1554
12-abr-1978	1556
16-abr-1978	1562
20-abr-1978	1560
23-abr-1978	1561
26-abr-1978	1578
30-abr-1978	1587
3-mai-1978	1583
14-mai-1978	1566
24-mai-1978	1573
1-jun-1978	1578
4-jun-1978	1591
7-jun-1978	1577
10-jun-1978	1555
13-jun-1978	1538
17-jun-1978	1544
20-jun-1978	1537
25-set-1979	1550
30-set-1979	1569
4-out-1979	1554
7-out-1979	1554
10-out-1979	1538
17-out-1979	1534
28-out-1979	1543
1-nov-1979	1555
4-nov-1979	1536
8-nov-1979	1526
11-nov-1979	1539
15-nov-1979	1551
18-nov-1979	1538
21-nov-1979	1545
25-nov-1979	1546
28-nov-1979	1558
23-fev-1980	1551
27-fev-1980	1530
2-mar-1980	1555
5-mar-1980	1555
8-mar-1980	1549
12-mar-1980	1574
19-mar-1980	1575
23-mar-1980	1607
30-mar-1980	1612
6-abr-1980	1611
13-abr-1980	1594
20-abr-1980	1619
23-abr-1980	1620
27-abr-1980	1606
4-mai-1980	1606
18-jan-1981	1595
21-jan-1981	1588
25-jan-1981	1586
28-jan-1981	1573
1-fev-1981	1593
4-fev-1981	1581
7-fev-1981	1580
14-fev-1981	1599
21-fev-1981	1579
17-jan-1982	1556
20-jan-1982	1531
28-jan-1982	1554
31-jan-1982	1539
7-fev-1982	1526
10-fev-1982	1507
14-fev-1982	1529
17-fev-1982	1528
26-jan-1983	1547
30-jan-1983	1529
2-fev-1983	1534
6-fev-1983	1512
9-fev-1983	1519
19-fev-1983	1509
23-fev-1983	1529
7-mar-1983	1518
29-jan-1984	1524
5-fev-1984	1511
9-fev-1984	1532
12-fev-1984	1520
15-fev-1984	1532
19-fev-1984	1527
23-fev-1984	1529
29-fev-1984	1534
2-mar-1984	1551
11-mar-1984	1547
14-mar-1984	1554
18-mar-1984	1571
21-mar-1984	1562
25-mar-1984	1544
1-abr-1984	1565
27-jan-1985	1584
30-jan-1985	1600
3-fev-1985	1585
6-fev-1985	1598
10-fev-1985	1583
13-fev-1985	1593
24-fev-1985	1610
28-fev-1985	1600
3-mar-1985	1610
6-mar-1985	1616
10-mar-1985	1612
17-mar-1985	1619
20-mar-1985	1627
24-mar-1985	1635
27-mar-1985	1617
31-mar-1985	1615
3-abr-1985	1598
7-abr-1985	1584
10-abr-1985	1588
14-abr-1985	1587
17-abr-1985	1583
21-abr-1985	1601
4-jul-1985	1629
7-jul-1985	1654
10-jul-1985	1642
14-jul-1985	1632
17-jul-1985	1621
21-jul-1985	1625
31-ago-1986	1644
7-set-1986	1643
11-set-1986	1638
14-set-1986	1621
18-set-1986	1636
21-set-1986	1621
24-set-1986	1614
29-set-1986	1606
1-out-1986	1627
5-out-1986	1604
22-out-1986	1604
29-out-1986	1600
2-nov-1986	1614
5-nov-1986	1613
9-nov-1986	1619
13-nov-1986	1619
16-nov-1986	1605
19-nov-1986	1624
23-nov-1986	1628
26-nov-1986	1642
29-nov-1986	1662
3-dez-1986	1640
7-dez-1986	1639
10-dez-1986	1650
14-dez-1986	1649
24-jan-1987	1633
13-set-1987	1634
16-set-1987	1612
20-set-1987	1623
23-set-1987	1618
27-set-1987	1608
1-out-1987	1595
4-out-1987	1581
25-out-1987	1572
28-out-1987	1559
1-nov-1987	1558
4-nov-1987	1542
8-nov-1987	1546
11-nov-1987	1546
22-nov-1987	1563
9-mai-2015	1557
17-mai-2015	1561
23-mai-2015	1551
30-mai-2015	1545
3-jun-2015	1530
6-jun-2015	1525
13-jun-2015	1519
21-jun-2015	1537
28-jun-2015	1532
1-jul-2015	1525
4-jul-2015	1529
8-jul-2015	1556
12-jul-2015	1544
19-jul-2015	1548
26-jul-2015	1537
2-ago-2015	1559
9-ago-2015	1561
13-ago-2015	1596
16-ago-2015	1590
23-ago-2015	1608
30-ago-2015	1600
2-set-2015	1606
5-set-2015	1610
10-set-2015	1611
13-set-2015	1604
16-set-2015	1608
20-set-2015	1589
27-set-2015	1596
4-out-2015	1584
14-out-2015	1608
17-out-2015	1622
24-out-2015	1613
31-out-2015	1605
8-nov-2015	1611
18-nov-2015	1597
22-nov-2015	1587
29-nov-2015	1577
6-dez-2015	1569
