date	rating
31-Jan-1965	1485
7-Feb-1965	1473
21-Feb-1965	1474
26-Feb-1965	1455
23-Feb-1969	1470
26-Feb-1969	1478
2-Mar-1969	1487
9-Mar-1969	1485
12-Mar-1969	1473
16-Mar-1969	1460
20-Apr-1986	1460
29-Apr-1986	1484
6-May-1986	1518
22-Jul-1986	1523
25-Jul-1986	1510
29-Jul-1986	1510
12-Feb-1989	1490
24-Feb-1989	1490
3-Mar-1989	1494
10-Mar-1989	1506
14-Mar-1989	1489
17-Mar-1989	1473
5-Apr-1989	1482
12-Apr-1989	1476
25-Feb-1998	1480
3-Mar-1998	1496
10-Mar-1998	1484
18-Mar-1998	1489
24-Mar-1998	1465
27-Mar-1998	1459
25-Feb-2009	1470
10-Mar-2009	1492
19-Mar-2009	1474
14-Apr-2009	1496
22-Apr-2009	1487
9-Feb-2010	1464
11-Mar-2010	1475
25-Mar-2010	1489
1-Apr-2010	1501
13-Apr-2010	1517
22-Apr-2010	1506
8-Feb-2012	1512
14-Feb-2012	1494
7-Mar-2012	1536
22-Mar-2012	1528
10-Apr-2012	1555
17-Apr-2012	1589
