date	rating
7-Apr-1963	1485
14-Apr-1963	1509
26-Jun-1963	1524
31-Jul-1963	1537
7-Aug-1963	1554
15-Aug-1963	1570
4-Sep-1963	1565
11-Sep-1963	1561
7-Feb-1965	1573
14-Feb-1965	1585
26-Feb-1965	1605
5-Mar-1965	1621
24-Mar-1965	1598
28-Mar-1965	1614
5-Apr-1965	1615
10-Feb-1966	1595
17-Feb-1966	1575
19-Feb-1966	1583
23-Feb-1966	1593
25-Feb-1966	1612
2-Mar-1966	1622
8-Mar-1966	1637
10-Mar-1966	1612
18-Mar-1966	1626
24-Mar-1966	1649
30-Mar-1966	1664
7-Apr-1966	1640
14-Apr-1966	1639
19-Apr-1966	1633
29-Apr-1966	1634
4-May-1966	1650
17-Feb-1970	1670
22-Feb-1970	1676
26-Feb-1970	1672
7-Mar-1970	1690
12-Mar-1970	1699
19-Mar-1970	1712
11-Apr-1970	1723
16-Apr-1970	1704
22-Apr-1970	1711
30-Apr-1970	1710
19-Feb-1971	1716
1-Mar-1971	1682
4-Mar-1971	1675
17-Mar-1971	1670
9-Mar-1977	1687
14-Apr-1977	1680
20-Apr-1977	1692
28-Apr-1977	1706
11-May-1977	1717
18-May-1977	1715
14-Jul-1977	1723
20-Jul-1977	1731
3-Aug-1977	1724
16-Aug-1977	1717
6-Sep-1977	1739
11-Sep-1977	1728
14-Sep-1977	1734
19-Sep-1978	1734
24-Sep-1978	1752
5-Oct-1978	1775
17-Oct-1978	1795
23-Nov-1978	1789
28-Nov-1978	1806
16-May-1979	1815
13-Jun-1979	1796
27-Jun-1979	1816
4-Jul-1979	1809
11-Jul-1979	1821
22-Jul-1979	1789
27-Jul-1979	1786
30-Jun-1982	1759
5-Aug-1982	1757
11-Aug-1982	1732
31-Aug-1982	1738
17-Sep-1982	1727
30-Sep-1982	1713
9-Jul-1986	1712
17-Jul-1986	1726
23-Jul-1986	1694
1-Aug-1986	1692
7-Aug-1986	1703
20-Aug-1986	1691
12-Feb-1989	1691
20-Feb-1989	1670
23-Feb-1989	1649
8-Mar-1989	1665
14-Mar-1989	1685
21-Mar-1989	1693
29-Mar-1989	1715
5-Apr-1989	1685
12-Apr-1989	1703
27-Feb-1991	1721
12-Mar-1991	1692
15-Mar-1991	1668
20-Mar-1991	1693
29-Mar-1991	1689
5-Apr-1991	1682
17-Apr-1991	1707
24-Apr-1991	1708
1-May-1991	1695
8-May-1991	1727
16-May-1991	1739
22-May-1991	1711
13-Feb-1994	1705
9-Mar-1994	1694
16-Mar-1994	1679
23-Mar-1994	1661
30-Mar-1994	1685
6-Apr-1994	1671
23-Feb-2000	1651
2-Mar-2000	1665
16-Mar-2000	1663
22-Mar-2000	1687
12-Apr-2000	1701
19-Apr-2000	1721
3-May-2000	1717
9-May-2000	1733
17-May-2000	1719
24-May-2000	1748
31-May-2000	1770
7-Jun-2000	1741
14-Jun-2000	1742
22-Jun-2000	1744
21-Feb-2001	1748
28-Feb-2001	1757
7-Mar-2001	1767
20-Mar-2001	1776
4-Apr-2001	1780
2-May-2001	1742
10-May-2001	1751
16-May-2001	1745
23-May-2001	1764
30-May-2001	1794
7-Jun-2001	1793
13-Jun-2001	1792
20-Jun-2001	1802
28-Jun-2001	1782
13-Feb-2002	1772
27-Feb-2002	1777
6-Mar-2002	1788
14-Mar-2002	1763
20-Mar-2002	1768
10-Apr-2002	1780
25-Apr-2002	1773
1-May-2002	1787
8-May-2002	1781
16-May-2002	1761
20-Feb-2003	1770
26-Feb-2003	1778
5-Mar-2003	1786
26-Mar-2003	1762
3-Apr-2003	1755
10-Apr-2003	1748
24-Apr-2003	1729
15-May-2003	1748
21-May-2003	1759
28-May-2003	1768
11-Jun-2003	1787
19-Jun-2003	1808
25-Jun-2003	1830
1-Jul-2003	1850
18-Feb-2004	1815
3-Mar-2004	1823
10-Mar-2004	1833
24-Mar-2004	1849
8-Apr-2004	1824
21-Apr-2004	1837
4-May-2004	1842
12-May-2004	1846
20-May-2004	1845
25-May-2004	1843
10-Jun-2004	1852
17-Jun-2004	1830
23-Jun-2004	1823
1-Jul-2004	1817
17-Feb-2005	1806
2-Mar-2005	1816
16-Mar-2005	1777
6-Apr-2005	1788
27-Apr-2005	1799
4-May-2005	1806
17-May-2005	1798
26-May-2005	1812
2-Jun-2005	1770
14-Jun-2005	1765
14-Feb-2007	1758
1-Mar-2007	1762
14-Mar-2007	1725
22-Mar-2007	1738
4-Apr-2007	1696
26-Apr-2007	1713
2-May-2007	1739
9-May-2007	1713
17-May-2007	1711
24-May-2007	1731
31-May-2007	1700
7-Jun-2007	1720
13-Jun-2007	1744
20-Jun-2007	1759
20-Feb-2008	1750
6-Mar-2008	1767
20-Mar-2008	1733
27-Mar-2008	1742
9-Apr-2008	1712
22-Apr-2008	1722
30-Apr-2008	1736
7-May-2008	1749
14-May-2008	1745
21-May-2008	1765
28-May-2008	1764
4-Jun-2008	1740
17-Feb-2009	1746
4-Mar-2009	1750
18-Mar-2009	1758
9-Apr-2009	1766
23-Apr-2009	1741
30-Apr-2009	1749
14-May-2009	1743
21-May-2009	1722
14-Feb-2012	1713
7-Mar-2012	1700
14-Mar-2012	1709
29-Mar-2012	1722
11-Apr-2012	1746
18-Apr-2012	1753
13-Feb-2013	1731
27-Feb-2013	1741
7-Mar-2013	1723
14-Mar-2013	1737
3-Apr-2013	1746
17-Apr-2013	1724
1-May-2013	1741
15-May-2013	1742
23-May-2013	1737
29-May-2013	1733
