date	rating
17-Jan-2007	1488
21-Jan-2007	1506
24-Jan-2007	1521
28-Jan-2007	1517
31-Jan-2007	1520
4-Feb-2007	1515
7-Feb-2007	1504
11-Feb-2007	1516
17-Feb-2007	1507
25-Feb-2007	1518
4-Mar-2007	1519
8-Mar-2007	1517
11-Mar-2007	1526
18-Mar-2007	1540
25-Mar-2007	1558
28-Mar-2007	1558
31-Mar-2007	1546
8-Apr-2007	1550
11-Apr-2007	1538
15-Apr-2007	1550
21-Apr-2007	1561
28-Apr-2007	1563
5-May-2007	1575
17-Jan-2008	1571
20-Jan-2008	1583
23-Jan-2008	1595
26-Jan-2008	1602
1-Feb-2008	1611
3-Feb-2008	1623
6-Feb-2008	1643
12-Feb-2008	1654
16-Feb-2008	1638
21-Feb-2008	1628
24-Feb-2008	1634
28-Feb-2008	1641
9-Mar-2008	1627
13-Mar-2008	1626
16-Mar-2008	1637
23-Mar-2008	1629
27-Mar-2008	1641
30-Mar-2008	1649
6-Apr-2008	1657
12-Apr-2008	1647
19-Apr-2008	1638
22-Jan-2009	1625
25-Jan-2009	1621
29-Jan-2009	1619
1-Feb-2009	1600
5-Feb-2009	1606
8-Feb-2009	1605
11-Feb-2009	1603
14-Feb-2009	1618
21-Feb-2009	1607
26-Feb-2009	1604
1-Mar-2009	1613
8-Mar-2009	1599
11-Mar-2009	1589
14-Mar-2009	1570
21-Mar-2009	1575
25-Mar-2009	1594
29-Mar-2009	1594
2-Apr-2009	1591
5-Apr-2009	1578
16-Jan-2011	1588
19-Jan-2011	1597
23-Jan-2011	1606
26-Jan-2011	1599
29-Jan-2011	1614
2-Feb-2011	1605
5-Feb-2011	1604
12-Feb-2011	1596
19-Feb-2011	1607
26-Feb-2011	1594
5-Mar-2011	1585
9-Mar-2011	1575
13-Mar-2011	1559
20-Mar-2011	1555
23-Mar-2011	1542
27-Mar-2011	1555
2-Apr-2011	1567
10-Apr-2011	1571
17-Apr-2011	1559
