date	rating
10-Mar-1974	1487
17-Mar-1974	1471
20-Mar-1974	1457
23-Mar-1974	1447
27-Mar-1974	1433
30-Mar-1974	1439
6-Apr-1974	1433
13-Apr-1974	1447
21-Apr-1974	1457
27-Apr-1974	1448
4-May-1974	1442
15-May-1974	1438
18-May-1974	1423
22-May-1974	1420
29-May-1974	1413
2-Jun-1974	1403
5-Jun-1974	1396
8-Jun-1974	1384
13-Jun-1974	1378
20-Aug-1975	1401
24-Aug-1975	1425
27-Aug-1975	1440
3-Sep-1975	1442
6-Sep-1975	1434
11-Sep-1975	1428
14-Sep-1975	1442
21-Sep-1975	1450
24-Sep-1975	1444
1-Oct-1975	1454
5-Oct-1975	1444
26-Oct-1975	1435
29-Oct-1975	1437
2-Nov-1975	1425
5-Nov-1975	1413
9-Nov-1975	1402
29-Aug-1976	1406
1-Sep-1976	1417
4-Sep-1976	1406
7-Sep-1976	1396
19-Sep-1976	1403
22-Sep-1976	1424
26-Sep-1976	1436
29-Sep-1976	1440
10-Oct-1976	1426
13-Oct-1976	1413
17-Oct-1976	1401
24-Oct-1976	1402
16-Oct-1977	1408
19-Oct-1977	1404
23-Oct-1977	1414
30-Oct-1977	1441
6-Nov-1977	1442
12-Nov-1977	1465
16-Nov-1977	1459
23-Nov-1977	1469
26-Nov-1977	1453
7-Dec-1977	1450
11-Dec-1977	1457
14-Dec-1977	1451
18-Dec-1977	1442
30-Mar-1978	1437
2-Apr-1978	1437
6-Apr-1978	1429
9-Apr-1978	1422
16-Apr-1978	1408
20-Apr-1978	1396
23-Apr-1978	1406
30-Apr-1978	1403
4-May-1978	1424
7-May-1978	1434
11-May-1978	1455
21-May-1978	1458
24-May-1978	1456
28-May-1978	1438
31-May-1978	1457
17-Jun-1978	1467
25-Sep-1979	1468
3-Oct-1979	1457
6-Oct-1979	1470
10-Oct-1979	1483
14-Oct-1979	1497
18-Oct-1979	1498
21-Oct-1979	1519
27-Oct-1979	1505
4-Nov-1979	1526
7-Nov-1979	1539
11-Nov-1979	1526
15-Nov-1979	1528
18-Nov-1979	1540
21-Nov-1979	1519
25-Nov-1979	1540
28-Nov-1979	1528
18-Jan-1981	1522
21-Jan-1981	1513
25-Jan-1981	1521
29-Jan-1981	1533
1-Feb-1981	1540
4-Feb-1981	1516
7-Feb-1981	1515
14-Feb-1981	1525
26-Feb-1981	1516
7-Mar-1981	1525
12-Mar-1981	1550
15-Mar-1981	1533
19-Mar-1981	1542
26-Mar-1981	1559
4-Apr-1981	1575
17-Jan-1982	1565
24-Jan-1982	1574
28-Jan-1982	1558
31-Jan-1982	1559
4-Feb-1982	1553
7-Feb-1982	1556
10-Feb-1982	1557
14-Feb-1982	1544
23-Jan-1983	1563
26-Jan-1983	1578
2-Feb-1983	1574
5-Feb-1983	1566
19-Feb-1983	1562
23-Feb-1983	1552
27-Feb-1983	1548
6-Mar-1983	1533
28-Jan-1985	1518
31-Jan-1985	1533
3-Feb-1985	1515
6-Feb-1985	1510
10-Feb-1985	1519
13-Feb-1985	1521
24-Feb-1985	1532
27-Feb-1985	1533
3-Mar-1985	1523
6-Mar-1985	1534
9-Mar-1985	1551
17-Mar-1985	1536
20-Mar-1985	1521
24-Mar-1985	1529
27-Mar-1985	1538
31-Mar-1985	1532
3-Apr-1985	1557
7-Apr-1985	1553
10-Apr-1985	1576
14-Apr-1985	1566
17-Apr-1985	1564
21-Apr-1985	1578
3-Jul-1985	1581
7-Jul-1985	1584
10-Jul-1985	1575
14-Jul-1985	1562
17-Jul-1985	1569
21-Jul-1985	1550
31-Aug-1986	1546
4-Sep-1986	1545
7-Sep-1986	1537
10-Sep-1986	1568
17-Sep-1986	1550
21-Sep-1986	1560
24-Sep-1986	1563
27-Sep-1986	1564
2-Oct-1986	1550
5-Oct-1986	1568
16-Oct-1986	1557
22-Oct-1986	1561
26-Oct-1986	1564
29-Oct-1986	1568
2-Nov-1986	1555
5-Nov-1986	1557
9-Nov-1986	1575
19-Nov-1986	1574
23-Nov-1986	1577
26-Nov-1986	1596
3-Dec-1986	1614
7-Dec-1986	1596
10-Dec-1986	1611
14-Dec-1986	1601
25-Jan-1987	1592
28-Jan-1987	1579
13-Sep-1987	1569
19-Sep-1987	1581
23-Sep-1987	1562
27-Sep-1987	1565
30-Sep-1987	1553
4-Oct-1987	1567
7-Oct-1987	1552
18-Oct-1987	1536
21-Oct-1987	1539
25-Oct-1987	1540
1-Nov-1987	1545
8-Nov-1987	1532
11-Nov-1987	1525
20-Nov-1987	1507
