date	rating
6-mai-1906	1522
17-jun-1906	1531
1-jul-1906	1514
22-jul-1906	1523
12-ago-1906	1514
2-set-1906	1531
23-set-1906	1547
7-out-1906	1564
14-out-1906	1548
28-out-1906	1533
10-mai-1908	1521
24-mai-1908	1509
7-jun-1908	1529
21-jun-1908	1548
19-jul-1908	1545
2-ago-1908	1533
23-ago-1908	1554
13-set-1908	1542
27-set-1908	1532
18-out-1908	1539
29-mai-1910	1513
19-jun-1910	1506
3-jul-1910	1494
10-jul-1910	1482
24-jul-1910	1470
7-ago-1910	1460
21-ago-1910	1467
4-set-1910	1475
2-out-1910	1466
30-out-1910	1474
14-mai-1911	1468
28-mai-1911	1472
11-jun-1911	1465
23-jul-1911	1481
27-ago-1911	1472
10-set-1911	1466
22-out-1911	1454
11-mai-1913	1444
18-mai-1913	1469
25-mai-1913	1468
8-jun-1913	1464
29-jun-1913	1474
6-jul-1913	1468
17-ago-1913	1459
31-ago-1913	1469
7-set-1913	1471
28-set-1913	1478
5-out-1913	1464
19-out-1913	1488
26-out-1913	1473
9-nov-1913	1469
7-dez-1913	1460
10-mai-1914	1451
31-mai-1914	1443
7-jun-1914	1464
5-jul-1914	1480
26-jul-1914	1476
2-ago-1914	1471
30-ago-1914	1480
6-set-1914	1474
27-set-1914	1463
11-out-1914	1456
25-out-1914	1452
22-nov-1914	1449
2-mai-1915	1455
9-mai-1915	1449
16-mai-1915	1443
30-mai-1915	1436
13-jun-1915	1450
11-jul-1915	1458
1-ago-1915	1453
15-ago-1915	1448
29-ago-1915	1440
19-set-1915	1434
26-set-1915	1414
10-out-1915	1396
