date	rating
7-ago-1971	1506
11-ago-1971	1501
15-ago-1971	1502
22-ago-1971	1524
29-ago-1971	1508
1-set-1971	1499
5-set-1971	1487
8-set-1971	1488
11-set-1971	1494
19-set-1971	1480
25-set-1971	1471
3-out-1971	1467
10-out-1971	1475
17-out-1971	1497
20-out-1971	1479
24-out-1971	1473
31-out-1971	1469
7-nov-1971	1453
14-nov-1971	1441
10-set-1972	1463
13-set-1972	1491
17-set-1972	1499
20-set-1972	1499
24-set-1972	1505
27-set-1972	1493
1-out-1972	1487
4-out-1972	1494
8-out-1972	1514
11-out-1972	1519
15-out-1972	1532
18-out-1972	1534
22-out-1972	1545
25-out-1972	1523
29-out-1972	1529
1-nov-1972	1543
5-nov-1972	1549
8-nov-1972	1580
12-nov-1972	1576
16-nov-1972	1576
19-nov-1972	1568
22-nov-1972	1573
26-nov-1972	1572
29-nov-1972	1563
3-dez-1972	1582
9-dez-1972	1586
14-dez-1972	1578
17-dez-1972	1581
26-ago-1973	1580
29-ago-1973	1578
2-set-1973	1563
5-set-1973	1542
8-set-1973	1550
13-set-1973	1543
16-set-1973	1556
23-set-1973	1582
26-set-1973	1585
30-set-1973	1586
4-out-1973	1585
7-out-1973	1570
14-out-1973	1574
17-out-1973	1568
21-out-1973	1579
24-out-1973	1590
27-out-1973	1569
1-nov-1973	1574
4-nov-1973	1572
11-nov-1973	1573
14-nov-1973	1572
18-nov-1973	1586
25-nov-1973	1597
28-nov-1973	1608
2-dez-1973	1588
8-dez-1973	1599
12-dez-1973	1609
16-dez-1973	1608
13-jan-1974	1587
16-jan-1974	1571
19-jan-1974	1560
23-jan-1974	1547
27-jan-1974	1553
30-jan-1974	1546
3-fev-1974	1537
6-fev-1974	1527
10-fev-1974	1515
9-mar-1974	1515
17-mar-1974	1515
20-mar-1974	1507
23-mar-1974	1508
27-mar-1974	1500
30-mar-1974	1494
3-abr-1974	1489
10-abr-1974	1502
20-abr-1974	1517
27-abr-1974	1510
4-mai-1974	1499
11-mai-1974	1516
15-mai-1974	1502
18-mai-1974	1517
25-mai-1974	1525
2-jun-1974	1526
5-jun-1974	1532
9-jun-1974	1539
12-jun-1974	1539
24-ago-1975	1553
27-ago-1975	1541
31-ago-1975	1524
3-set-1975	1513
6-set-1975	1505
10-set-1975	1529
14-set-1975	1529
21-set-1975	1547
24-set-1975	1540
28-set-1975	1543
26-out-1975	1557
30-out-1975	1556
2-nov-1975	1542
5-nov-1975	1523
29-ago-1976	1510
1-set-1976	1510
4-set-1976	1516
7-set-1976	1508
19-set-1976	1494
22-set-1976	1484
25-set-1976	1472
30-set-1976	1474
10-out-1976	1475
17-out-1976	1493
20-out-1976	1481
23-out-1976	1481
16-out-1977	1467
19-out-1977	1469
23-out-1977	1482
26-out-1977	1474
6-nov-1977	1497
9-nov-1977	1484
13-nov-1977	1505
20-nov-1977	1521
24-nov-1977	1508
27-nov-1977	1500
30-nov-1977	1482
8-dez-1977	1480
11-dez-1977	1494
15-dez-1977	1517
18-dez-1977	1514
26-mar-1978	1521
6-abr-1978	1542
9-abr-1978	1550
12-abr-1978	1537
15-abr-1978	1525
20-abr-1978	1543
23-abr-1978	1541
26-abr-1978	1539
30-abr-1978	1558
4-mai-1978	1570
14-mai-1978	1565
24-mai-1978	1567
31-mai-1978	1600
4-jun-1978	1587
7-jun-1978	1574
10-jun-1978	1565
13-jun-1978	1557
17-jun-1978	1573
24-jun-1978	1565
3-out-1979	1590
6-out-1979	1605
10-out-1979	1630
14-out-1979	1617
17-out-1979	1592
20-out-1979	1577
24-out-1979	1551
27-out-1979	1545
4-nov-1979	1552
7-nov-1979	1564
10-nov-1979	1557
14-nov-1979	1555
18-nov-1979	1553
21-nov-1979	1539
25-nov-1979	1562
28-nov-1979	1554
24-fev-1980	1561
27-fev-1980	1557
2-mar-1980	1557
5-mar-1980	1585
9-mar-1980	1584
16-mar-1980	1573
19-mar-1980	1564
23-mar-1980	1583
30-mar-1980	1573
6-abr-1980	1586
13-abr-1980	1575
17-abr-1980	1566
21-abr-1980	1565
27-abr-1980	1570
3-mai-1980	1559
17-jan-1982	1568
20-jan-1982	1578
28-jan-1982	1584
31-jan-1982	1589
7-fev-1982	1572
10-fev-1982	1565
14-fev-1982	1574
17-fev-1982	1580
28-fev-1982	1572
7-mar-1982	1583
11-mar-1982	1572
14-mar-1982	1592
17-mar-1982	1585
25-mar-1982	1602
27-jan-1985	1624
30-jan-1985	1618
3-fev-1985	1598
6-fev-1985	1606
10-fev-1985	1601
13-fev-1985	1598
24-fev-1985	1596
28-fev-1985	1588
3-mar-1985	1599
6-mar-1985	1605
10-mar-1985	1597
16-mar-1985	1610
20-mar-1985	1618
24-mar-1985	1625
27-mar-1985	1636
31-mar-1985	1647
3-abr-1985	1622
7-abr-1985	1632
10-abr-1985	1623
14-abr-1985	1627
21-abr-1985	1634
4-jul-1985	1639
7-jul-1985	1638
10-jul-1985	1620
14-jul-1985	1596
17-jul-1985	1612
21-jul-1985	1618
31-ago-1986	1612
2-set-1986	1618
7-set-1986	1602
10-set-1986	1618
14-set-1986	1600
17-set-1986	1605
24-set-1986	1606
27-set-1986	1611
1-out-1986	1598
5-out-1986	1613
12-out-1986	1602
15-out-1986	1593
19-out-1986	1609
22-out-1986	1591
29-out-1986	1576
2-nov-1986	1554
9-nov-1986	1570
12-nov-1986	1574
23-nov-1986	1573
26-nov-1986	1586
29-nov-1986	1591
7-dez-1986	1608
10-dez-1986	1636
14-dez-1986	1612
25-jan-1987	1616
28-jan-1987	1600
13-set-1987	1611
16-set-1987	1601
20-set-1987	1587
27-set-1987	1586
1-out-1987	1599
4-out-1987	1602
11-out-1987	1591
18-out-1987	1581
21-out-1987	1566
25-out-1987	1559
28-out-1987	1537
8-nov-1987	1550
14-nov-1987	1539
20-nov-1987	1557
7-set-1993	1570
12-set-1993	1592
15-set-1993	1571
18-set-1993	1558
22-set-1993	1572
26-set-1993	1547
29-set-1993	1566
6-out-1993	1573
10-out-1993	1573
14-out-1993	1560
16-out-1993	1537
20-out-1993	1527
24-out-1993	1539
27-out-1993	1527
9-mai-2010	1546
16-mai-2010	1554
23-mai-2010	1569
27-mai-2010	1572
30-mai-2010	1591
2-jun-2010	1615
6-jun-2010	1628
14-jul-2010	1634
18-jul-2010	1624
22-jul-2010	1621
25-jul-2010	1623
31-jul-2010	1614
8-ago-2010	1611
14-ago-2010	1604
21-ago-2010	1620
25-ago-2010	1613
28-ago-2010	1614
1-set-2010	1603
4-set-2010	1589
8-set-2010	1581
12-set-2010	1599
15-set-2010	1600
19-set-2010	1601
22-set-2010	1592
26-set-2010	1568
29-set-2010	1568
2-out-2010	1575
6-out-2010	1594
10-out-2010	1611
17-out-2010	1615
24-out-2010	1641
28-out-2010	1641
3-nov-2010	1643
6-nov-2010	1629
10-nov-2010	1634
20-nov-2010	1632
28-nov-2010	1635
5-dez-2010	1617
21-mai-2011	1602
28-mai-2011	1619
4-jun-2011	1623
12-jun-2011	1601
19-jun-2011	1593
26-jun-2011	1620
30-jun-2011	1602
6-jul-2011	1627
10-jul-2011	1628
17-jul-2011	1647
23-jul-2011	1652
28-jul-2011	1664
31-jul-2011	1645
3-ago-2011	1620
7-ago-2011	1610
14-ago-2011	1617
17-ago-2011	1646
20-ago-2011	1637
28-ago-2011	1659
31-ago-2011	1645
4-set-2011	1648
7-set-2011	1634
11-set-2011	1636
17-set-2011	1621
22-set-2011	1612
25-set-2011	1629
2-out-2011	1628
9-out-2011	1631
12-out-2011	1606
15-out-2011	1598
23-out-2011	1587
29-out-2011	1580
6-nov-2011	1594
13-nov-2011	1587
16-nov-2011	1580
19-nov-2011	1605
27-nov-2011	1607
4-dez-2011	1596
