date	rating
20-jun-1937	1496
4-jul-1937	1498
11-jul-1937	1490
18-jul-1937	1481
1-ago-1937	1467
8-ago-1937	1454
22-ago-1937	1445
5-set-1937	1456
19-set-1937	1475
20-mar-1938	1503
27-mar-1938	1523
2-out-1938	1518
9-out-1938	1501
16-out-1938	1499
23-out-1938	1506
13-nov-1938	1490
8-jan-1939	1497
19-mar-1939	1490
16-abr-1939	1479
21-mai-1939	1492
4-jun-1939	1515
11-jun-1939	1502
18-jun-1939	1495
2-jul-1939	1515
16-jul-1939	1514
23-jul-1939	1514
6-ago-1939	1526
20-ago-1939	1521
27-ago-1939	1512
3-set-1939	1505
17-set-1939	1496
24-set-1939	1482
1-out-1939	1476
15-out-1939	1467
28-out-1939	1467
5-nov-1939	1485
18-nov-1939	1472
7-jan-1940	1467
14-jan-1940	1473
26-mai-1940	1486
9-jun-1940	1473
16-jun-1940	1461
23-jun-1940	1476
30-jun-1940	1456
7-jul-1940	1454
28-jul-1940	1452
17-ago-1940	1437
25-ago-1940	1426
1-set-1940	1419
8-set-1940	1414
15-set-1940	1408
19-set-1940	1392
22-set-1940	1387
22-set-1940	1398
13-out-1940	1391
19-out-1940	1409
10-nov-1940	1407
15-nov-1940	1404
30-nov-1940	1421
9-mar-1941	1416
23-mar-1941	1407
6-abr-1941	1402
13-abr-1941	1411
20-abr-1941	1399
10-mai-1941	1397
18-mai-1941	1419
8-jun-1941	1433
14-jun-1941	1446
6-jul-1941	1439
13-jul-1941	1454
20-jul-1941	1450
27-jul-1941	1463
10-ago-1941	1459
17-ago-1941	1455
24-ago-1941	1479
6-set-1941	1470
14-set-1941	1457
4-out-1941	1460
12-out-1941	1479
22-mar-1942	1471
29-mar-1942	1473
19-abr-1942	1456
1-mai-1942	1450
10-mai-1942	1442
17-mai-1942	1433
24-mai-1942	1412
31-mai-1942	1408
7-jun-1942	1396
28-jun-1942	1382
12-jul-1942	1372
19-jul-1942	1364
26-jul-1942	1370
2-ago-1942	1362
9-ago-1942	1360
15-ago-1942	1350
30-ago-1942	1342
8-set-1942	1328
13-set-1942	1308
27-set-1942	1326
