date	rating
2-Feb-1968	1477
7-Feb-1968	1466
10-Feb-1968	1454
16-Feb-1968	1456
20-Feb-1968	1482
25-Feb-1968	1471
1-Apr-1977	1475
6-Apr-1977	1463
10-Apr-1977	1489
20-Apr-1977	1492
26-Apr-1977	1525
6-May-1977	1539
14-Jul-1977	1531
20-Jul-1977	1523
27-Jul-1977	1525
10-Aug-1977	1542
5-Mar-1978	1527
26-Mar-1978	1514
30-Mar-1978	1512
5-Apr-1978	1515
28-Apr-1978	1529
9-May-1978	1515
18-Feb-2003	1513
27-Feb-2003	1497
11-Mar-2003	1490
18-Mar-2003	1519
9-Apr-2003	1502
17-Apr-2003	1525
3-Feb-2004	1525
25-Feb-2004	1508
9-Mar-2004	1479
17-Mar-2004	1477
7-Apr-2004	1500
14-Apr-2004	1484
17-Feb-2005	1477
1-Mar-2005	1473
8-Mar-2005	1493
17-Mar-2005	1477
20-Apr-2005	1473
10-May-2005	1496
16-Feb-2006	1532
2-Mar-2006	1536
22-Mar-2006	1564
30-Mar-2006	1563
12-Apr-2006	1580
20-Apr-2006	1569
27-Apr-2006	1571
4-May-2006	1574
11-May-2006	1580
18-Jul-2006	1611
27-Jul-2006	1619
3-Aug-2006	1607
20-Feb-2007	1620
1-Mar-2007	1656
6-Mar-2007	1651
22-Mar-2007	1661
11-Apr-2007	1648
18-Apr-2007	1662
3-May-2007	1677
10-May-2007	1677
17-May-2007	1678
24-May-2007	1658
20-Feb-2008	1636
4-Mar-2008	1615
19-Mar-2008	1606
2-Apr-2008	1595
8-Apr-2008	1624
16-Apr-2008	1604
11-Feb-2009	1612
26-Feb-2009	1622
5-Mar-2009	1641
18-Mar-2009	1652
7-Apr-2009	1629
28-Apr-2009	1598
7-May-2009	1577
14-May-2009	1581
26-Jan-2010	1560
2-Feb-2010	1576
9-Feb-2010	1594
16-Feb-2010	1615
25-Feb-2010	1610
23-Mar-2010	1605
30-Mar-2010	1601
15-Apr-2010	1610
29-Apr-2010	1612
6-May-2010	1629
11-May-2010	1604
18-May-2010	1630
15-Feb-2011	1640
22-Feb-2011	1638
8-Mar-2011	1659
15-Mar-2011	1669
22-Mar-2011	1666
19-Apr-2011	1679
9-Feb-2012	1691
16-Feb-2012	1707
14-Mar-2012	1711
21-Mar-2012	1694
5-Apr-2012	1708
12-Apr-2012	1714
21-Feb-2013	1726
28-Feb-2013	1744
6-Mar-2013	1736
12-Mar-2013	1729
11-Apr-2013	1711
18-Apr-2013	1678
