date	rating
10-Feb-1962	1515
17-Feb-1962	1528
24-Feb-1962	1541
27-Feb-1962	1539
8-Jul-1962	1552
18-Jul-1962	1525
22-Jul-1962	1525
19-Apr-1964	1546
27-Apr-1964	1544
3-May-1964	1565
10-May-1964	1584
15-Jul-1964	1603
1-Aug-1964	1619
6-Aug-1964	1618
12-Aug-1964	1602
30-Jan-1966	1630
2-Feb-1966	1609
6-Feb-1966	1626
9-Feb-1966	1635
13-Feb-1966	1630
2-Mar-1966	1646
5-Mar-1966	1660
8-Mar-1966	1670
11-Mar-1966	1680
20-Mar-1966	1651
2-Apr-1966	1632
10-Apr-1966	1608
16-Apr-1966	1621
23-Apr-1966	1610
22-Feb-1967	1628
26-Feb-1967	1608
14-Mar-1967	1625
17-Mar-1967	1641
5-Apr-1967	1622
9-Apr-1967	1644
12-Apr-1967	1641
23-Apr-1967	1657
27-Apr-1967	1672
30-Apr-1967	1681
7-May-1967	1692
10-May-1967	1711
11-Jun-1967	1726
14-Jun-1967	1707
8-Jul-1967	1725
16-Jul-1967	1724
15-Aug-1967	1723
25-Aug-1967	1722
29-Aug-1967	1705
2-Feb-1968	1691
6-Feb-1968	1684
10-Feb-1968	1696
16-Feb-1968	1698
21-Feb-1968	1676
25-Feb-1968	1687
23-Feb-1969	1688
26-Feb-1969	1680
2-Mar-1969	1671
9-Mar-1969	1672
13-Mar-1969	1682
16-Mar-1969	1695
27-Mar-1969	1689
2-Apr-1969	1704
9-Apr-1969	1716
13-Apr-1969	1728
26-Apr-1969	1750
30-Apr-1969	1732
4-May-1969	1731
15-May-1969	1716
21-May-1969	1694
15-Feb-1970	1695
21-Feb-1970	1704
25-Feb-1970	1717
6-Mar-1970	1717
12-Mar-1970	1725
16-Mar-1970	1730
15-Apr-1970	1690
25-Apr-1970	1705
28-Apr-1970	1684
2-Mar-1971	1700
6-Mar-1971	1707
14-Mar-1971	1698
20-Mar-1971	1713
23-Mar-1971	1724
30-Mar-1971	1746
22-Apr-1971	1738
2-May-1971	1767
11-May-1971	1777
18-May-1971	1800
26-May-1971	1784
2-Jun-1971	1799
9-Jun-1971	1820
14-Apr-1972	1776
21-Apr-1972	1775
25-Apr-1972	1767
3-May-1972	1791
17-Feb-1973	1808
24-Feb-1973	1788
28-Feb-1973	1791
10-Mar-1973	1786
17-Mar-1973	1770
24-Mar-1973	1758
6-Feb-1974	1738
