date	rating
4-Feb-1968	1497
11-Feb-1968	1514
18-Feb-1968	1533
24-Feb-1968	1511
27-Feb-1968	1493
3-Mar-1968	1476
25-Feb-1973	1451
11-Mar-1973	1455
14-Mar-1973	1471
18-Mar-1973	1487
22-Mar-1973	1471
25-Mar-1973	1446
17-Feb-1974	1475
27-Feb-1974	1477
6-Mar-1974	1503
10-Mar-1974	1505
20-Mar-1974	1523
27-Mar-1974	1508
16-Feb-1975	1487
26-Feb-1975	1482
2-Mar-1975	1510
9-Mar-1975	1512
16-Mar-1975	1494
18-Mar-1975	1456
3-Apr-1977	1458
9-Apr-1977	1482
13-Apr-1977	1524
24-Apr-1977	1547
30-Apr-1977	1531
5-May-1977	1526
27-Jun-1978	1532
30-Jun-1978	1525
5-Jul-1978	1550
11-Jul-1978	1536
14-Jul-1978	1524
26-Jul-1978	1509
4-Mar-1979	1524
20-Mar-1979	1508
23-Mar-1979	1497
1-Apr-1979	1495
5-Apr-1979	1517
8-Apr-1979	1502
27-Mar-1983	1522
13-Apr-1983	1516
17-Apr-1983	1517
24-Apr-1983	1488
6-May-1983	1508
11-May-1983	1524
4-Apr-1984	1537
8-Apr-1984	1571
15-Apr-1984	1590
25-Apr-1984	1582
3-May-1984	1587
8-May-1984	1567
23-May-1985	1577
7-Jul-1985	1589
14-Jul-1985	1613
19-Jul-1985	1619
31-Jul-1985	1625
2-Aug-1985	1621
22-Sep-1985	1645
25-Sep-1985	1632
2-Oct-1985	1664
6-Oct-1985	1633
22-Mar-1987	1648
1-Apr-1987	1627
5-Apr-1987	1606
13-May-1987	1587
20-May-1987	1624
24-May-1987	1640
17-Feb-1993	1654
26-Feb-1993	1671
5-Mar-1993	1691
10-Mar-1993	1658
23-Mar-1993	1625
26-Mar-1993	1599
7-Apr-1993	1619
14-Apr-1993	1582
22-Feb-1995	1577
7-Mar-1995	1602
17-Mar-1995	1592
22-Mar-1995	1562
4-Apr-1995	1550
7-Apr-1995	1539
19-Feb-1997	1524
26-Feb-1997	1545
2-Mar-1997	1574
12-Mar-1997	1588
18-Mar-1997	1569
7-May-1997	1592
14-May-1997	1583
16-Feb-2000	1572
16-Mar-2000	1607
21-Mar-2000	1603
6-Apr-2000	1628
13-Apr-2000	1610
20-Apr-2000	1630
3-May-2000	1634
9-May-2000	1617
13-Feb-2001	1591
28-Feb-2001	1612
13-Mar-2001	1631
10-Apr-2001	1643
18-Apr-2001	1624
3-May-2001	1604
8-May-2001	1599
15-May-2001	1592
5-Feb-2002	1608
26-Feb-2002	1591
5-Mar-2002	1608
12-Mar-2002	1584
19-Mar-2002	1611
9-Apr-2002	1626
25-Apr-2002	1633
1-May-2002	1619
5-Feb-2003	1589
26-Feb-2003	1594
12-Mar-2003	1601
19-Mar-2003	1612
27-Mar-2003	1600
16-Apr-2003	1607
12-Feb-2004	1607
26-Feb-2004	1588
2-Mar-2004	1571
16-Mar-2004	1591
23-Mar-2004	1586
20-Apr-2004	1574
14-Feb-2006	1579
8-Mar-2006	1569
22-Mar-2006	1540
30-Mar-2006	1542
12-Apr-2006	1574
20-Apr-2006	1577
20-Feb-2007	1569
27-Feb-2007	1542
6-Mar-2007	1547
22-Mar-2007	1537
3-Apr-2007	1525
18-Apr-2007	1517
27-Jan-2009	1483
5-Feb-2009	1483
