date	rating
7-Feb-1962	1522
10-Feb-1962	1494
22-Feb-1962	1528
28-Feb-1962	1502
30-Jan-1966	1516
6-Feb-1966	1500
9-Feb-1966	1488
19-Feb-1966	1512
24-Feb-1966	1527
8-Mar-1966	1518
11-Mar-1966	1500
13-Mar-1966	1483
17-Mar-1966	1455
23-Mar-1966	1479
12-Feb-1967	1509
22-Feb-1967	1490
5-Mar-1967	1507
9-Mar-1967	1481
14-Mar-1967	1464
22-Mar-1967	1484
26-Mar-1967	1471
3-Apr-1967	1471
5-Apr-1967	1446
23-Apr-1967	1436
26-Apr-1967	1455
8-May-1967	1440
4-Feb-1968	1442
11-Feb-1968	1458
18-Feb-1968	1446
24-Feb-1968	1445
27-Feb-1968	1451
3-Mar-1968	1467
17-Mar-1968	1450
20-Mar-1968	1444
24-Mar-1968	1468
1-Apr-1968	1472
4-Apr-1968	1467
10-Apr-1968	1440
28-Feb-1971	1455
7-Mar-1971	1480
10-Mar-1971	1481
18-Mar-1971	1465
21-Mar-1971	1465
28-Mar-1971	1465
31-Mar-1971	1439
25-Feb-1973	1464
11-Mar-1973	1480
14-Mar-1973	1497
18-Mar-1973	1481
24-Mar-1973	1481
28-Mar-1973	1457
9-Mar-1980	1474
16-Mar-1980	1447
23-Mar-1980	1422
26-Mar-1980	1406
30-Mar-1980	1422
2-Apr-1980	1397
12-Feb-1989	1417
21-Feb-1989	1420
28-Feb-1989	1407
10-Mar-1989	1396
28-Mar-1989	1379
31-Mar-1989	1368
14-Mar-1990	1374
20-Mar-1990	1364
23-Mar-1990	1353
30-Mar-1990	1358
4-Apr-1990	1390
20-Apr-1990	1409
9-Aug-1990	1396
15-Aug-1990	1422
22-Aug-1990	1426
29-Aug-1990	1415
2-Mar-1994	1407
11-Mar-1994	1438
18-Mar-1994	1465
23-Mar-1994	1486
12-Apr-1994	1484
15-Apr-1994	1471
20-Apr-1994	1445
27-Apr-1994	1468
22-Feb-1995	1473
10-Mar-1995	1467
14-Mar-1995	1476
22-Mar-1995	1505
28-Mar-1995	1501
31-Mar-1995	1488
26-Apr-1995	1521
3-May-1995	1505
26-Jul-1995	1533
2-Aug-1995	1535
9-Aug-1995	1544
16-Aug-1995	1534
19-Feb-1997	1549
27-Feb-1997	1553
2-Mar-1997	1542
12-Mar-1997	1528
4-Apr-1997	1535
21-Feb-1999	1506
2-Mar-1999	1517
9-Mar-1999	1534
17-Mar-1999	1558
23-Mar-1999	1527
26-Mar-1999	1503
14-Apr-1999	1474
21-Apr-1999	1486
23-Feb-2000	1468
29-Feb-2000	1454
9-Mar-2000	1449
22-Mar-2000	1439
4-Apr-2000	1450
11-Apr-2000	1451
13-Feb-2001	1458
1-Mar-2001	1477
3-Apr-2001	1472
12-Apr-2001	1479
17-Apr-2001	1491
1-May-2001	1516
9-May-2001	1551
16-May-2001	1532
6-Feb-2002	1511
27-Feb-2002	1505
6-Mar-2002	1506
13-Mar-2002	1493
20-Mar-2002	1488
10-Apr-2002	1474
18-Feb-2003	1476
25-Feb-2003	1463
13-Mar-2003	1496
18-Mar-2003	1467
1-Apr-2003	1460
17-Apr-2003	1448
13-Feb-2007	1442
28-Feb-2007	1435
22-Mar-2007	1457
3-Apr-2007	1444
10-Apr-2007	1439
19-Apr-2007	1433
27-Jan-2010	1442
11-Feb-2010	1465
23-Feb-2010	1461
11-Mar-2010	1448
25-Mar-2010	1434
1-Apr-2010	1421
14-Apr-2010	1433
22-Apr-2010	1436
16-Feb-2011	1446
22-Feb-2011	1459
8-Mar-2011	1446
16-Mar-2011	1464
7-Apr-2011	1460
19-Apr-2011	1452
10-Feb-2012	1473
8-Mar-2012	1467
13-Mar-2012	1454
20-Mar-2012	1436
4-Apr-2012	1462
12-Apr-2012	1482
12-Feb-2013	1505
19-Feb-2013	1492
27-Feb-2013	1469
5-Mar-2013	1485
2-Apr-2013	1511
9-Apr-2013	1519
2-May-2013	1544
8-May-2013	1534
