date	rating
25-Feb-1981	1522
1-Mar-1981	1540
5-Mar-1981	1530
8-Mar-1981	1519
11-Mar-1981	1518
15-Mar-1981	1519
18-Mar-1981	1519
21-Mar-1981	1511
25-Mar-1981	1500
28-Mar-1981	1509
25-Apr-1981	1513
29-Apr-1981	1516
2-May-1981	1514
6-May-1981	1519
9-May-1981	1529
13-May-1981	1545
17-May-1981	1537
20-May-1981	1527
24-May-1981	1536
27-May-1981	1536
30-May-1981	1529
3-Jun-1981	1547
7-Jun-1981	1552
14-Jun-1981	1550
18-Jun-1981	1568
24-Jun-1981	1567
28-Jun-1981	1550
2-Jul-1981	1564
5-Jul-1981	1553
12-Jul-1981	1555
15-Jul-1981	1553
19-Jul-1981	1545
22-Jul-1981	1548
26-Jul-1981	1546
29-Jul-1981	1535
9-Aug-1981	1553
12-Aug-1981	1542
16-Aug-1981	1566
19-Aug-1981	1554
23-Aug-1981	1567
30-Aug-1981	1552
2-Sep-1981	1554
6-Sep-1981	1533
10-Sep-1981	1541
13-Sep-1981	1562
20-Sep-1981	1573
23-Sep-1981	1574
27-Sep-1981	1572
30-Sep-1981	1574
4-Oct-1981	1572
7-Oct-1981	1571
11-Oct-1981	1560
14-Oct-1981	1575
15-Oct-1981	1596
18-Oct-1981	1604
25-Oct-1981	1604
4-Nov-1981	1605
7-Nov-1981	1608
12-Nov-1981	1598
15-Nov-1981	1609
18-Nov-1981	1623
22-Nov-1981	1616
17-Jan-1982	1633
24-Jan-1982	1640
28-Jan-1982	1626
31-Jan-1982	1631
3-Feb-1982	1640
7-Feb-1982	1650
10-Feb-1982	1654
14-Feb-1982	1645
28-Feb-1982	1642
7-Mar-1982	1645
11-Mar-1982	1654
14-Mar-1982	1669
17-Mar-1982	1678
24-Mar-1982	1674
3-Jul-1982	1674
9-Jul-1982	1667
18-Jul-1982	1674
22-Jul-1982	1676
25-Jul-1982	1671
28-Jul-1982	1682
1-Aug-1982	1690
4-Aug-1982	1677
11-Aug-1982	1683
15-Aug-1982	1669
18-Aug-1982	1649
22-Aug-1982	1661
25-Aug-1982	1641
28-Aug-1982	1653
1-Sep-1982	1653
5-Sep-1982	1640
8-Sep-1982	1650
12-Sep-1982	1637
19-Sep-1982	1619
26-Sep-1982	1609
29-Sep-1982	1622
3-Oct-1982	1622
6-Oct-1982	1605
10-Oct-1982	1588
13-Oct-1982	1585
17-Oct-1982	1583
20-Oct-1982	1575
24-Oct-1982	1591
27-Oct-1982	1594
31-Oct-1982	1605
3-Nov-1982	1603
7-Nov-1982	1592
10-Nov-1982	1602
13-Nov-1982	1596
18-Nov-1982	1589
21-Nov-1982	1578
27-Nov-1982	1587
5-Dec-1982	1595
15-May-1983	1594
19-May-1983	1599
21-May-1983	1591
25-May-1983	1591
1-Jun-1983	1594
2-Jun-1983	1594
11-Jun-1983	1600
15-Jun-1983	1579
19-Jun-1983	1562
26-Jun-1983	1565
29-Jun-1983	1559
3-Jul-1983	1548
10-Jul-1983	1559
17-Jul-1983	1578
20-Jul-1983	1579
24-Jul-1983	1580
31-Jul-1983	1578
3-Aug-1983	1587
7-Aug-1983	1575
14-Aug-1983	1576
21-Aug-1983	1567
28-Aug-1983	1556
4-Sep-1983	1545
7-Sep-1983	1537
7-Sep-1983	1523
21-Sep-1983	1518
25-Sep-1983	1535
28-Sep-1983	1538
1-Oct-1983	1540
5-Oct-1983	1542
9-Oct-1983	1542
12-Oct-1983	1533
16-Oct-1983	1524
23-Oct-1983	1544
26-Oct-1983	1545
30-Oct-1983	1560
1-Nov-1983	1570
6-Nov-1983	1562
27-Feb-1988	1564
6-Mar-1988	1564
9-Mar-1988	1562
13-Mar-1988	1563
20-Mar-1988	1579
23-Mar-1988	1589
27-Mar-1988	1579
30-Mar-1988	1583
3-Apr-1988	1586
10-Apr-1988	1602
1-May-1988	1615
4-May-1988	1607
8-May-1988	1603
11-May-1988	1616
15-May-1988	1630
22-May-1988	1643
25-May-1988	1653
2-Jun-1988	1654
5-Jun-1988	1662
12-Jun-1988	1658
19-Jun-1988	1676
22-Jun-1988	1662
26-Jun-1988	1644
3-Jul-1988	1659
10-Jul-1988	1670
19-Jul-1988	1661
19-Feb-1989	1645
26-Feb-1989	1632
1-Mar-1989	1642
5-Mar-1989	1653
12-Mar-1989	1663
22-Mar-1989	1676
26-Mar-1989	1661
29-Mar-1989	1668
2-Apr-1989	1673
5-Apr-1989	1683
9-Apr-1989	1690
15-Apr-1989	1691
19-Apr-1989	1690
24-Apr-1989	1689
27-Apr-1989	1684
3-May-1989	1676
6-May-1989	1682
14-May-1989	1688
17-May-1989	1690
21-May-1989	1701
28-May-1989	1711
4-Jun-1989	1721
8-Jun-1989	1706
15-Jun-1989	1715
18-Jun-1989	1715
22-Jun-1989	1700
25-Jun-1989	1711
28-Jun-1989	1702
1-Jul-1989	1704
31-Jan-1990	1700
4-Feb-1990	1695
7-Feb-1990	1681
11-Feb-1990	1687
18-Feb-1990	1682
21-Feb-1990	1678
4-Mar-1990	1683
7-Mar-1990	1660
11-Mar-1990	1671
14-Mar-1990	1669
18-Mar-1990	1675
21-Mar-1990	1671
25-Mar-1990	1670
1-Apr-1990	1669
8-Apr-1990	1668
15-Apr-1990	1648
18-Apr-1990	1633
22-Apr-1990	1620
26-Apr-1990	1624
29-Apr-1990	1624
2-May-1990	1618
6-May-1990	1627
12-May-1990	1626
20-May-1990	1611
23-May-1990	1617
27-May-1990	1628
30-May-1990	1627
3-Jun-1990	1623
6-Jun-1990	1618
10-Jun-1990	1614
13-Jun-1990	1605
17-Jun-1990	1594
21-Jun-1990	1592
19-Aug-1990	1595
26-Aug-1990	1614
5-Sep-1990	1618
8-Sep-1990	1602
16-Sep-1990	1594
19-Sep-1990	1577
23-Sep-1990	1569
30-Sep-1990	1572
4-Oct-1990	1580
7-Oct-1990	1582
10-Oct-1990	1569
14-Oct-1990	1574
20-Oct-1990	1581
24-Oct-1990	1587
28-Oct-1990	1602
4-Nov-1990	1602
11-Nov-1990	1613
14-Nov-1990	1601
18-Nov-1990	1587
24-Jul-1991	1574
28-Jul-1991	1573
31-Jul-1991	1560
4-Aug-1991	1558
7-Aug-1991	1546
11-Aug-1991	1547
15-Aug-1991	1543
18-Aug-1991	1556
21-Aug-1991	1543
25-Aug-1991	1539
1-Sep-1991	1538
4-Sep-1991	1550
8-Sep-1991	1548
15-Sep-1991	1533
18-Sep-1991	1523
22-Sep-1991	1534
29-Sep-1991	1519
6-Oct-1991	1503
9-Oct-1991	1503
12-Oct-1991	1497
16-Oct-1991	1505
19-Oct-1991	1515
23-Oct-1991	1505
27-Oct-1991	1516
31-Oct-1991	1528
3-Nov-1991	1509
5-Jul-1992	1519
12-Jul-1992	1520
19-Jul-1992	1512
26-Jul-1992	1494
2-Aug-1992	1502
9-Aug-1992	1499
16-Aug-1992	1491
19-Aug-1992	1491
23-Aug-1992	1504
27-Aug-1992	1504
30-Aug-1992	1507
6-Sep-1992	1499
9-Sep-1992	1502
13-Sep-1992	1514
16-Sep-1992	1513
20-Sep-1992	1503
27-Sep-1992	1499
30-Sep-1992	1492
4-Oct-1992	1480
7-Oct-1992	1482
11-Oct-1992	1487
14-Oct-1992	1486
18-Oct-1992	1478
21-Oct-1992	1472
24-Oct-1992	1461
1-Nov-1992	1454
24-Jan-1993	1456
31-Jan-1993	1455
7-Feb-1993	1438
10-Feb-1993	1451
14-Feb-1993	1451
17-Feb-1993	1461
21-Feb-1993	1464
28-Feb-1993	1484
3-Mar-1993	1476
7-Mar-1993	1488
10-Mar-1993	1473
14-Mar-1993	1474
17-Mar-1993	1477
21-Mar-1993	1486
24-Mar-1993	1486
28-Mar-1993	1487
31-Mar-1993	1505
4-Apr-1993	1497
7-Apr-1993	1496
11-Apr-1993	1472
14-Apr-1993	1475
18-Apr-1993	1468
25-Apr-1993	1472
28-Apr-1993	1489
2-May-1993	1499
9-May-1993	1509
8-Feb-1997	1517
16-Feb-1997	1530
19-Feb-1997	1520
23-Feb-1997	1516
26-Feb-1997	1518
2-Mar-1997	1537
6-Mar-1997	1531
9-Mar-1997	1521
16-Mar-1997	1513
19-Mar-1997	1515
23-Mar-1997	1512
30-Mar-1997	1511
6-Apr-1997	1517
9-Apr-1997	1510
13-Apr-1997	1503
20-Apr-1997	1507
24-Apr-1997	1532
26-Apr-1997	1524
1-May-1997	1513
