date	rating
3-Jun-1951	1490
10-Jun-1951	1486
17-Jun-1951	1496
24-Jun-1951	1508
29-Jul-1951	1504
5-Aug-1951	1503
11-Aug-1951	1499
19-Aug-1951	1504
26-Aug-1951	1500
2-Sep-1951	1511
9-Sep-1951	1497
16-Sep-1951	1513
23-Sep-1951	1514
29-Sep-1951	1502
21-Oct-1951	1497
28-Oct-1951	1492
4-Nov-1951	1500
10-Nov-1951	1487
17-Nov-1951	1482
24-Nov-1951	1492
2-Dec-1951	1484
9-Dec-1951	1481
15-Dec-1951	1476
23-Dec-1951	1477
29-Dec-1951	1458
6-Jan-1952	1458
13-Jan-1952	1469
20-Jan-1952	1478
30-Aug-1952	1474
7-Sep-1952	1469
14-Sep-1952	1459
21-Sep-1952	1462
27-Sep-1952	1474
5-Oct-1952	1472
8-Oct-1952	1465
12-Oct-1952	1463
19-Oct-1952	1447
26-Oct-1952	1429
29-Oct-1952	1407
2-Nov-1952	1414
9-Nov-1952	1402
13-Nov-1952	1398
16-Nov-1952	1416
23-Nov-1952	1418
29-Nov-1952	1408
4-Dec-1952	1405
7-Dec-1952	1408
10-Dec-1952	1410
14-Dec-1952	1425
21-Dec-1952	1407
28-Dec-1952	1403
4-Jan-1953	1407
7-Jan-1953	1403
11-Jan-1953	1397
14-Jan-1953	1411
18-Jan-1953	1429
25-Jan-1953	1446
1-Feb-1953	1427
