date	rating
10-fev-1962	1527
14-fev-1962	1550
18-fev-1962	1546
22-fev-1962	1511
8-jul-1962	1524
12-jul-1962	1521
2-mar-1966	1519
5-mar-1966	1542
8-mar-1966	1540
11-mar-1966	1565
16-mar-1966	1537
20-mar-1966	1534
30-mar-1966	1555
2-abr-1966	1574
16-abr-1966	1560
19-abr-1966	1545
4-mar-1967	1567
14-mar-1967	1564
18-mar-1967	1582
22-mar-1967	1562
25-mar-1967	1580
12-abr-1967	1583
16-abr-1967	1580
19-abr-1967	1559
23-abr-1967	1570
26-abr-1967	1586
10-mai-1967	1567
17-mai-1967	1541
11-fev-1968	1524
18-fev-1968	1536
21-fev-1968	1547
24-fev-1968	1568
27-fev-1968	1563
2-mar-1968	1573
13-mar-1968	1598
17-mar-1968	1570
21-mar-1968	1558
31-mar-1968	1551
26-fev-1969	1525
1-mar-1969	1546
3-mar-1969	1526
6-mar-1969	1539
11-mar-1969	1523
13-mar-1969	1540
18-mar-1969	1563
20-mar-1969	1578
3-abr-1969	1593
8-abr-1969	1606
15-abr-1969	1582
18-abr-1969	1580
1-mai-1969	1564
7-mai-1969	1549
17-fev-1974	1520
24-fev-1974	1535
3-mar-1974	1533
10-mar-1974	1532
3-abr-1974	1512
9-abr-1974	1498
14-mar-1984	1519
21-mar-1984	1505
25-mar-1984	1520
25-abr-1984	1536
6-mai-1984	1535
13-mai-1984	1559
7-jun-1984	1566
26-jun-1984	1559
29-jun-1984	1545
26-mar-1986	1544
1-abr-1986	1534
4-abr-1986	1517
9-abr-1986	1502
15-abr-1986	1488
25-abr-1986	1477
20-jul-1988	1498
28-jul-1988	1511
31-jul-1988	1510
11-ago-1988	1514
16-ago-1988	1528
26-ago-1988	1544
7-set-1988	1550
14-set-1988	1556
11-abr-1990	1558
17-abr-1990	1554
20-abr-1990	1535
4-mai-1990	1553
8-mai-1990	1571
18-mai-1990	1566
8-ago-1990	1582
15-ago-1990	1577
22-ago-1990	1559
29-ago-1990	1564
21-fev-1992	1570
26-fev-1992	1551
9-mar-1992	1555
13-mar-1992	1592
20-mar-1992	1595
25-mar-1992	1614
7-abr-1992	1614
10-abr-1992	1616
28-abr-1992	1618
5-mai-1992	1605
24-fev-1993	1608
2-mar-1993	1585
5-mar-1993	1600
17-mar-1993	1602
26-mar-1993	1616
2-abr-1993	1644
7-abr-1993	1666
14-abr-1993	1649
21-abr-1993	1669
28-abr-1993	1681
5-mai-1993	1699
12-mai-1993	1701
19-mai-1993	1685
26-mai-1993	1718
10-fev-1995	1679
21-fev-1995	1644
24-fev-1995	1621
15-mar-1995	1618
21-mar-1995	1648
4-abr-1995	1648
12-abr-1995	1668
27-abr-1995	1686
3-mai-1995	1665
13-mar-1996	1635
19-mar-1996	1627
26-mar-1996	1613
29-mar-1996	1601
3-abr-1996	1601
9-abr-1996	1623
19-fev-1997	1625
25-fev-1997	1642
4-mar-1997	1656
12-mar-1997	1634
18-mar-1997	1626
20-mar-1997	1603
6-mai-1997	1624
14-mai-1997	1642
21-mai-1997	1659
28-mai-1997	1638
25-fev-1998	1626
3-mar-1998	1624
6-mar-1998	1605
18-mar-1998	1588
24-mar-1998	1603
31-mar-1998	1623
25-fev-1999	1608
3-mar-1999	1606
10-mar-1999	1619
17-mar-1999	1642
25-mar-1999	1639
8-abr-1999	1655
14-abr-1999	1650
21-abr-1999	1619
22-fev-2000	1620
2-mar-2000	1606
9-mar-2000	1581
5-abr-2000	1557
12-abr-2000	1542
19-abr-2000	1575
14-fev-2002	1599
27-fev-2002	1585
7-mar-2002	1554
13-mar-2002	1571
2-abr-2002	1573
10-abr-2002	1595
25-abr-2002	1604
1-mai-2002	1611
6-fev-2003	1598
19-fev-2003	1576
11-mar-2003	1555
18-mar-2003	1574
27-mar-2003	1544
15-abr-2003	1548
8-fev-2006	1565
22-fev-2006	1574
21-mar-2006	1591
30-mar-2006	1607
6-abr-2006	1598
19-abr-2006	1584
21-fev-2008	1574
26-fev-2008	1587
12-mar-2008	1574
26-mar-2008	1556
1-abr-2008	1570
17-abr-2008	1601
26-jan-2010	1582
9-fev-2010	1594
24-fev-2010	1585
9-mar-2010	1585
17-mar-2010	1582
24-mar-2010	1580
14-abr-2010	1617
21-abr-2010	1618
16-fev-2011	1619
3-mar-2011	1638
9-mar-2011	1609
22-mar-2011	1628
7-abr-2011	1631
14-abr-2011	1644
9-fev-2012	1637
23-fev-2012	1634
6-mar-2012	1634
28-mar-2012	1648
4-abr-2012	1613
17-abr-2012	1578
