date	rating
23-fev-1986	1494
1-mar-1986	1489
5-mar-1986	1481
8-mar-1986	1468
12-mar-1986	1455
16-mar-1986	1451
23-mar-1986	1445
30-mar-1986	1460
2-abr-1986	1452
6-abr-1986	1475
9-abr-1986	1467
13-abr-1986	1470
20-abr-1986	1491
23-abr-1986	1508
27-abr-1986	1494
30-abr-1986	1496
4-mai-1986	1500
11-mai-1986	1504
18-mai-1986	1506
24-mai-1986	1511
31-mai-1986	1529
14-jun-1986	1521
19-jun-1986	1536
24-jun-1986	1552
28-jun-1986	1539
2-jul-1986	1552
5-jul-1986	1544
9-jul-1986	1556
13-jul-1986	1545
16-jul-1986	1546
20-jul-1986	1558
23-jul-1986	1557
27-jul-1986	1572
30-jul-1986	1571
3-ago-1986	1586
6-ago-1986	1571
10-ago-1986	1570
17-ago-1986	1570
22-mar-1987	1564
25-mar-1987	1563
29-mar-1987	1564
1-abr-1987	1554
5-abr-1987	1554
8-abr-1987	1555
11-abr-1987	1561
15-abr-1987	1553
19-abr-1987	1557
22-abr-1987	1574
26-abr-1987	1574
29-abr-1987	1560
3-mai-1987	1552
6-mai-1987	1543
10-mai-1987	1523
13-mai-1987	1527
17-mai-1987	1518
24-mai-1987	1528
27-mai-1987	1532
31-mai-1987	1523
7-jun-1987	1527
17-jun-1987	1528
21-jun-1987	1521
23-jun-1987	1523
28-jun-1987	1527
1-jul-1987	1547
5-jul-1987	1559
8-jul-1987	1553
12-jul-1987	1539
15-jul-1987	1550
19-jul-1987	1568
22-jul-1987	1592
26-jul-1987	1590
29-jul-1987	1583
2-ago-1987	1585
5-ago-1987	1584
9-ago-1987	1583
12-ago-1987	1598
28-fev-1988	1612
6-mar-1988	1594
9-mar-1988	1594
13-mar-1988	1582
20-mar-1988	1566
23-mar-1988	1567
27-mar-1988	1561
30-mar-1988	1560
3-abr-1988	1574
10-abr-1988	1566
1-mai-1988	1557
4-mai-1988	1566
8-mai-1988	1556
11-mai-1988	1545
15-mai-1988	1540
18-mai-1988	1541
22-mai-1988	1543
25-mai-1988	1534
29-mai-1988	1528
5-jun-1988	1529
19-fev-1989	1544
26-fev-1989	1534
1-mar-1989	1547
5-mar-1989	1552
12-mar-1989	1552
22-mar-1989	1543
26-mar-1989	1543
29-mar-1989	1548
2-abr-1989	1548
5-abr-1989	1546
9-abr-1989	1540
16-abr-1989	1550
19-abr-1989	1550
23-abr-1989	1540
27-abr-1989	1554
30-abr-1989	1544
3-mai-1989	1528
14-mai-1989	1542
17-mai-1989	1542
21-mai-1989	1531
28-mai-1989	1541
1-jun-1989	1531
4-jun-1989	1537
14-jun-1989	1528
17-jun-1989	1534
28-jan-1990	1533
4-fev-1990	1548
7-fev-1990	1538
11-fev-1990	1550
18-fev-1990	1539
21-fev-1990	1554
4-mar-1990	1553
7-mar-1990	1552
11-mar-1990	1544
14-mar-1990	1558
18-mar-1990	1558
21-mar-1990	1548
24-mar-1990	1563
1-abr-1990	1565
8-abr-1990	1567
