date	rating
7-Aug-1971	1537
11-Aug-1971	1566
15-Aug-1971	1563
18-Aug-1971	1561
22-Aug-1971	1570
25-Aug-1971	1585
1-Sep-1971	1604
5-Sep-1971	1610
12-Sep-1971	1605
19-Sep-1971	1582
25-Sep-1971	1591
3-Oct-1971	1605
6-Oct-1971	1603
10-Oct-1971	1619
17-Oct-1971	1605
24-Oct-1971	1624
30-Oct-1971	1613
7-Nov-1971	1605
14-Nov-1971	1611
21-Nov-1971	1616
24-Nov-1971	1629
28-Nov-1971	1616
2-Dec-1971	1635
5-Dec-1971	1623
9-Dec-1971	1627
10-Sep-1972	1654
13-Sep-1972	1666
17-Sep-1972	1681
20-Sep-1972	1667
24-Sep-1972	1661
27-Sep-1972	1655
30-Sep-1972	1651
4-Oct-1972	1649
8-Oct-1972	1659
11-Oct-1972	1653
14-Oct-1972	1642
18-Oct-1972	1646
22-Oct-1972	1653
25-Oct-1972	1663
28-Oct-1972	1660
2-Nov-1972	1649
5-Nov-1972	1633
8-Nov-1972	1624
12-Nov-1972	1618
16-Nov-1972	1602
19-Nov-1972	1618
22-Nov-1972	1628
26-Nov-1972	1640
30-Nov-1972	1641
3-Dec-1972	1655
9-Dec-1972	1655
14-Dec-1972	1671
17-Dec-1972	1654
26-Aug-1973	1671
29-Aug-1973	1665
2-Sep-1973	1664
5-Sep-1973	1665
9-Sep-1973	1670
15-Sep-1973	1683
23-Sep-1973	1693
26-Sep-1973	1697
30-Sep-1973	1708
3-Oct-1973	1688
7-Oct-1973	1703
10-Oct-1973	1697
14-Oct-1973	1710
17-Oct-1973	1705
21-Oct-1973	1711
24-Oct-1973	1718
27-Oct-1973	1727
1-Nov-1973	1721
4-Nov-1973	1729
11-Nov-1973	1731
14-Nov-1973	1730
17-Nov-1973	1739
25-Nov-1973	1710
28-Nov-1973	1712
2-Dec-1973	1729
8-Dec-1973	1740
12-Dec-1973	1715
16-Dec-1973	1723
13-Jan-1974	1710
16-Jan-1974	1719
20-Jan-1974	1708
23-Jan-1974	1716
27-Jan-1974	1731
30-Jan-1974	1731
3-Feb-1974	1705
6-Feb-1974	1713
9-Feb-1974	1722
10-Mar-1974	1730
13-Mar-1974	1741
17-Mar-1974	1757
20-Mar-1974	1761
23-Mar-1974	1748
30-Mar-1974	1739
6-Apr-1974	1744
13-Apr-1974	1751
20-Apr-1974	1759
27-Apr-1974	1767
4-May-1974	1774
11-May-1974	1760
15-May-1974	1764
18-May-1974	1774
25-May-1974	1783
2-Jun-1974	1791
5-Jun-1974	1774
9-Jun-1974	1781
13-Jun-1974	1775
29-Jun-1974	1782
3-Jul-1974	1793
7-Jul-1974	1779
10-Jul-1974	1786
17-Jul-1974	1794
20-Aug-1975	1771
24-Aug-1975	1759
27-Aug-1975	1766
31-Aug-1975	1757
7-Sep-1975	1758
11-Sep-1975	1754
14-Sep-1975	1747
17-Sep-1975	1742
21-Sep-1975	1745
24-Sep-1975	1751
28-Sep-1975	1747
8-Oct-1975	1762
11-Oct-1975	1760
15-Oct-1975	1756
18-Oct-1975	1774
23-Oct-1975	1746
26-Oct-1975	1753
29-Oct-1975	1750
2-Nov-1975	1736
5-Nov-1975	1723
8-Nov-1975	1708
12-Nov-1975	1707
16-Nov-1975	1693
19-Nov-1975	1681
23-Nov-1975	1673
26-Nov-1975	1675
29-Nov-1975	1691
3-Dec-1975	1688
1-Sep-1976	1699
4-Sep-1976	1705
7-Sep-1976	1693
12-Sep-1976	1691
19-Sep-1976	1694
23-Sep-1976	1703
26-Sep-1976	1711
3-Oct-1976	1718
10-Oct-1976	1739
13-Oct-1976	1747
17-Oct-1976	1744
21-Oct-1976	1751
24-Oct-1976	1760
31-Oct-1976	1749
7-Nov-1976	1748
10-Nov-1976	1734
14-Nov-1976	1746
17-Nov-1976	1722
21-Nov-1976	1727
24-Nov-1976	1709
28-Nov-1976	1712
16-Oct-1977	1733
19-Oct-1977	1725
23-Oct-1977	1733
6-Nov-1977	1764
9-Nov-1977	1773
13-Nov-1977	1751
16-Nov-1977	1732
20-Nov-1977	1739
27-Nov-1977	1735
7-Dec-1977	1726
11-Dec-1977	1714
14-Dec-1977	1730
18-Dec-1977	1716
29-Jan-1978	1724
1-Feb-1978	1732
12-Feb-1978	1746
15-Feb-1978	1744
19-Feb-1978	1727
26-Mar-1978	1722
29-Mar-1978	1729
2-Apr-1978	1735
6-Apr-1978	1742
9-Apr-1978	1724
12-Apr-1978	1719
16-Apr-1978	1713
19-Apr-1978	1721
23-Apr-1978	1737
30-Apr-1978	1750
7-May-1978	1756
11-May-1978	1762
28-May-1978	1763
31-May-1978	1730
4-Jun-1978	1726
11-Jun-1978	1745
13-Jun-1978	1744
17-Jun-1978	1739
20-Jun-1978	1745
24-Jun-1978	1744
2-Jul-1978	1757
5-Jul-1978	1765
9-Jul-1978	1789
13-Jul-1978	1797
15-Jul-1978	1805
20-Jul-1978	1829
23-Jul-1978	1826
23-Sep-1979	1838
26-Sep-1979	1853
30-Sep-1979	1842
3-Oct-1979	1855
6-Oct-1979	1842
14-Oct-1979	1812
17-Oct-1979	1825
21-Oct-1979	1803
25-Oct-1979	1781
8-Nov-1979	1787
11-Nov-1979	1751
15-Nov-1979	1765
18-Nov-1979	1753
21-Nov-1979	1773
25-Nov-1979	1780
28-Nov-1979	1788
24-Feb-1980	1782
27-Feb-1980	1779
1-Mar-1980	1790
6-Mar-1980	1789
9-Mar-1980	1811
16-Mar-1980	1802
19-Mar-1980	1808
23-Mar-1980	1787
30-Mar-1980	1791
5-Apr-1980	1765
13-Apr-1980	1773
16-Apr-1980	1779
20-Apr-1980	1789
27-Apr-1980	1794
4-May-1980	1803
11-May-1980	1813
14-May-1980	1786
17-May-1980	1798
18-Jan-1981	1795
21-Jan-1981	1798
25-Jan-1981	1805
28-Jan-1981	1797
31-Jan-1981	1806
4-Feb-1981	1787
7-Feb-1981	1797
14-Feb-1981	1775
21-Feb-1981	1758
7-Mar-1981	1736
12-Mar-1981	1743
15-Mar-1981	1719
21-Mar-1981	1733
28-Mar-1981	1741
4-Apr-1981	1751
17-Jan-1982	1734
20-Jan-1982	1741
24-Jan-1982	1752
28-Jan-1982	1754
3-Feb-1982	1735
7-Feb-1982	1757
14-Feb-1982	1766
18-Feb-1982	1745
28-Feb-1982	1729
7-Mar-1982	1724
11-Mar-1982	1719
14-Mar-1982	1733
17-Mar-1982	1741
23-Mar-1982	1764
13-Aug-1982	1764
24-Aug-1982	1754
27-Aug-1982	1735
3-Sep-1982	1737
17-Sep-1982	1757
24-Sep-1982	1732
23-Jan-1983	1737
26-Jan-1983	1718
30-Jan-1983	1734
5-Feb-1983	1748
9-Feb-1983	1741
19-Feb-1983	1738
23-Feb-1983	1733
27-Feb-1983	1714
4-Mar-1983	1717
10-Mar-1983	1723
13-Mar-1983	1703
16-Mar-1983	1702
