date	rating
30-Jan-1966	1499
2-Feb-1966	1517
13-Feb-1966	1522
19-Feb-1966	1497
24-Feb-1966	1480
2-Mar-1966	1465
5-Mar-1966	1451
13-Mar-1966	1468
17-Mar-1966	1492
23-Mar-1966	1520
24-Jan-1968	1503
28-Jan-1968	1507
4-Feb-1968	1529
19-Feb-1968	1506
22-Feb-1968	1485
3-Mar-1968	1482
25-Feb-1973	1497
28-Feb-1973	1519
11-Mar-1973	1492
19-Mar-1973	1498
22-Mar-1973	1476
27-Mar-1973	1489
4-Apr-1974	1515
14-Apr-1974	1510
21-Apr-1974	1525
8-May-1974	1514
11-May-1974	1505
19-May-1974	1477
23-Feb-1975	1452
5-Mar-1975	1454
12-Mar-1975	1454
26-Mar-1975	1455
1-Apr-1975	1431
4-Apr-1975	1405
25-Mar-1979	1385
29-Mar-1979	1373
2-Apr-1979	1362
5-Apr-1979	1347
8-Apr-1979	1337
11-Apr-1979	1327
29-Mar-1981	1348
4-Apr-1981	1367
8-Apr-1981	1354
12-Apr-1981	1380
19-Apr-1981	1403
26-Apr-1981	1385
8-May-1981	1419
13-Oct-1981	1417
16-Oct-1981	1410
27-Oct-1981	1419
30-Oct-1981	1415
30-Jun-1982	1442
15-Aug-1982	1429
20-Aug-1982	1424
14-Sep-1982	1420
17-Sep-1982	1431
30-Sep-1982	1433
27-Apr-1986	1416
10-May-1986	1456
14-May-1986	1479
18-May-1986	1468
25-May-1986	1487
28-May-1986	1469
8-Feb-1995	1456
14-Feb-1995	1469
21-Feb-1995	1473
8-Mar-1995	1479
14-Mar-1995	1443
17-Mar-1995	1419
24-Feb-1999	1425
2-Mar-1999	1413
5-Mar-1999	1397
17-Mar-1999	1418
23-Mar-1999	1449
6-Apr-1999	1452
14-Apr-1999	1463
21-Apr-1999	1455
7-Feb-2001	1487
15-Feb-2001	1468
8-Mar-2001	1484
3-Apr-2001	1468
17-Apr-2001	1459
3-May-2001	1435
5-Feb-2004	1431
12-Feb-2004	1415
3-Mar-2004	1421
18-Mar-2004	1407
24-Mar-2004	1414
14-Apr-2004	1409
17-Feb-2011	1392
22-Feb-2011	1379
16-Mar-2011	1373
30-Mar-2011	1368
7-Apr-2011	1372
19-Apr-2011	1393
