date	rating
15-Aug-1954	1487
22-Aug-1954	1483
29-Aug-1954	1502
5-Sep-1954	1485
8-Sep-1954	1487
12-Sep-1954	1477
19-Sep-1954	1468
25-Sep-1954	1464
2-Oct-1954	1475
7-Oct-1954	1470
23-Oct-1954	1466
31-Oct-1954	1453
7-Nov-1954	1434
21-Nov-1954	1423
28-Nov-1954	1430
5-Dec-1954	1427
12-Dec-1954	1443
18-Dec-1954	1439
23-Dec-1954	1436
2-Jan-1955	1448
9-Jan-1955	1449
15-Jan-1955	1459
23-Jan-1955	1458
26-Jan-1955	1469
30-Jan-1955	1481
6-Feb-1955	1504
31-Jul-1955	1500
7-Aug-1955	1484
14-Aug-1955	1478
28-Aug-1955	1474
4-Sep-1955	1485
7-Sep-1955	1468
11-Sep-1955	1453
17-Sep-1955	1460
25-Sep-1955	1472
28-Sep-1955	1467
2-Oct-1955	1469
8-Oct-1955	1464
16-Oct-1955	1467
23-Oct-1955	1468
30-Oct-1955	1466
6-Nov-1955	1479
12-Nov-1955	1475
20-Nov-1955	1490
26-Nov-1955	1480
4-Dec-1955	1466
11-Dec-1955	1450
18-Dec-1955	1463
24-Dec-1955	1458
31-Dec-1955	1484
8-Jan-1956	1496
15-Jan-1956	1499
7-Oct-1956	1493
14-Oct-1956	1487
17-Oct-1956	1483
21-Oct-1956	1484
27-Oct-1956	1478
1-Nov-1956	1473
4-Nov-1956	1475
11-Nov-1956	1476
15-Nov-1956	1495
18-Nov-1956	1488
25-Nov-1956	1486
2-Dec-1956	1485
5-Dec-1956	1493
9-Dec-1956	1488
12-Dec-1956	1483
16-Dec-1956	1484
23-Dec-1956	1485
30-Dec-1956	1475
