date	rating
29-Aug-1976	1515
1-Sep-1976	1519
7-Sep-1976	1534
12-Sep-1976	1532
19-Sep-1976	1542
22-Sep-1976	1535
29-Sep-1976	1532
30-Sep-1976	1523
10-Oct-1976	1538
17-Oct-1976	1521
20-Oct-1976	1532
24-Oct-1976	1529
16-Oct-1977	1543
19-Oct-1977	1534
23-Oct-1977	1538
30-Oct-1977	1523
6-Nov-1977	1519
12-Nov-1977	1496
17-Nov-1977	1490
20-Nov-1977	1475
23-Nov-1977	1465
7-Dec-1977	1451
11-Dec-1977	1437
14-Dec-1977	1417
18-Dec-1977	1443
26-Mar-1978	1430
29-Mar-1978	1416
2-Apr-1978	1419
6-Apr-1978	1416
16-Apr-1978	1421
20-Apr-1978	1416
23-Apr-1978	1431
26-Apr-1978	1420
1-May-1978	1446
4-May-1978	1469
7-May-1978	1465
9-May-1978	1438
21-May-1978	1458
4-Jun-1978	1458
8-Jun-1978	1475
13-Jun-1978	1489
17-Jun-1978	1501
22-Jun-1978	1502
2-Jul-1978	1495
5-Jul-1978	1508
9-Jul-1978	1526
13-Jul-1978	1519
16-Jul-1978	1513
19-Jul-1978	1506
23-Jul-1978	1510
25-Sep-1979	1510
30-Sep-1979	1528
6-Oct-1979	1510
10-Oct-1979	1525
17-Oct-1979	1502
20-Oct-1979	1476
24-Oct-1979	1493
28-Oct-1979	1502
4-Nov-1979	1523
8-Nov-1979	1509
11-Nov-1979	1498
15-Nov-1979	1518
18-Nov-1979	1512
21-Nov-1979	1526
25-Nov-1979	1513
28-Nov-1979	1512
24-Feb-1980	1499
27-Feb-1980	1509
1-Mar-1980	1523
6-Mar-1980	1545
13-Mar-1980	1567
16-Mar-1980	1551
23-Mar-1980	1535
27-Mar-1980	1551
30-Mar-1980	1550
5-Apr-1980	1539
13-Apr-1980	1529
17-Apr-1980	1536
20-Apr-1980	1544
27-Apr-1980	1546
3-May-1980	1535
27-Jan-1985	1541
30-Jan-1985	1549
3-Feb-1985	1549
7-Feb-1985	1545
10-Feb-1985	1550
13-Feb-1985	1558
24-Feb-1985	1559
27-Feb-1985	1558
3-Mar-1985	1529
6-Mar-1985	1545
10-Mar-1985	1540
17-Mar-1985	1547
20-Mar-1985	1542
24-Mar-1985	1553
27-Mar-1985	1549
31-Mar-1985	1568
3-Apr-1985	1561
7-Apr-1985	1551
10-Apr-1985	1527
14-Apr-1985	1525
17-Apr-1985	1512
21-Apr-1985	1499
31-Aug-1986	1489
2-Sep-1986	1473
7-Sep-1986	1478
14-Sep-1986	1496
18-Sep-1986	1488
22-Sep-1986	1470
24-Sep-1986	1464
27-Sep-1986	1460
1-Oct-1986	1478
8-Oct-1986	1496
