date	rating
26-Aug-1973	1514
29-Aug-1973	1540
2-Sep-1973	1529
5-Sep-1973	1524
9-Sep-1973	1523
12-Sep-1973	1537
16-Sep-1973	1523
23-Sep-1973	1509
26-Sep-1973	1513
30-Sep-1973	1513
3-Oct-1973	1514
7-Oct-1973	1527
14-Oct-1973	1516
17-Oct-1973	1533
21-Oct-1973	1526
24-Oct-1973	1514
27-Oct-1973	1511
31-Oct-1973	1513
4-Nov-1973	1515
11-Nov-1973	1527
14-Nov-1973	1540
17-Nov-1973	1542
28-Nov-1973	1538
2-Dec-1973	1513
5-Dec-1973	1531
8-Dec-1973	1530
12-Dec-1973	1518
16-Dec-1973	1507
10-Mar-1974	1519
13-Mar-1974	1526
17-Mar-1974	1537
23-Mar-1974	1525
27-Mar-1974	1508
30-Mar-1974	1512
6-Apr-1974	1505
13-Apr-1974	1503
20-Apr-1974	1494
24-Apr-1974	1484
27-Apr-1974	1499
4-May-1974	1492
8-May-1974	1505
18-May-1974	1505
25-May-1974	1497
2-Jun-1974	1501
5-Jun-1974	1503
9-Jun-1974	1486
13-Jun-1974	1475
20-Aug-1975	1482
24-Aug-1975	1470
27-Aug-1975	1464
31-Aug-1975	1458
7-Sep-1975	1466
14-Sep-1975	1462
17-Sep-1975	1477
21-Sep-1975	1455
24-Sep-1975	1449
28-Sep-1975	1433
5-Oct-1975	1445
25-Oct-1975	1429
29-Oct-1975	1435
2-Nov-1975	1447
5-Nov-1975	1436
9-Nov-1975	1460
4-Sep-1976	1457
7-Sep-1976	1470
12-Sep-1976	1444
18-Sep-1976	1459
22-Sep-1976	1455
26-Sep-1976	1447
29-Sep-1976	1432
3-Oct-1976	1439
10-Oct-1976	1424
13-Oct-1976	1428
17-Oct-1976	1416
24-Oct-1976	1404
16-Oct-1977	1400
20-Oct-1977	1397
27-Oct-1977	1412
2-Nov-1977	1403
6-Nov-1977	1392
10-Nov-1977	1411
13-Nov-1977	1411
16-Nov-1977	1428
20-Nov-1977	1453
23-Nov-1977	1474
1-Dec-1977	1454
4-Dec-1977	1476
11-Dec-1977	1488
14-Dec-1977	1483
18-Dec-1977	1479
2-Feb-1978	1472
12-Feb-1978	1464
15-Feb-1978	1452
18-Feb-1978	1459
23-Feb-1978	1464
29-Mar-1978	1468
2-Apr-1978	1468
9-Apr-1978	1487
16-Apr-1978	1483
20-Apr-1978	1501
26-Apr-1978	1505
30-Apr-1978	1504
3-May-1978	1482
7-May-1978	1468
11-May-1978	1470
14-May-1978	1456
21-May-1978	1474
28-May-1978	1484
17-Jun-1978	1463
20-Jun-1978	1452
23-Jun-1978	1440
23-Sep-1979	1427
26-Sep-1979	1442
29-Sep-1979	1443
7-Oct-1979	1463
17-Oct-1979	1477
21-Oct-1979	1477
24-Oct-1979	1497
28-Oct-1979	1495
4-Nov-1979	1513
8-Nov-1979	1515
11-Nov-1979	1525
15-Nov-1979	1539
18-Nov-1979	1551
21-Nov-1979	1537
25-Nov-1979	1530
28-Nov-1979	1552
24-Feb-1980	1568
27-Feb-1980	1555
2-Mar-1980	1551
5-Mar-1980	1541
9-Mar-1980	1542
16-Mar-1980	1526
19-Mar-1980	1546
22-Mar-1980	1538
30-Mar-1980	1550
6-Apr-1980	1567
13-Apr-1980	1571
16-Apr-1980	1548
20-Apr-1980	1558
27-Apr-1980	1579
4-May-1980	1563
10-May-1980	1557
15-May-1980	1563
18-May-1980	1579
18-Jan-1981	1562
21-Jan-1981	1548
25-Jan-1981	1540
28-Jan-1981	1546
1-Feb-1981	1533
4-Feb-1981	1529
7-Feb-1981	1518
14-Feb-1981	1505
21-Feb-1981	1497
17-Jan-1982	1491
20-Jan-1982	1483
24-Jan-1982	1476
31-Jan-1982	1501
3-Feb-1982	1493
10-Feb-1982	1516
14-Feb-1982	1506
18-Feb-1982	1526
27-Jan-1985	1539
30-Jan-1985	1521
3-Feb-1985	1534
6-Feb-1985	1511
10-Feb-1985	1501
13-Feb-1985	1492
24-Feb-1985	1482
27-Feb-1985	1470
3-Mar-1985	1498
6-Mar-1985	1520
10-Mar-1985	1498
17-Mar-1985	1485
20-Mar-1985	1484
24-Mar-1985	1497
27-Mar-1985	1481
31-Mar-1985	1475
3-Apr-1985	1493
7-Apr-1985	1512
10-Apr-1985	1495
14-Apr-1985	1475
17-Apr-1985	1474
21-Apr-1985	1473
4-Sep-1993	1466
12-Sep-1993	1443
15-Sep-1993	1436
18-Sep-1993	1442
22-Sep-1993	1463
26-Sep-1993	1453
29-Sep-1993	1436
6-Oct-1993	1443
10-Oct-1993	1447
13-Oct-1993	1440
16-Oct-1993	1446
20-Oct-1993	1439
24-Oct-1993	1446
27-Oct-1993	1450
