date	rating
24-Jul-1991	1500
28-Jul-1991	1483
31-Jul-1991	1496
4-Aug-1991	1493
7-Aug-1991	1483
11-Aug-1991	1503
14-Aug-1991	1499
18-Aug-1991	1490
21-Aug-1991	1500
25-Aug-1991	1511
1-Sep-1991	1521
4-Sep-1991	1523
8-Sep-1991	1539
15-Sep-1991	1528
18-Sep-1991	1538
22-Sep-1991	1527
28-Sep-1991	1524
6-Oct-1991	1533
9-Oct-1991	1533
12-Oct-1991	1524
16-Oct-1991	1536
19-Oct-1991	1547
23-Oct-1991	1537
26-Oct-1991	1536
31-Oct-1991	1528
3-Nov-1991	1519
5-Jul-1992	1530
12-Jul-1992	1548
18-Jul-1992	1549
26-Jul-1992	1545
2-Aug-1992	1544
9-Aug-1992	1536
16-Aug-1992	1546
19-Aug-1992	1556
23-Aug-1992	1571
30-Aug-1992	1572
2-Sep-1992	1591
6-Sep-1992	1599
9-Sep-1992	1609
13-Sep-1992	1599
16-Sep-1992	1606
20-Sep-1992	1603
24-Sep-1992	1602
27-Sep-1992	1591
30-Sep-1992	1596
4-Oct-1992	1594
7-Oct-1992	1603
11-Oct-1992	1591
18-Oct-1992	1577
21-Oct-1992	1578
24-Oct-1992	1588
1-Nov-1992	1594
24-Jan-1993	1595
27-Jan-1993	1595
31-Jan-1993	1615
3-Feb-1993	1619
6-Feb-1993	1632
11-Feb-1993	1634
14-Feb-1993	1627
21-Feb-1993	1642
28-Feb-1993	1651
3-Mar-1993	1648
7-Mar-1993	1646
9-Mar-1993	1662
10-Mar-1993	1664
14-Mar-1993	1672
17-Mar-1993	1661
21-Mar-1993	1677
25-Mar-1993	1664
28-Mar-1993	1660
1-Apr-1993	1652
4-Apr-1993	1661
7-Apr-1993	1658
11-Apr-1993	1650
14-Apr-1993	1657
18-Apr-1993	1673
22-Apr-1993	1666
25-Apr-1993	1681
28-Apr-1993	1664
2-May-1993	1676
5-May-1993	1690
9-May-1993	1691
16-May-1993	1677
19-May-1993	1665
23-May-1993	1666
27-May-1993	1665
29-May-1993	1660
2-Jun-1993	1651
26-Jan-1994	1639
30-Jan-1994	1632
2-Feb-1994	1644
6-Feb-1994	1634
9-Feb-1994	1620
12-Feb-1994	1616
17-Feb-1994	1638
20-Feb-1994	1640
23-Feb-1994	1653
27-Feb-1994	1653
2-Mar-1994	1668
6-Mar-1994	1666
9-Mar-1994	1678
13-Mar-1994	1689
15-Mar-1994	1695
20-Mar-1994	1691
24-Mar-1994	1688
27-Mar-1994	1673
3-Apr-1994	1685
6-Apr-1994	1700
10-Apr-1994	1684
14-Apr-1994	1678
17-Apr-1994	1677
21-Apr-1994	1692
24-Apr-1994	1683
1-May-1994	1672
3-May-1994	1672
7-May-1994	1660
11-May-1994	1674
15-May-1994	1675
29-Jan-1995	1674
5-Feb-1995	1680
8-Feb-1995	1695
12-Feb-1995	1709
19-Feb-1995	1685
22-Feb-1995	1688
5-Mar-1995	1686
12-Mar-1995	1676
16-Mar-1995	1680
18-Mar-1995	1694
23-Mar-1995	1715
26-Mar-1995	1717
2-Apr-1995	1705
5-Apr-1995	1687
8-Apr-1995	1690
15-Apr-1995	1677
20-Apr-1995	1681
23-Apr-1995	1665
26-Apr-1995	1667
30-Apr-1995	1650
7-May-1995	1659
10-May-1995	1659
14-May-1995	1639
17-May-1995	1641
20-May-1995	1633
24-May-1995	1648
28-May-1995	1647
3-Jun-1995	1661
7-Jun-1995	1650
11-Jun-1995	1653
27-Jan-1996	1656
31-Jan-1996	1649
3-Feb-1996	1637
7-Feb-1996	1636
11-Feb-1996	1647
17-Feb-1996	1638
25-Feb-1996	1645
2-Mar-1996	1634
7-Mar-1996	1625
10-Mar-1996	1638
17-Mar-1996	1651
19-Mar-1996	1644
21-Mar-1996	1622
24-Mar-1996	1638
31-Mar-1996	1628
6-Apr-1996	1618
10-Apr-1996	1633
14-Apr-1996	1623
17-Apr-1996	1637
21-Apr-1996	1636
28-Apr-1996	1647
1-May-1996	1645
5-May-1996	1644
8-May-1996	1632
11-May-1996	1615
16-May-1996	1613
19-May-1996	1613
26-May-1996	1620
2-Jun-1996	1620
5-Jun-1996	1636
9-Feb-1997	1624
16-Feb-1997	1609
19-Feb-1997	1599
23-Feb-1997	1609
26-Feb-1997	1610
2-Mar-1997	1596
6-Mar-1997	1611
9-Mar-1997	1615
16-Mar-1997	1619
19-Mar-1997	1619
23-Mar-1997	1622
29-Mar-1997	1622
6-Apr-1997	1633
9-Apr-1997	1630
13-Apr-1997	1637
19-Apr-1997	1651
23-Apr-1997	1642
26-Apr-1997	1656
1-May-1997	1644
4-May-1997	1652
11-May-1997	1638
15-May-1997	1633
18-May-1997	1630
18-Jan-1998	1640
20-Jan-1998	1636
24-Jan-1998	1633
28-Jan-1998	1646
31-Jan-1998	1657
7-Feb-1998	1637
11-Feb-1998	1624
14-Feb-1998	1638
21-Feb-1998	1625
1-Mar-1998	1643
8-Mar-1998	1644
10-Mar-1998	1632
14-Mar-1998	1646
19-Mar-1998	1653
21-Mar-1998	1640
28-Mar-1998	1625
2-Apr-1998	1615
4-Apr-1998	1605
9-Apr-1998	1602
12-Apr-1998	1611
24-Jan-1999	1598
27-Jan-1999	1607
31-Jan-1999	1614
3-Feb-1999	1609
7-Feb-1999	1626
10-Feb-1999	1614
13-Feb-1999	1628
20-Feb-1999	1625
24-Feb-1999	1639
27-Feb-1999	1627
7-Mar-1999	1639
13-Mar-1999	1636
21-Mar-1999	1627
23-Mar-1999	1646
27-Mar-1999	1641
4-Apr-1999	1631
11-Apr-1999	1627
17-Apr-1999	1639
21-Apr-1999	1653
25-Apr-1999	1645
1-May-1999	1640
6-May-1999	1635
9-May-1999	1623
16-May-1999	1639
23-May-1999	1633
30-May-1999	1648
23-Jan-2000	1637
26-Jan-2000	1636
30-Jan-2000	1648
2-Feb-2000	1654
6-Feb-2000	1656
14-Feb-2000	1671
16-Feb-2000	1659
20-Feb-2000	1669
23-Feb-2000	1647
27-Feb-2000	1649
8-Mar-2000	1656
12-Mar-2000	1645
19-Mar-2000	1637
22-Mar-2000	1627
24-Mar-2000	1616
2-Apr-2000	1625
9-Apr-2000	1648
11-Apr-2000	1637
16-Apr-2000	1634
23-Apr-2000	1643
29-Apr-2000	1633
7-May-2000	1626
11-May-2000	1631
14-May-2000	1637
16-May-2000	1641
21-May-2000	1633
21-Jan-2001	1632
28-Jan-2001	1647
4-Feb-2001	1645
11-Feb-2001	1661
17-Feb-2001	1663
24-Feb-2001	1661
3-Mar-2001	1674
11-Mar-2001	1672
18-Mar-2001	1693
25-Mar-2001	1673
1-Apr-2001	1663
8-Apr-2001	1675
15-Apr-2001	1660
22-Apr-2001	1657
28-Apr-2001	1650
20-Jan-2002	1633
23-Jan-2002	1629
23-Jan-2002	1642
30-Jan-2002	1640
3-Feb-2002	1636
9-Feb-2002	1635
17-Feb-2002	1633
24-Feb-2002	1646
3-Mar-2002	1656
6-Mar-2002	1653
10-Mar-2002	1634
17-Mar-2002	1648
20-Mar-2002	1626
23-Mar-2002	1608
30-Mar-2002	1618
6-Apr-2002	1624
14-Apr-2002	1623
21-Apr-2002	1637
28-Apr-2002	1626
1-May-2002	1636
5-May-2002	1648
12-May-2002	1656
29-Jan-2003	1653
2-Feb-2003	1664
9-Feb-2003	1662
13-Feb-2003	1679
16-Feb-2003	1667
22-Feb-2003	1667
1-Mar-2003	1655
5-Mar-2003	1662
9-Mar-2003	1638
15-Mar-2003	1637
19-Mar-2003	1634
23-Mar-2003	1630
21-Jan-2004	1619
24-Jan-2004	1610
1-Feb-2004	1599
8-Feb-2004	1606
15-Feb-2004	1613
25-Feb-2004	1602
29-Feb-2004	1598
7-Mar-2004	1613
14-Mar-2004	1624
19-Jan-2005	1632
23-Jan-2005	1615
26-Jan-2005	1622
30-Jan-2005	1620
5-Feb-2005	1634
10-Feb-2005	1624
13-Feb-2005	1616
20-Feb-2005	1599
23-Feb-2005	1592
27-Feb-2005	1573
5-Mar-2005	1562
12-Mar-2005	1560
20-Mar-2005	1578
23-Mar-2005	1578
26-Mar-2005	1569
29-Mar-2005	1570
3-Apr-2005	1580
10-Apr-2005	1605
17-Apr-2005	1597
11-Jan-2006	1589
15-Jan-2006	1603
18-Jan-2006	1603
22-Jan-2006	1603
29-Jan-2006	1595
1-Feb-2006	1585
5-Feb-2006	1598
8-Feb-2006	1578
11-Feb-2006	1594
19-Feb-2006	1610
25-Feb-2006	1603
1-Mar-2006	1617
5-Mar-2006	1614
12-Mar-2006	1629
19-Mar-2006	1615
26-Mar-2006	1607
29-Mar-2006	1621
1-Apr-2006	1641
9-Apr-2006	1652
17-Jan-2007	1629
21-Jan-2007	1621
24-Jan-2007	1611
28-Jan-2007	1595
1-Feb-2007	1581
4-Feb-2007	1600
8-Feb-2007	1585
11-Feb-2007	1576
17-Feb-2007	1585
24-Feb-2007	1588
4-Mar-2007	1585
8-Mar-2007	1579
11-Mar-2007	1576
18-Mar-2007	1558
25-Mar-2007	1555
28-Mar-2007	1550
1-Apr-2007	1538
8-Apr-2007	1517
11-Apr-2007	1531
17-Jan-2010	1522
21-Jan-2010	1521
24-Jan-2010	1530
28-Jan-2010	1528
31-Jan-2010	1521
4-Feb-2010	1514
7-Feb-2010	1503
12-Feb-2010	1515
17-Feb-2010	1514
20-Feb-2010	1520
27-Feb-2010	1511
3-Mar-2010	1496
7-Mar-2010	1499
14-Mar-2010	1496
20-Mar-2010	1477
24-Mar-2010	1483
27-Mar-2010	1474
3-Apr-2010	1468
7-Apr-2010	1457
