date	rating
23-Sep-1979	1487
26-Sep-1979	1511
3-Oct-1979	1512
6-Oct-1979	1530
14-Oct-1979	1512
17-Oct-1979	1497
21-Oct-1979	1510
25-Oct-1979	1520
3-Nov-1979	1502
24-Feb-1980	1508
27-Feb-1980	1501
2-Mar-1980	1496
9-Mar-1980	1496
12-Mar-1980	1518
15-Mar-1980	1521
23-Mar-1980	1542
26-Mar-1980	1546
30-Mar-1980	1566
3-Apr-1980	1557
6-Apr-1980	1549
13-Apr-1980	1539
27-Apr-1980	1555
4-May-1980	1548
7-May-1980	1540
31-Aug-1986	1549
2-Sep-1986	1558
7-Sep-1986	1543
13-Sep-1986	1558
17-Sep-1986	1545
24-Sep-1986	1535
27-Sep-1986	1542
30-Sep-1986	1560
2-Oct-1986	1563
5-Oct-1986	1548
12-Oct-1986	1538
16-Oct-1986	1534
19-Oct-1986	1519
25-Oct-1986	1513
26-Oct-1986	1513
1-Nov-1986	1528
8-Nov-1986	1530
16-Nov-1986	1532
23-Nov-1986	1553
26-Nov-1986	1540
29-Nov-1986	1543
3-Dec-1986	1550
6-Dec-1986	1557
10-Dec-1986	1573
13-Dec-1986	1572
28-Jan-1987	1562
20-Sep-1987	1576
23-Sep-1987	1595
27-Sep-1987	1581
30-Sep-1987	1557
4-Oct-1987	1562
10-Oct-1987	1579
18-Oct-1987	1579
21-Oct-1987	1578
24-Oct-1987	1560
28-Oct-1987	1551
1-Nov-1987	1542
4-Nov-1987	1530
8-Nov-1987	1548
11-Nov-1987	1548
8-May-2010	1555
15-May-2010	1548
22-May-2010	1542
27-May-2010	1533
30-May-2010	1520
2-Jun-2010	1511
6-Jun-2010	1531
15-Jul-2010	1521
18-Jul-2010	1517
21-Jul-2010	1548
24-Jul-2010	1535
31-Jul-2010	1535
8-Aug-2010	1537
14-Aug-2010	1530
22-Aug-2010	1537
26-Aug-2010	1567
29-Aug-2010	1571
2-Sep-2010	1564
5-Sep-2010	1592
8-Sep-2010	1579
11-Sep-2010	1599
15-Sep-2010	1587
18-Sep-2010	1578
22-Sep-2010	1599
25-Sep-2010	1619
29-Sep-2010	1607
2-Oct-2010	1593
7-Oct-2010	1579
10-Oct-2010	1598
17-Oct-2010	1623
23-Oct-2010	1633
28-Oct-2010	1634
3-Nov-2010	1626
6-Nov-2010	1630
14-Nov-2010	1657
21-Nov-2010	1632
28-Nov-2010	1635
5-Dec-2010	1635
22-May-2011	1648
29-May-2011	1639
4-Jun-2011	1621
12-Jun-2011	1643
19-Jun-2011	1645
26-Jun-2011	1634
30-Jun-2011	1620
7-Jul-2011	1626
10-Jul-2011	1621
16-Jul-2011	1607
23-Jul-2011	1613
27-Jul-2011	1643
31-Jul-2011	1646
4-Aug-2011	1623
7-Aug-2011	1610
13-Aug-2011	1634
18-Aug-2011	1667
21-Aug-2011	1681
27-Aug-2011	1689
31-Aug-2011	1709
3-Sep-2011	1697
7-Sep-2011	1697
11-Sep-2011	1695
17-Sep-2011	1705
22-Sep-2011	1707
25-Sep-2011	1708
2-Oct-2011	1731
9-Oct-2011	1711
12-Oct-2011	1708
16-Oct-2011	1733
23-Oct-2011	1718
30-Oct-2011	1708
6-Nov-2011	1693
13-Nov-2011	1679
17-Nov-2011	1682
20-Nov-2011	1684
27-Nov-2011	1683
4-Dec-2011	1704
20-May-2012	1704
26-May-2012	1700
6-Jun-2012	1687
10-Jun-2012	1664
17-Jun-2012	1646
24-Jun-2012	1631
1-Jul-2012	1622
7-Jul-2012	1609
15-Jul-2012	1603
19-Jul-2012	1618
22-Jul-2012	1604
25-Jul-2012	1622
29-Jul-2012	1621
4-Aug-2012	1613
8-Aug-2012	1618
11-Aug-2012	1621
15-Aug-2012	1628
19-Aug-2012	1642
26-Aug-2012	1641
29-Aug-2012	1625
2-Sep-2012	1607
5-Sep-2012	1600
9-Sep-2012	1603
12-Sep-2012	1593
15-Sep-2012	1614
23-Sep-2012	1603
29-Sep-2012	1585
6-Oct-2012	1579
10-Oct-2012	1561
13-Oct-2012	1590
18-Oct-2012	1582
21-Oct-2012	1569
27-Oct-2012	1557
4-Nov-2012	1548
10-Nov-2012	1567
18-Nov-2012	1573
25-Nov-2012	1588
2-Dec-2012	1579
