date	rating
31-mar-1977	1532
14-abr-1977	1538
21-abr-1977	1544
28-abr-1977	1531
12-mai-1977	1537
18-mai-1977	1518
13-abr-1980	1487
16-abr-1980	1498
23-abr-1980	1480
27-abr-1980	1479
30-abr-1980	1474
5-ago-1982	1459
17-ago-1982	1453
24-ago-1982	1464
9-set-1982	1472
21-set-1982	1466
24-set-1982	1492
25-fev-1990	1492
11-mar-1990	1478
14-mar-1990	1478
21-mar-1990	1479
26-mar-1990	1497
29-mar-1990	1518
4-abr-1990	1491
5-ago-1990	1485
12-ago-1990	1480
4-mar-1992	1473
10-mar-1992	1464
21-mar-1992	1450
25-mar-1992	1473
1-abr-1992	1481
9-abr-1992	1480
29-abr-1992	1487
6-mai-1992	1478
2-mar-1994	1499
8-mar-1994	1489
13-mar-1994	1477
23-mar-1994	1481
5-abr-1994	1490
12-abr-1994	1495
21-abr-1994	1501
27-abr-1994	1506
18-mar-1996	1491
30-mar-1996	1493
2-abr-1996	1495
7-abr-1996	1501
12-abr-1996	1525
17-abr-1996	1526
30-abr-1996	1514
9-mai-1996	1533
14-fev-2001	1547
20-fev-2001	1525
7-mar-2001	1499
6-abr-2001	1499
12-abr-2001	1518
4-mai-2001	1505
27-jan-2006	1502
3-fev-2006	1499
13-fev-2007	1526
1-mar-2007	1521
15-mar-2007	1535
28-mar-2007	1556
5-abr-2007	1549
19-abr-2007	1520
2-mai-2007	1559
9-mai-2007	1543
16-mai-2007	1575
23-mai-2007	1560
10-fev-2009	1579
24-fev-2009	1582
18-mar-2009	1576
9-abr-2009	1571
16-abr-2009	1574
22-abr-2009	1593
14-mai-2009	1599
21-mai-2009	1620
28-mai-2009	1608
18-jun-2009	1597
7-fev-2012	1579
14-fev-2012	1597
14-mar-2012	1583
28-mar-2012	1600
10-abr-2012	1573
17-abr-2012	1605
24-jan-2013	1603
31-jan-2013	1578
