date	rating
26-ago-1973	1503
29-ago-1973	1523
2-set-1973	1541
5-set-1973	1554
9-set-1973	1553
12-set-1973	1555
16-set-1973	1542
22-set-1973	1529
26-set-1973	1540
30-set-1973	1530
3-out-1973	1529
7-out-1973	1542
14-out-1973	1569
17-out-1973	1573
20-out-1973	1573
24-out-1973	1597
27-out-1973	1618
31-out-1973	1635
4-nov-1973	1629
11-nov-1973	1599
14-nov-1973	1598
17-nov-1973	1595
25-nov-1973	1571
28-nov-1973	1586
2-dez-1973	1583
8-dez-1973	1580
12-dez-1973	1590
16-dez-1973	1604
13-jan-1974	1609
16-jan-1974	1600
20-jan-1974	1603
23-jan-1974	1594
27-jan-1974	1618
30-jan-1974	1603
3-fev-1974	1591
6-fev-1974	1597
10-fev-1974	1595
10-mar-1974	1604
13-mar-1974	1607
17-mar-1974	1623
21-mar-1974	1608
23-mar-1974	1608
30-mar-1974	1589
6-abr-1974	1576
20-abr-1974	1568
4-mai-1974	1565
8-mai-1974	1579
11-mai-1974	1599
15-mai-1974	1613
18-mai-1974	1610
22-mai-1974	1615
26-mai-1974	1603
29-mai-1974	1619
5-jun-1974	1603
12-jun-1974	1603
13-jun-1974	1619
30-jun-1974	1606
3-jul-1974	1612
6-jul-1974	1616
14-jul-1974	1613
17-jul-1974	1601
20-ago-1975	1605
31-ago-1975	1618
3-set-1975	1615
7-set-1975	1611
14-set-1975	1625
18-set-1975	1638
21-set-1975	1641
24-set-1975	1647
28-set-1975	1651
1-out-1975	1646
5-out-1975	1647
8-out-1975	1669
12-out-1975	1655
14-out-1975	1637
19-out-1975	1647
22-out-1975	1644
26-out-1975	1621
29-out-1975	1622
2-nov-1975	1612
6-nov-1975	1616
9-nov-1975	1616
29-ago-1976	1611
1-set-1976	1620
4-set-1976	1611
7-set-1976	1626
15-set-1976	1616
19-set-1976	1614
26-set-1976	1630
29-set-1976	1640
10-out-1976	1640
13-out-1976	1630
17-out-1976	1605
20-out-1976	1603
23-out-1976	1609
20-out-1977	1602
23-out-1977	1588
26-out-1977	1587
30-out-1977	1578
6-nov-1977	1575
12-nov-1977	1572
20-nov-1977	1580
23-nov-1977	1593
27-nov-1977	1589
1-dez-1977	1588
11-dez-1977	1602
14-dez-1977	1608
18-dez-1977	1592
25-mar-1978	1571
29-mar-1978	1567
2-abr-1978	1574
12-abr-1978	1585
16-abr-1978	1599
20-abr-1978	1609
23-abr-1978	1616
26-abr-1978	1614
30-abr-1978	1604
3-mai-1978	1614
14-mai-1978	1631
21-mai-1978	1658
24-mai-1978	1655
4-jun-1978	1670
7-jun-1978	1684
11-jun-1978	1665
17-jun-1978	1649
20-jun-1978	1641
24-jun-1978	1663
2-jul-1978	1670
5-jul-1978	1672
9-jul-1978	1648
13-jul-1978	1641
16-jul-1978	1665
19-jul-1978	1639
23-jul-1978	1651
23-set-1979	1655
27-set-1979	1661
4-out-1979	1686
6-out-1979	1666
11-out-1979	1671
17-out-1979	1659
20-out-1979	1675
31-out-1979	1659
4-nov-1979	1667
8-nov-1979	1681
11-nov-1979	1691
15-nov-1979	1685
18-nov-1979	1695
21-nov-1979	1688
25-nov-1979	1694
28-nov-1979	1702
2-dez-1979	1694
4-dez-1979	1708
8-dez-1979	1711
18-jan-1981	1714
21-jan-1981	1687
25-jan-1981	1682
28-jan-1981	1700
31-jan-1981	1680
7-fev-1981	1691
11-fev-1981	1691
14-fev-1981	1710
21-fev-1981	1715
7-mar-1981	1705
11-mar-1981	1675
15-mar-1981	1651
21-mar-1981	1656
28-mar-1981	1655
4-abr-1981	1632
17-jan-1982	1622
20-jan-1982	1636
28-jan-1982	1634
31-jan-1982	1652
7-fev-1982	1650
10-fev-1982	1635
14-fev-1982	1637
17-fev-1982	1609
23-jan-1983	1617
30-jan-1983	1602
2-fev-1983	1591
9-fev-1983	1577
13-fev-1983	1580
19-fev-1983	1566
27-fev-1983	1579
6-mar-1983	1559
12-mar-1983	1563
16-mar-1983	1573
19-mar-1983	1556
26-mar-1983	1563
30-mar-1983	1579
3-abr-1983	1582
11-abr-1983	1570
13-abr-1983	1578
16-abr-1983	1582
20-abr-1983	1588
23-abr-1983	1607
30-abr-1983	1622
31-jan-1984	1607
5-fev-1984	1612
8-fev-1984	1623
12-fev-1984	1609
15-fev-1984	1618
22-fev-1984	1635
26-fev-1984	1625
29-fev-1984	1631
2-mar-1984	1637
11-mar-1984	1641
14-mar-1984	1622
18-mar-1984	1643
21-mar-1984	1634
25-mar-1984	1646
1-abr-1984	1674
7-abr-1984	1678
11-abr-1984	1676
14-abr-1984	1655
19-abr-1984	1642
22-abr-1984	1633
25-abr-1984	1624
27-jan-1985	1608
31-jan-1985	1599
3-fev-1985	1627
7-fev-1985	1626
10-fev-1985	1626
14-fev-1985	1633
24-fev-1985	1635
27-fev-1985	1628
2-mar-1985	1617
6-mar-1985	1605
9-mar-1985	1631
13-mar-1985	1645
17-mar-1985	1624
20-mar-1985	1645
24-mar-1985	1626
27-mar-1985	1644
31-mar-1985	1646
7-abr-1985	1651
