date	rating
6-Feb-2002	1486
13-Feb-2002	1498
27-Feb-2002	1513
6-Mar-2002	1515
13-Mar-2002	1511
3-Apr-2002	1527
10-Apr-2002	1545
17-Apr-2002	1563
24-Apr-2002	1596
1-May-2002	1612
8-May-2002	1605
15-May-2002	1611
4-Feb-2004	1606
3-Mar-2004	1619
17-Mar-2004	1625
7-Apr-2004	1630
2-Feb-2005	1624
16-Feb-2005	1636
16-Mar-2005	1621
24-Apr-2005	1610
30-Apr-2005	1600
8-May-2005	1618
15-May-2005	1606
21-May-2005	1589
29-May-2005	1604
11-Jun-2005	1591
18-Jun-2005	1580
25-Jun-2005	1595
3-Jul-2005	1612
9-Jul-2005	1603
16-Jul-2005	1629
20-Jul-2005	1636
23-Jul-2005	1639
28-Jul-2005	1638
31-Jul-2005	1641
3-Aug-2005	1632
7-Aug-2005	1636
11-Aug-2005	1642
14-Aug-2005	1642
21-Aug-2005	1667
24-Aug-2005	1654
27-Aug-2005	1669
7-Sep-2005	1656
10-Sep-2005	1642
18-Sep-2005	1625
21-Sep-2005	1608
24-Sep-2005	1609
2-Oct-2005	1602
5-Oct-2005	1591
11-Oct-2005	1578
15-Oct-2005	1593
21-Oct-2005	1587
24-Oct-2005	1593
27-Oct-2005	1611
30-Oct-2005	1614
3-Nov-2005	1602
6-Nov-2005	1603
13-Nov-2005	1595
16-Nov-2005	1590
19-Nov-2005	1607
27-Nov-2005	1592
4-Dec-2005	1573
22-Feb-2006	1591
15-Mar-2006	1610
22-Mar-2006	1622
12-Apr-2006	1614
19-Apr-2006	1619
21-Feb-2007	1634
14-Mar-2007	1634
21-Mar-2007	1646
18-Apr-2007	1660
25-Apr-2007	1661
2-May-2007	1661
9-May-2007	1673
16-May-2007	1652
23-May-2007	1652
27-Feb-2008	1646
6-Mar-2008	1653
2-Apr-2008	1642
9-Apr-2008	1625
4-Mar-2009	1632
18-Mar-2009	1642
8-Apr-2009	1633
16-Apr-2009	1619
24-Feb-2010	1587
10-Mar-2010	1595
16-Apr-2014	1572
23-Apr-2014	1588
