date	rating
19-Oct-1977	1517
23-Oct-1977	1533
3-Nov-1977	1547
6-Nov-1977	1550
10-Nov-1977	1564
16-Nov-1977	1583
20-Nov-1977	1574
24-Nov-1977	1559
27-Nov-1977	1545
4-Dec-1977	1525
11-Dec-1977	1521
14-Dec-1977	1543
18-Dec-1977	1551
26-Mar-1978	1546
2-Apr-1978	1563
6-Apr-1978	1563
12-Apr-1978	1578
16-Apr-1978	1592
23-Apr-1978	1591
26-Apr-1978	1579
30-Apr-1978	1556
4-May-1978	1553
7-May-1978	1547
11-May-1978	1564
14-May-1978	1551
21-May-1978	1536
24-May-1978	1534
28-May-1978	1550
4-Jun-1978	1559
17-Jun-1978	1543
24-Jun-1978	1558
2-Jul-1978	1580
5-Jul-1978	1573
9-Jul-1978	1581
13-Jul-1978	1565
16-Jul-1978	1542
20-Jul-1978	1536
23-Jul-1978	1546
23-Sep-1979	1559
26-Sep-1979	1570
28-Sep-1979	1573
30-Sep-1979	1567
3-Oct-1979	1565
10-Oct-1979	1579
17-Oct-1979	1587
24-Oct-1979	1600
4-Nov-1979	1614
8-Nov-1979	1624
11-Nov-1979	1620
15-Nov-1979	1601
18-Nov-1979	1586
21-Nov-1979	1572
24-Nov-1979	1566
17-Jan-1982	1557
20-Jan-1982	1562
24-Jan-1982	1572
28-Jan-1982	1574
3-Feb-1982	1587
7-Feb-1982	1589
14-Feb-1982	1618
17-Feb-1982	1609
28-Feb-1982	1585
7-Mar-1982	1590
11-Mar-1982	1585
14-Mar-1982	1571
17-Mar-1982	1563
25-Mar-1982	1565
