date	rating
24-abr-1963	1499
26-mai-1963	1513
30-jun-1963	1511
24-jul-1963	1509
7-mai-1964	1492
31-mai-1964	1465
4-jun-1964	1467
29-jun-1964	1452
5-fev-1966	1431
8-fev-1966	1419
12-fev-1966	1399
19-fev-1966	1391
26-fev-1966	1378
1-mar-1966	1366
8-mar-1966	1361
10-mar-1966	1385
10-mar-1966	1415
23-mar-1966	1418
25-fev-1972	1407
1-mar-1972	1428
4-mar-1972	1432
14-mar-1972	1436
18-mar-1972	1453
24-mar-1972	1443
4-mar-1976	1446
7-mar-1976	1435
11-mar-1976	1451
25-mar-1976	1452
4-abr-1976	1480
18-abr-1976	1498
5-mai-1976	1487
12-mai-1976	1481
20-mai-1976	1475
26-mai-1976	1504
5-jul-1978	1501
12-jul-1978	1522
17-jul-1978	1535
21-jul-1978	1553
28-jul-1978	1569
4-ago-1978	1582
14-set-1978	1608
21-set-1978	1592
5-out-1978	1567
14-out-1978	1542
24-fev-1979	1520
28-fev-1979	1508
10-mar-1979	1496
21-mar-1979	1486
7-abr-1979	1476
12-abr-1979	1462
12-mar-1983	1468
23-mar-1983	1456
27-mar-1983	1443
13-abr-1983	1465
24-abr-1983	1467
27-abr-1983	1451
6-mai-1987	1477
15-mai-1987	1476
20-mai-1987	1468
26-mai-1987	1485
31-mai-1987	1484
2-jun-1987	1471
1-jul-1988	1474
8-jul-1988	1499
22-jul-1988	1492
3-ago-1988	1473
16-ago-1988	1459
19-ago-1988	1455
2-mar-1994	1474
15-mar-1994	1456
18-mar-1994	1428
23-mar-1994	1417
5-abr-1994	1439
12-abr-1994	1441
8-fev-1995	1421
14-fev-1995	1407
18-fev-1995	1398
8-mar-1995	1404
14-mar-1995	1440
21-mar-1995	1448
26-abr-1995	1455
3-mai-1995	1442
19-fev-1997	1447
25-fev-1997	1473
4-mar-1997	1464
12-mar-1997	1470
18-mar-1997	1462
21-mar-1997	1455
4-mar-1998	1477
12-mar-1998	1487
18-mar-1998	1473
25-mar-1998	1462
1-abr-1998	1480
9-abr-1998	1473
22-abr-1998	1494
29-abr-1998	1484
16-fev-2000	1474
29-fev-2000	1489
8-mar-2000	1472
22-mar-2000	1467
5-abr-2000	1472
11-abr-2000	1471
5-fev-2002	1477
13-fev-2002	1469
26-fev-2002	1450
13-mar-2002	1439
28-mar-2002	1434
10-abr-2002	1426
11-fev-2003	1436
26-fev-2003	1413
5-mar-2003	1407
20-mar-2003	1431
26-mar-2003	1436
8-abr-2003	1421
11-fev-2004	1417
25-fev-2004	1399
4-mar-2004	1432
10-mar-2004	1452
25-mar-2004	1472
7-abr-2004	1465
15-fev-2005	1467
23-fev-2005	1453
1-mar-2005	1466
5-abr-2005	1440
12-abr-2005	1427
3-mai-2005	1432
20-fev-2007	1420
28-fev-2007	1416
13-mar-2007	1398
29-mar-2007	1388
18-abr-2007	1386
25-abr-2007	1373
10-fev-2010	1403
18-fev-2010	1449
10-mar-2010	1477
16-mar-2010	1455
8-abr-2010	1469
20-abr-2010	1464
29-abr-2010	1456
6-mai-2010	1463
9-fev-2012	1451
6-mar-2012	1448
13-mar-2012	1472
27-mar-2012	1465
3-abr-2012	1461
12-abr-2012	1455
