date	rating
7-Aug-1971	1521
11-Aug-1971	1513
15-Aug-1971	1491
22-Aug-1971	1499
25-Aug-1971	1484
28-Aug-1971	1486
2-Sep-1971	1484
5-Sep-1971	1475
12-Sep-1971	1488
18-Sep-1971	1484
26-Sep-1971	1478
3-Oct-1971	1475
10-Oct-1971	1469
17-Oct-1971	1457
20-Oct-1971	1474
24-Oct-1971	1476
31-Oct-1971	1482
6-Nov-1971	1473
14-Nov-1971	1485
26-Aug-1973	1485
29-Aug-1973	1466
1-Sep-1973	1459
5-Sep-1973	1455
9-Sep-1973	1456
12-Sep-1973	1446
15-Sep-1973	1437
22-Sep-1973	1440
27-Sep-1973	1435
30-Sep-1973	1456
3-Oct-1973	1477
6-Oct-1973	1472
14-Oct-1973	1476
17-Oct-1973	1491
21-Oct-1973	1477
24-Oct-1973	1468
27-Oct-1973	1458
31-Oct-1973	1473
4-Nov-1973	1494
11-Nov-1973	1494
14-Nov-1973	1515
17-Nov-1973	1502
25-Nov-1973	1504
28-Nov-1973	1483
2-Dec-1973	1487
8-Dec-1973	1488
12-Dec-1973	1486
15-Dec-1973	1495
10-Mar-1974	1486
13-Mar-1974	1504
17-Mar-1974	1506
20-Mar-1974	1513
23-Mar-1974	1500
6-Apr-1974	1508
10-Apr-1974	1504
16-Apr-1974	1517
24-Apr-1974	1521
27-Apr-1974	1508
4-May-1974	1511
8-May-1974	1492
11-May-1974	1496
18-May-1974	1501
22-May-1974	1503
29-May-1974	1510
2-Jun-1974	1520
5-Jun-1974	1542
12-Jun-1974	1542
21-Aug-1975	1562
24-Aug-1975	1559
27-Aug-1975	1565
3-Sep-1975	1550
10-Sep-1975	1547
14-Sep-1975	1554
17-Sep-1975	1550
25-Sep-1975	1567
28-Sep-1975	1567
1-Oct-1975	1589
5-Oct-1975	1611
9-Oct-1975	1615
12-Oct-1975	1615
15-Oct-1975	1618
19-Oct-1975	1638
22-Oct-1975	1639
26-Oct-1975	1651
29-Oct-1975	1643
2-Nov-1975	1642
6-Nov-1975	1630
8-Nov-1975	1617
13-Nov-1975	1623
16-Nov-1975	1613
19-Nov-1975	1626
23-Nov-1975	1610
26-Nov-1975	1603
29-Nov-1975	1607
3-Dec-1975	1610
29-Aug-1976	1618
4-Sep-1976	1634
8-Sep-1976	1616
12-Sep-1976	1604
15-Sep-1976	1602
19-Sep-1976	1614
22-Sep-1976	1624
26-Sep-1976	1632
10-Oct-1976	1620
13-Oct-1976	1608
16-Oct-1976	1590
21-Oct-1976	1582
24-Oct-1976	1574
16-Oct-1977	1560
19-Oct-1977	1555
23-Oct-1977	1555
26-Oct-1977	1545
6-Nov-1977	1550
13-Nov-1977	1550
20-Nov-1977	1527
23-Nov-1977	1518
26-Nov-1977	1534
4-Dec-1977	1550
7-Dec-1977	1564
11-Dec-1977	1576
18-Dec-1977	1586
29-Jan-1978	1578
1-Feb-1978	1568
12-Feb-1978	1581
15-Feb-1978	1575
19-Feb-1978	1594
26-Mar-1978	1611
29-Mar-1978	1610
2-Apr-1978	1603
6-Apr-1978	1599
12-Apr-1978	1585
16-Apr-1978	1572
20-Apr-1978	1586
23-Apr-1978	1580
26-Apr-1978	1591
30-Apr-1978	1599
7-May-1978	1611
10-May-1978	1626
21-May-1978	1622
24-May-1978	1629
28-May-1978	1618
30-May-1978	1640
8-Jun-1978	1656
17-Jun-1978	1649
20-Jun-1978	1650
24-Jun-1978	1680
2-Jul-1978	1666
6-Jul-1978	1672
9-Jul-1978	1673
13-Jul-1978	1674
16-Jul-1978	1684
19-Jul-1978	1698
23-Jul-1978	1711
26-Sep-1979	1696
3-Oct-1979	1689
6-Oct-1979	1657
10-Oct-1979	1646
18-Oct-1979	1640
21-Oct-1979	1658
24-Oct-1979	1646
28-Oct-1979	1627
31-Oct-1979	1608
5-Apr-1980	1618
12-Apr-1980	1610
16-Apr-1980	1603
20-Apr-1980	1608
27-Apr-1980	1606
3-May-1980	1595
18-Jan-1981	1600
22-Jan-1981	1613
25-Jan-1981	1583
28-Jan-1981	1590
1-Feb-1981	1583
4-Feb-1981	1579
11-Feb-1981	1589
14-Feb-1981	1606
26-Feb-1981	1615
7-Mar-1981	1601
11-Mar-1981	1631
15-Mar-1981	1637
21-Mar-1981	1654
28-Mar-1981	1654
4-Apr-1981	1659
17-Jan-1982	1668
20-Jan-1982	1676
24-Jan-1982	1687
28-Jan-1982	1696
3-Feb-1982	1695
7-Feb-1982	1704
14-Feb-1982	1717
17-Feb-1982	1694
