date	rating
18-jan-2014	1500
21-jan-2014	1507
25-jan-2014	1500
28-jan-2014	1511
2-fev-2014	1533
6-fev-2014	1521
9-fev-2014	1526
15-fev-2014	1525
19-fev-2014	1536
22-fev-2014	1545
28-fev-2014	1543
5-mar-2014	1532
11-mar-2014	1549
18-mar-2014	1565
23-mar-2014	1553
31-jan-2015	1539
3-fev-2015	1542
8-fev-2015	1545
11-fev-2015	1544
18-fev-2015	1542
21-fev-2015	1535
27-fev-2015	1553
6-mar-2015	1570
11-mar-2015	1587
15-mar-2015	1597
21-mar-2015	1592
25-mar-2015	1606
29-mar-2015	1585
3-abr-2015	1574
8-abr-2015	1581
31-jan-2016	1591
4-fev-2016	1588
10-fev-2016	1598
13-fev-2016	1608
20-fev-2016	1596
24-fev-2016	1583
27-fev-2016	1572
5-mar-2016	1588
13-mar-2016	1586
20-mar-2016	1599
23-mar-2016	1597
26-mar-2016	1597
30-mar-2016	1607
2-abr-2016	1617
10-abr-2016	1612
17-abr-2016	1635
23-abr-2016	1641
1-mai-2016	1645
8-mai-2016	1640
