date	rating
27-Sep-1979	1502
4-Oct-1979	1490
6-Oct-1979	1495
10-Oct-1979	1504
14-Oct-1979	1505
17-Oct-1979	1519
21-Oct-1979	1536
24-Oct-1979	1519
28-Oct-1979	1535
7-Nov-1979	1524
11-Nov-1979	1510
15-Nov-1979	1507
18-Nov-1979	1494
21-Nov-1979	1500
25-Nov-1979	1514
28-Nov-1979	1514
16-Oct-1986	1506
19-Oct-1986	1522
22-Oct-1986	1543
26-Oct-1986	1529
26-Oct-1986	1529
2-Nov-1986	1536
5-Nov-1986	1537
12-Nov-1986	1538
23-Nov-1986	1527
26-Nov-1986	1517
3-Dec-1986	1506
7-Dec-1986	1498
10-Dec-1986	1483
14-Dec-1986	1486
25-Jan-1987	1491
28-Jan-1987	1479
5-Mar-2008	1503
18-Mar-2009	1507
