date	rating
10-fev-1998	1521
13-fev-1998	1501
19-fev-1998	1523
26-fev-1998	1517
4-mar-1998	1534
13-mar-1998	1525
20-mar-1998	1536
24-mar-1998	1561
7-abr-1998	1552
9-abr-1998	1562
22-abr-1998	1571
7-mai-1998	1564
29-set-1999	1582
5-out-1999	1562
7-out-1999	1560
27-out-1999	1528
9-nov-1999	1555
16-nov-1999	1553
16-fev-2000	1590
1-mar-2000	1574
14-mar-2000	1586
5-abr-2000	1580
12-abr-2000	1622
19-abr-2000	1617
2-mai-2000	1637
9-mai-2000	1656
17-mai-2000	1677
25-mai-2000	1690
31-mai-2000	1668
7-jun-2000	1697
3-out-2001	1708
23-out-2001	1683
25-out-2001	1673
31-out-2001	1684
22-nov-2001	1695
29-nov-2001	1701
6-fev-2002	1711
20-fev-2002	1722
28-fev-2002	1734
13-mar-2002	1731
21-mar-2002	1737
11-abr-2002	1742
23-abr-2002	1749
1-mai-2002	1759
7-mai-2002	1769
16-mai-2002	1778
9-jul-2002	1756
16-jul-2002	1758
11-fev-2004	1771
19-fev-2004	1761
11-mar-2004	1777
17-mar-2004	1791
8-abr-2004	1801
15-abr-2004	1767
5-mai-2004	1753
11-mai-2004	1756
25-jan-2007	1768
31-jan-2007	1743
20-fev-2007	1751
1-mar-2007	1715
7-mar-2007	1734
21-mar-2007	1701
11-abr-2007	1715
18-abr-2007	1722
2-mai-2007	1738
8-mai-2007	1715
16-mai-2007	1719
23-mai-2007	1707
21-fev-2008	1717
27-fev-2008	1698
13-mar-2008	1710
26-mar-2008	1687
3-abr-2008	1701
17-abr-2008	1670
30-abr-2008	1655
7-mai-2008	1692
15-mai-2008	1717
22-mai-2008	1702
27-mai-2008	1700
3-jun-2008	1698
16-fev-2011	1719
24-fev-2011	1694
2-mar-2011	1714
23-mar-2011	1701
6-abr-2011	1717
20-abr-2011	1716
