date	rating
16-out-1977	1478
19-out-1977	1473
30-out-1977	1478
7-nov-1977	1465
10-nov-1977	1451
13-nov-1977	1453
16-nov-1977	1437
20-nov-1977	1430
27-nov-1977	1424
4-dez-1977	1412
8-dez-1977	1427
14-dez-1977	1432
18-dez-1977	1423
26-mar-1978	1423
29-mar-1978	1426
2-abr-1978	1415
6-abr-1978	1440
9-abr-1978	1464
16-abr-1978	1467
20-abr-1978	1449
23-abr-1978	1443
26-abr-1978	1437
3-mai-1978	1427
7-mai-1978	1431
21-mai-1978	1455
28-mai-1978	1440
4-jun-1978	1438
7-jun-1978	1457
23-jun-1978	1470
2-jul-1978	1461
6-jul-1978	1455
9-jul-1978	1456
13-jul-1978	1453
15-jul-1978	1446
20-jul-1978	1467
23-jul-1978	1459
23-set-1979	1478
27-set-1979	1471
30-set-1979	1480
3-out-1979	1475
6-out-1979	1461
14-out-1979	1462
20-out-1979	1470
31-out-1979	1494
4-nov-1979	1501
7-nov-1979	1494
10-nov-1979	1507
15-nov-1979	1494
18-nov-1979	1509
21-nov-1979	1529
24-nov-1979	1518
28-nov-1979	1507
