date	rating
24-Jan-1993	1499
31-Jan-1993	1507
3-Feb-1993	1493
7-Feb-1993	1495
10-Feb-1993	1517
14-Feb-1993	1496
17-Feb-1993	1512
21-Feb-1993	1522
28-Feb-1993	1510
3-Mar-1993	1499
7-Mar-1993	1490
10-Mar-1993	1505
14-Mar-1993	1496
21-Mar-1993	1484
24-Mar-1993	1492
28-Mar-1993	1484
31-Mar-1993	1486
4-Apr-1993	1474
7-Apr-1993	1490
11-Apr-1993	1472
14-Apr-1993	1463
18-Apr-1993	1476
25-Apr-1993	1486
28-Apr-1993	1497
2-May-1993	1487
9-May-1993	1473
21-Jan-2001	1497
28-Jan-2001	1500
4-Feb-2001	1510
11-Feb-2001	1501
18-Feb-2001	1526
24-Feb-2001	1528
4-Mar-2001	1532
6-Mar-2001	1534
11-Mar-2001	1557
15-Mar-2001	1539
18-Mar-2001	1525
21-Mar-2001	1513
25-Mar-2001	1506
1-Apr-2001	1512
6-Apr-2001	1512
8-Apr-2001	1503
15-Apr-2001	1517
19-Apr-2001	1543
21-Apr-2001	1538
28-Apr-2001	1561
4-May-2001	1574
9-May-2001	1597
16-May-2001	1588
1-Aug-2001	1570
5-Aug-2001	1598
8-Aug-2001	1604
12-Aug-2001	1610
15-Aug-2001	1613
18-Aug-2001	1627
26-Aug-2001	1628
29-Aug-2001	1651
2-Sep-2001	1680
6-Sep-2001	1698
9-Sep-2001	1706
16-Sep-2001	1712
19-Sep-2001	1694
23-Sep-2001	1713
30-Sep-2001	1694
6-Oct-2001	1709
10-Oct-2001	1724
13-Oct-2001	1743
20-Oct-2001	1756
27-Oct-2001	1756
4-Nov-2001	1742
8-Nov-2001	1763
11-Nov-2001	1773
15-Nov-2001	1785
18-Nov-2001	1797
25-Nov-2001	1809
1-Dec-2001	1818
6-Feb-2002	1795
13-Feb-2002	1802
5-Mar-2002	1816
14-Mar-2002	1829
28-Mar-2002	1834
10-Apr-2002	1810
25-Apr-2002	1802
1-May-2002	1794
9-May-2002	1773
14-May-2002	1782
9-Jul-2002	1805
16-Jul-2002	1803
24-Jul-2002	1812
31-Jul-2002	1792
10-Aug-2002	1775
14-Aug-2002	1792
18-Aug-2002	1810
22-Aug-2002	1791
1-Sep-2002	1803
4-Sep-2002	1811
7-Sep-2002	1832
11-Sep-2002	1813
15-Sep-2002	1826
18-Sep-2002	1793
22-Sep-2002	1802
25-Sep-2002	1797
28-Sep-2002	1808
2-Oct-2002	1818
5-Oct-2002	1812
9-Oct-2002	1782
12-Oct-2002	1796
17-Oct-2002	1779
20-Oct-2002	1785
23-Oct-2002	1781
30-Oct-2002	1788
2-Nov-2002	1797
6-Nov-2002	1792
9-Nov-2002	1791
17-Nov-2002	1802
26-Jan-2003	1810
29-Jan-2003	1815
9-Feb-2003	1829
12-Feb-2003	1832
15-Feb-2003	1836
23-Feb-2003	1841
26-Feb-2003	1818
30-Mar-2003	1815
6-Apr-2003	1822
13-Apr-2003	1812
16-Apr-2003	1807
19-Apr-2003	1806
27-Apr-2003	1790
4-May-2003	1804
11-May-2003	1770
17-May-2003	1788
24-May-2003	1784
31-May-2003	1780
8-Jun-2003	1792
15-Jun-2003	1805
22-Jun-2003	1813
28-Jun-2003	1789
5-Jul-2003	1790
9-Jul-2003	1787
13-Jul-2003	1761
16-Jul-2003	1758
20-Jul-2003	1741
24-Jul-2003	1754
27-Jul-2003	1751
2-Aug-2003	1746
6-Aug-2003	1757
9-Aug-2003	1778
17-Aug-2003	1787
20-Aug-2003	1770
23-Aug-2003	1764
31-Aug-2003	1774
14-Sep-2003	1759
21-Sep-2003	1735
25-Sep-2003	1716
28-Sep-2003	1732
4-Oct-2003	1742
8-Oct-2003	1761
11-Oct-2003	1761
19-Oct-2003	1757
22-Oct-2003	1776
26-Oct-2003	1762
1-Nov-2003	1746
6-Nov-2003	1756
9-Nov-2003	1769
23-Nov-2003	1782
29-Nov-2003	1764
7-Dec-2003	1748
13-Dec-2003	1771
21-Jan-2004	1775
25-Jan-2004	1776
28-Jan-2004	1771
1-Feb-2004	1767
5-Feb-2004	1775
8-Feb-2004	1768
15-Feb-2004	1753
21-Feb-2004	1761
