date	rating
10-Sep-1972	1500
13-Sep-1972	1492
17-Sep-1972	1484
20-Sep-1972	1484
24-Sep-1972	1477
27-Sep-1972	1483
1-Oct-1972	1477
4-Oct-1972	1486
8-Oct-1972	1491
11-Oct-1972	1504
15-Oct-1972	1493
18-Oct-1972	1503
22-Oct-1972	1492
25-Oct-1972	1486
29-Oct-1972	1501
1-Nov-1972	1492
5-Nov-1972	1486
8-Nov-1972	1478
12-Nov-1972	1502
16-Nov-1972	1491
19-Nov-1972	1493
22-Nov-1972	1484
26-Nov-1972	1478
29-Nov-1972	1471
3-Dec-1972	1481
29-Aug-1976	1473
1-Sep-1976	1468
4-Sep-1976	1468
7-Sep-1976	1453
12-Sep-1976	1457
19-Sep-1976	1450
22-Sep-1976	1451
26-Sep-1976	1450
10-Oct-1976	1441
13-Oct-1976	1421
17-Oct-1976	1411
23-Oct-1976	1441
16-Oct-1977	1455
20-Oct-1977	1473
27-Oct-1977	1479
30-Oct-1977	1500
2-Nov-1977	1493
5-Nov-1977	1488
9-Nov-1977	1485
20-Nov-1977	1512
24-Nov-1977	1509
27-Nov-1977	1499
1-Dec-1977	1514
11-Dec-1977	1523
14-Dec-1977	1501
17-Dec-1977	1498
29-Mar-1978	1505
2-Apr-1978	1502
6-Apr-1978	1506
10-Apr-1978	1489
13-Apr-1978	1490
16-Apr-1978	1486
23-Apr-1978	1487
26-Apr-1978	1504
30-Apr-1978	1512
4-May-1978	1498
10-May-1978	1509
14-May-1978	1503
21-May-1978	1504
27-May-1978	1503
30-May-1978	1501
4-Jun-1978	1513
17-Jun-1978	1523
22-Jun-1978	1522
25-Sep-1979	1542
30-Sep-1979	1554
3-Oct-1979	1552
6-Oct-1979	1563
14-Oct-1979	1560
17-Oct-1979	1544
21-Oct-1979	1529
28-Oct-1979	1551
4-Nov-1979	1529
11-Nov-1979	1517
15-Nov-1979	1506
18-Nov-1979	1501
21-Nov-1979	1490
25-Nov-1979	1485
29-Jan-1984	1498
5-Feb-1984	1491
8-Feb-1984	1484
12-Feb-1984	1502
15-Feb-1984	1493
19-Feb-1984	1488
22-Feb-1984	1482
26-Feb-1984	1491
11-Mar-1984	1474
14-Mar-1984	1482
18-Mar-1984	1471
21-Mar-1984	1466
25-Mar-1984	1456
1-Apr-1984	1475
27-Jan-1985	1473
30-Jan-1985	1489
3-Feb-1985	1489
6-Feb-1985	1459
10-Feb-1985	1464
14-Feb-1985	1455
24-Feb-1985	1445
27-Feb-1985	1430
3-Mar-1985	1460
6-Mar-1985	1470
10-Mar-1985	1454
17-Mar-1985	1467
21-Mar-1985	1455
24-Mar-1985	1482
27-Mar-1985	1462
31-Mar-1985	1452
3-Apr-1985	1445
7-Apr-1985	1449
10-Apr-1985	1466
14-Apr-1985	1468
17-Apr-1985	1450
21-Apr-1985	1434
