date	rating
8-Jul-1962	1486
18-Jul-1962	1513
22-Jul-1962	1513
28-Jul-1962	1511
2-Aug-1962	1538
30-Aug-1962	1533
9-Jun-1963	1560
7-Jul-1963	1587
7-Aug-1963	1570
15-Aug-1963	1554
7-Feb-1965	1551
28-Feb-1965	1569
7-Mar-1965	1552
10-Mar-1965	1574
25-Mar-1965	1570
28-Mar-1965	1595
31-Mar-1965	1620
9-Apr-1965	1605
12-Apr-1965	1629
15-Apr-1965	1602
30-Jan-1966	1574
2-Feb-1966	1556
6-Feb-1966	1568
9-Feb-1966	1580
13-Feb-1966	1592
2-Mar-1966	1607
5-Mar-1966	1622
8-Mar-1966	1635
11-Mar-1966	1653
20-Mar-1966	1681
30-Mar-1966	1660
10-Apr-1966	1684
19-Apr-1966	1699
23-Apr-1966	1711
14-May-1966	1730
18-May-1966	1712
20-May-1966	1731
11-Jun-1967	1715
18-Jun-1967	1702
5-Jul-1967	1720
16-Jul-1967	1721
2-Feb-1968	1736
7-Feb-1968	1746
12-Feb-1968	1757
16-Feb-1968	1754
20-Feb-1968	1729
24-Feb-1968	1722
16-Mar-1968	1732
20-Mar-1968	1737
25-Mar-1968	1730
31-Mar-1968	1738
4-Apr-1968	1744
10-Apr-1968	1737
18-Apr-1968	1723
23-Apr-1968	1711
23-Feb-1969	1711
26-Feb-1969	1719
2-Mar-1969	1710
9-Mar-1969	1708
12-Mar-1969	1720
15-Mar-1969	1729
30-Mar-1969	1720
7-Apr-1969	1728
26-Apr-1969	1706
30-Apr-1969	1723
4-May-1969	1724
15-Feb-1970	1723
22-Feb-1970	1715
27-Feb-1970	1719
6-Mar-1970	1720
10-Mar-1970	1727
15-Mar-1970	1744
12-Apr-1970	1755
19-Apr-1970	1724
26-Apr-1970	1735
2-May-1970	1742
8-May-1970	1721
12-May-1970	1736
14-May-1970	1730
21-May-1970	1717
27-May-1970	1720
2-Mar-1971	1704
7-Mar-1971	1711
13-Mar-1971	1702
19-Mar-1971	1709
22-Mar-1971	1725
30-Mar-1971	1703
19-Feb-1972	1709
27-Feb-1972	1716
12-Mar-1972	1727
16-Mar-1972	1737
11-Apr-1972	1744
21-Apr-1972	1746
29-Apr-1972	1740
3-May-1972	1717
17-Feb-1973	1700
25-Feb-1973	1687
10-Mar-1973	1691
10-Mar-1973	1668
14-Mar-1973	1671
21-Mar-1973	1659
6-Feb-1974	1678
13-Feb-1974	1674
20-Feb-1974	1688
24-Feb-1974	1667
1-Mar-1974	1684
8-Mar-1974	1682
11-Sep-1974	1680
18-Sep-1974	1666
25-Sep-1974	1687
2-Oct-1974	1689
6-Mar-1975	1697
11-Mar-1975	1710
21-Mar-1975	1688
26-Mar-1975	1696
2-Apr-1975	1707
6-Apr-1975	1686
3-Mar-1976	1688
13-Mar-1976	1683
17-Mar-1976	1662
24-Mar-1976	1677
30-Mar-1976	1686
4-Apr-1976	1704
26-May-1976	1691
15-Jun-1976	1705
30-Jun-1976	1675
15-Jul-1976	1663
31-Mar-1977	1631
13-Apr-1977	1618
20-Apr-1977	1606
26-Apr-1977	1610
11-May-1977	1599
18-May-1977	1618
19-Apr-1978	1633
14-May-1978	1615
17-May-1978	1593
7-Jun-1978	1603
18-Jul-1978	1580
23-Jul-1978	1590
7-Mar-1979	1593
13-Mar-1979	1613
23-Mar-1979	1623
28-Mar-1979	1626
5-Apr-1979	1634
8-Apr-1979	1649
10-May-1979	1653
16-May-1979	1644
20-Jun-1979	1633
4-Jul-1979	1641
25-Mar-1981	1655
22-Apr-1981	1663
26-Apr-1981	1673
6-May-1981	1668
13-May-1981	1680
18-May-1981	1688
30-Sep-1981	1690
13-Oct-1981	1671
21-Oct-1981	1672
28-Oct-1981	1645
5-Aug-1982	1660
20-Aug-1982	1680
27-Aug-1982	1698
9-Sep-1982	1689
14-Sep-1982	1706
17-Sep-1982	1686
19-Oct-1982	1708
28-Oct-1982	1733
12-Nov-1982	1747
16-Nov-1982	1765
26-Nov-1982	1762
30-Nov-1982	1774
18-Jun-1983	1765
5-Jul-1983	1786
13-Jul-1983	1790
15-Jul-1983	1803
22-Jul-1983	1802
28-Jul-1983	1786
23-Apr-1985	1793
30-Apr-1985	1782
3-May-1985	1790
15-May-1985	1798
24-May-1985	1803
31-May-1985	1812
18-Sep-1985	1805
25-Sep-1985	1818
29-Sep-1985	1775
2-Oct-1985	1744
9-Jul-1986	1709
17-Jul-1986	1695
24-Jul-1986	1673
29-Jul-1986	1654
1-Aug-1986	1656
6-Aug-1986	1638
6-May-1987	1647
20-May-1987	1656
22-May-1987	1649
26-May-1987	1642
2-Jun-1987	1655
9-Jun-1987	1666
2-Sep-1987	1700
16-Sep-1987	1703
30-Sep-1987	1729
7-Oct-1987	1715
21-Oct-1987	1700
28-Oct-1987	1716
31-Oct-1987	1731
21-Sep-1988	1726
28-Sep-1988	1707
17-Feb-1989	1667
21-Feb-1989	1674
24-Feb-1989	1640
8-Mar-1989	1654
17-Mar-1989	1679
24-Mar-1989	1671
5-Apr-1989	1647
11-Apr-1989	1636
19-Feb-1995	1630
22-Feb-1995	1620
8-Mar-1995	1623
15-Mar-1995	1639
14-Apr-1995	1657
19-Apr-1995	1660
26-Apr-1995	1637
3-May-1995	1617
18-Mar-1996	1633
23-Mar-1996	1650
26-Mar-1996	1646
7-Apr-1996	1640
13-Apr-1996	1637
16-Apr-1996	1616
2-May-1996	1601
8-May-1996	1575
27-Feb-1997	1603
7-Mar-1997	1620
11-Mar-1997	1599
14-Mar-1997	1616
19-Mar-1997	1589
18-Apr-1997	1607
23-Apr-1997	1586
6-May-1997	1614
21-May-1997	1628
25-Feb-1998	1642
3-Mar-1998	1635
6-Mar-1998	1619
18-Mar-1998	1639
27-Mar-1998	1656
31-Mar-1998	1641
22-Apr-1998	1619
29-Apr-1998	1629
20-May-1998	1653
27-May-1998	1625
22-Feb-2000	1625
2-Mar-2000	1638
16-Mar-2000	1639
5-Apr-2000	1663
13-Apr-2000	1659
19-Apr-2000	1640
4-May-2000	1670
11-May-2000	1653
13-Feb-2001	1641
22-Feb-2001	1634
6-Mar-2001	1623
5-Apr-2001	1615
18-Apr-2001	1627
2-May-2001	1617
5-Feb-2002	1600
19-Feb-2002	1622
6-Mar-2002	1635
12-Mar-2002	1660
19-Mar-2002	1614
9-Apr-2002	1633
24-Apr-2002	1631
30-Apr-2002	1629
9-May-2002	1651
14-May-2002	1641
18-Feb-2003	1648
25-Feb-2003	1617
11-Mar-2003	1637
18-Mar-2003	1663
2-Apr-2003	1643
10-Apr-2003	1616
11-Feb-2004	1602
2-Mar-2004	1609
16-Mar-2004	1630
23-Mar-2004	1599
8-Apr-2004	1606
15-Apr-2004	1640
3-Feb-2005	1612
10-Feb-2005	1640
29-Jan-2009	1610
3-Feb-2009	1611
24-Feb-2011	1588
1-Mar-2011	1606
9-Mar-2011	1622
17-Mar-2011	1592
31-Mar-2011	1605
12-Apr-2011	1590
16-Feb-2012	1572
21-Feb-2012	1550
6-Mar-2012	1553
27-Mar-2012	1541
10-Apr-2012	1523
19-Apr-2012	1545
13-Feb-2013	1558
19-Feb-2013	1571
26-Feb-2013	1561
12-Mar-2013	1547
2-Apr-2013	1521
9-Apr-2013	1544
