date	rating
9-Sep-1972	1500
13-Sep-1972	1506
17-Sep-1972	1527
20-Sep-1972	1529
24-Sep-1972	1535
27-Sep-1972	1541
1-Oct-1972	1535
4-Oct-1972	1539
7-Oct-1972	1533
11-Oct-1972	1554
15-Oct-1972	1564
18-Oct-1972	1563
22-Oct-1972	1589
25-Oct-1972	1592
29-Oct-1972	1589
1-Nov-1972	1556
5-Nov-1972	1562
8-Nov-1972	1554
12-Nov-1972	1553
16-Nov-1972	1565
19-Nov-1972	1561
22-Nov-1972	1550
26-Nov-1972	1555
29-Nov-1972	1559
3-Dec-1972	1564
26-Aug-1973	1557
29-Aug-1973	1570
2-Sep-1973	1582
5-Sep-1973	1594
9-Sep-1973	1574
13-Sep-1973	1561
16-Sep-1973	1573
23-Sep-1973	1560
27-Sep-1973	1554
30-Sep-1973	1564
4-Oct-1973	1565
7-Oct-1973	1550
14-Oct-1973	1537
17-Oct-1973	1523
21-Oct-1973	1540
27-Oct-1973	1529
31-Oct-1973	1521
4-Nov-1973	1502
7-Nov-1973	1517
10-Nov-1973	1496
14-Nov-1973	1496
17-Nov-1973	1493
25-Nov-1973	1517
28-Nov-1973	1538
2-Dec-1973	1556
8-Dec-1973	1554
12-Dec-1973	1565
15-Dec-1973	1562
10-Mar-1974	1567
14-Mar-1974	1559
17-Mar-1974	1560
20-Mar-1974	1553
23-Mar-1974	1537
30-Mar-1974	1511
6-Apr-1974	1506
13-Apr-1974	1508
20-Apr-1974	1510
27-Apr-1974	1513
4-May-1974	1533
11-May-1974	1515
16-May-1974	1534
18-May-1974	1532
25-May-1974	1558
1-Jun-1974	1545
5-Jun-1974	1531
9-Jun-1974	1548
13-Jun-1974	1565
24-Aug-1975	1578
31-Aug-1975	1580
3-Sep-1975	1582
7-Sep-1975	1595
10-Sep-1975	1571
13-Sep-1975	1572
17-Sep-1975	1579
21-Sep-1975	1595
24-Sep-1975	1591
2-Oct-1975	1608
8-Oct-1975	1593
12-Oct-1975	1582
15-Oct-1975	1569
19-Oct-1975	1559
22-Oct-1975	1567
25-Oct-1975	1586
29-Oct-1975	1613
2-Nov-1975	1614
5-Nov-1975	1614
9-Nov-1975	1634
29-Aug-1976	1647
1-Sep-1976	1649
4-Sep-1976	1635
7-Sep-1976	1651
12-Sep-1976	1661
19-Sep-1976	1643
26-Sep-1976	1642
29-Sep-1976	1623
13-Oct-1976	1611
17-Oct-1976	1602
20-Oct-1976	1602
24-Oct-1976	1587
27-Oct-1976	1593
16-Oct-1977	1581
19-Oct-1977	1591
23-Oct-1977	1581
27-Oct-1977	1577
30-Oct-1977	1561
6-Nov-1977	1558
13-Nov-1977	1598
20-Nov-1977	1611
27-Nov-1977	1623
4-Dec-1977	1617
7-Dec-1977	1601
15-Dec-1977	1612
18-Dec-1977	1631
29-Jan-1978	1662
15-Feb-1978	1662
18-Feb-1978	1655
20-Feb-1978	1675
23-Feb-1978	1665
26-Mar-1978	1659
29-Mar-1978	1669
2-Apr-1978	1661
5-Apr-1978	1672
9-Apr-1978	1689
16-Apr-1978	1681
22-Apr-1978	1692
30-Apr-1978	1702
3-May-1978	1687
9-May-1978	1676
14-May-1978	1682
21-May-1978	1692
28-May-1978	1714
4-Jun-1978	1713
10-Jun-1978	1696
13-Jun-1978	1706
17-Jun-1978	1682
20-Jun-1978	1672
24-Jun-1978	1643
23-Sep-1979	1625
30-Sep-1979	1606
3-Oct-1979	1582
6-Oct-1979	1591
10-Oct-1979	1578
18-Oct-1979	1584
21-Oct-1979	1581
31-Oct-1979	1597
4-Nov-1979	1587
24-Feb-1980	1577
27-Feb-1980	1583
2-Mar-1980	1600
5-Mar-1980	1601
9-Mar-1980	1587
12-Mar-1980	1563
19-Mar-1980	1582
23-Mar-1980	1593
30-Mar-1980	1604
6-Apr-1980	1594
12-Apr-1980	1591
16-Apr-1980	1615
20-Apr-1980	1606
27-Apr-1980	1584
4-May-1980	1593
27-Jan-1985	1572
30-Jan-1985	1556
3-Feb-1985	1556
6-Feb-1985	1548
10-Feb-1985	1541
13-Feb-1985	1536
24-Feb-1985	1521
27-Feb-1985	1520
3-Mar-1985	1495
6-Mar-1985	1508
9-Mar-1985	1490
16-Mar-1985	1477
21-Mar-1985	1489
24-Mar-1985	1479
28-Mar-1985	1472
31-Mar-1985	1479
3-Apr-1985	1493
7-Apr-1985	1469
10-Apr-1985	1451
14-Apr-1985	1430
18-Apr-1985	1440
21-Apr-1985	1425
31-Aug-1986	1432
2-Sep-1986	1441
11-Sep-1986	1435
