date	rating
26-Aug-1973	1507
29-Aug-1973	1513
2-Sep-1973	1525
5-Sep-1973	1543
9-Sep-1973	1550
12-Sep-1973	1554
16-Sep-1973	1571
22-Sep-1973	1570
26-Sep-1973	1566
30-Sep-1973	1551
3-Oct-1973	1568
7-Oct-1973	1557
14-Oct-1973	1550
17-Oct-1973	1535
21-Oct-1973	1535
24-Oct-1973	1526
27-Oct-1973	1517
4-Nov-1973	1533
7-Nov-1973	1544
11-Nov-1973	1557
14-Nov-1973	1557
18-Nov-1973	1568
25-Nov-1973	1569
28-Nov-1973	1555
2-Dec-1973	1565
8-Dec-1973	1567
12-Dec-1973	1580
16-Dec-1973	1560
13-Jan-1974	1581
16-Jan-1974	1583
20-Jan-1974	1570
23-Jan-1974	1563
27-Jan-1974	1551
30-Jan-1974	1553
3-Feb-1974	1545
6-Feb-1974	1530
10-Feb-1974	1536
10-Mar-1974	1551
13-Mar-1974	1539
17-Mar-1974	1542
23-Mar-1974	1527
27-Mar-1974	1549
30-Mar-1974	1539
6-Apr-1974	1532
14-Apr-1974	1558
20-Apr-1974	1556
27-Apr-1974	1541
4-May-1974	1558
8-May-1974	1555
11-May-1974	1552
15-May-1974	1544
18-May-1974	1534
25-May-1974	1537
2-Jun-1974	1558
9-Jun-1974	1573
13-Jun-1974	1581
20-Aug-1975	1579
24-Aug-1975	1566
31-Aug-1975	1583
3-Sep-1975	1585
7-Sep-1975	1596
10-Sep-1975	1581
21-Sep-1975	1572
24-Sep-1975	1564
1-Oct-1975	1581
5-Oct-1975	1598
9-Oct-1975	1604
12-Oct-1975	1583
15-Oct-1975	1574
19-Oct-1975	1555
22-Oct-1975	1558
26-Oct-1975	1552
29-Oct-1975	1571
1-Nov-1975	1573
6-Nov-1975	1565
9-Nov-1975	1576
23-Sep-1979	1570
27-Sep-1979	1568
3-Oct-1979	1549
6-Oct-1979	1546
14-Oct-1979	1536
20-Oct-1979	1547
25-Oct-1979	1517
28-Oct-1979	1498
3-Nov-1979	1480
23-Jan-1983	1461
30-Jan-1983	1483
2-Feb-1983	1500
6-Feb-1983	1499
9-Feb-1983	1490
19-Feb-1983	1476
27-Feb-1983	1496
6-Mar-1983	1510
13-Mar-1983	1503
16-Mar-1983	1503
19-Mar-1983	1494
23-Mar-1983	1488
26-Mar-1983	1475
30-Mar-1983	1466
