date	rating
19-jan-2013	1499
23-jan-2013	1508
26-jan-2013	1517
30-jan-2013	1508
2-fev-2013	1519
7-fev-2013	1519
17-fev-2013	1511
24-fev-2013	1510
17-mar-2013	1507
23-mar-2013	1507
27-mar-2013	1498
31-mar-2013	1514
7-abr-2013	1523
13-abr-2013	1514
21-abr-2013	1523
19-jan-2014	1518
22-jan-2014	1519
25-jan-2014	1519
29-jan-2014	1507
1-fev-2014	1489
4-fev-2014	1481
9-fev-2014	1482
15-fev-2014	1465
20-fev-2014	1477
23-fev-2014	1466
26-fev-2014	1448
6-mar-2014	1455
9-mar-2014	1456
16-mar-2014	1473
23-mar-2014	1464
