date	rating
20-Jul-1988	1497
31-Jul-1988	1498
2-Aug-1988	1487
11-Aug-1988	1485
16-Aug-1988	1471
19-Aug-1988	1461
19-Feb-1989	1444
2-Mar-1989	1454
4-Mar-1989	1465
12-Mar-1989	1442
17-Mar-1989	1437
21-Mar-1989	1428
23-Feb-1991	1430
26-Feb-1991	1425
5-Mar-1991	1414
16-Mar-1991	1401
5-Apr-1991	1395
7-Apr-1991	1404
23-Feb-1992	1393
15-Mar-1992	1413
18-Mar-1992	1417
29-Mar-1992	1419
1-Apr-1992	1407
3-Apr-1992	1392
22-Apr-1992	1395
29-Apr-1992	1405
6-May-1992	1396
23-Feb-1994	1383
4-Mar-1994	1373
6-Mar-1994	1407
11-Mar-1994	1408
5-Apr-1994	1401
8-Apr-1994	1377
