date	rating
11-Feb-1962	1485
15-Feb-1962	1501
25-Feb-1962	1513
28-Feb-1962	1507
12-Apr-1964	1507
27-Apr-1964	1508
10-May-1964	1490
17-May-1964	1520
26-Feb-1967	1533
5-Mar-1967	1516
9-Mar-1967	1532
14-Mar-1967	1499
18-Mar-1967	1480
3-Apr-1967	1480
5-Apr-1967	1464
16-Apr-1967	1452
19-Apr-1967	1472
27-Apr-1967	1458
7-May-1967	1446
15-May-1967	1464
31-Jan-1969	1491
9-Feb-1969	1474
13-Feb-1969	1488
23-Feb-1969	1503
2-Mar-1969	1501
9-Mar-1969	1528
27-Mar-1969	1523
31-Mar-1969	1533
8-Apr-1969	1521
18-Apr-1969	1523
7-Feb-1971	1527
15-Feb-1971	1541
21-Feb-1971	1539
5-Mar-1971	1542
20-Mar-1971	1542
24-Mar-1971	1524
20-Feb-1972	1526
1-Mar-1972	1533
5-Mar-1972	1522
9-Mar-1972	1501
19-Mar-1972	1523
23-Mar-1972	1548
4-Feb-1973	1572
19-Feb-1973	1596
22-Feb-1973	1593
2-Mar-1973	1574
13-Mar-1973	1588
20-Mar-1973	1612
11-Apr-1973	1638
26-Apr-1973	1659
4-May-1973	1623
15-May-1973	1609
5-Feb-1974	1622
16-Feb-1974	1642
20-Feb-1974	1628
24-Feb-1974	1625
3-Mar-1974	1630
8-Mar-1974	1632
28-Feb-1975	1629
7-Mar-1975	1612
14-Mar-1975	1592
21-Mar-1975	1577
4-Apr-1975	1556
9-Apr-1975	1539
5-Mar-1978	1555
26-Mar-1978	1572
30-Mar-1978	1573
5-Apr-1978	1570
25-Apr-1978	1567
13-May-1978	1582
14-Sep-1978	1556
17-Sep-1978	1557
5-Oct-1978	1581
18-Oct-1978	1556
21-Mar-1980	1538
28-Mar-1980	1553
8-Apr-1980	1570
16-Apr-1980	1567
22-Apr-1980	1548
25-Apr-1980	1546
7-Jul-1981	1553
14-Jul-1981	1543
21-Jul-1981	1537
31-Jul-1981	1546
8-Aug-1981	1584
11-Aug-1981	1574
3-Mar-1985	1574
14-Mar-1985	1572
19-Mar-1985	1573
27-Mar-1985	1598
31-Mar-1985	1575
3-Apr-1985	1597
6-Jul-1988	1598
26-Jul-1988	1592
29-Jul-1988	1568
10-Aug-1988	1554
16-Aug-1988	1565
19-Aug-1988	1581
14-Mar-1990	1568
30-Mar-1990	1600
6-Apr-1990	1607
18-Apr-1990	1625
24-Apr-1990	1612
27-Apr-1990	1616
8-Aug-1990	1615
15-Aug-1990	1599
20-Feb-1991	1595
6-Mar-1991	1591
19-Mar-1991	1601
22-Mar-1991	1599
27-Mar-1991	1609
5-Apr-1991	1605
10-Apr-1991	1618
19-Apr-1991	1613
24-Apr-1991	1629
2-May-1991	1646
8-May-1991	1620
4-Mar-1992	1634
10-Mar-1992	1643
13-Mar-1992	1644
25-Mar-1992	1658
1-Apr-1992	1650
8-Apr-1992	1651
29-Apr-1992	1625
6-May-1992	1651
13-May-1992	1648
20-May-1992	1645
5-Feb-1993	1646
12-Feb-1993	1648
23-Feb-1993	1665
10-Mar-1993	1650
16-Mar-1993	1651
19-Mar-1993	1668
7-Apr-1993	1667
14-Apr-1993	1688
21-Apr-1993	1689
28-Apr-1993	1690
5-May-1993	1680
12-May-1993	1687
2-Mar-1994	1673
16-Mar-1994	1634
18-Mar-1994	1613
24-Mar-1994	1596
8-Apr-1994	1593
15-Apr-1994	1605
15-Feb-1995	1611
24-Feb-1995	1619
21-Mar-1995	1625
28-Mar-1995	1633
31-Mar-1995	1651
7-Apr-1995	1661
26-Apr-1995	1629
3-May-1995	1644
13-Mar-1996	1662
26-Mar-1996	1641
29-Mar-1996	1623
3-Apr-1996	1624
9-Apr-1996	1634
16-Apr-1996	1648
30-Apr-1996	1643
8-May-1996	1624
19-Feb-1997	1605
4-Mar-1997	1586
7-Mar-1997	1568
12-Mar-1997	1565
21-Mar-1997	1578
11-Apr-1997	1604
25-Feb-1998	1580
3-Mar-1998	1582
10-Mar-1998	1613
18-Mar-1998	1601
24-Mar-1998	1586
27-Mar-1998	1606
15-Apr-1998	1625
29-Apr-1998	1644
20-May-1998	1620
27-May-1998	1649
16-Jul-1998	1633
22-Jul-1998	1649
24-Feb-1999	1666
3-Mar-1999	1652
10-Mar-1999	1632
17-Mar-1999	1635
24-Mar-1999	1674
7-Apr-1999	1665
14-Apr-1999	1686
21-Apr-1999	1665
5-May-1999	1622
12-May-1999	1638
19-May-1999	1608
26-May-1999	1624
17-Feb-2000	1637
2-Mar-2000	1616
7-Mar-2000	1617
15-Mar-2000	1593
21-Mar-2000	1613
6-Apr-2000	1638
4-May-2000	1615
10-May-2000	1605
8-Feb-2001	1628
15-Feb-2001	1635
22-Mar-2001	1642
4-Apr-2001	1645
10-Apr-2001	1672
2-May-2001	1652
10-May-2001	1664
16-May-2001	1636
5-Feb-2002	1630
19-Feb-2002	1655
5-Mar-2002	1642
13-Mar-2002	1653
4-Apr-2002	1623
10-Apr-2002	1646
6-Feb-2003	1660
6-Mar-2003	1657
12-Mar-2003	1649
18-Mar-2003	1630
27-Mar-2003	1603
15-Apr-2003	1612
23-Apr-2003	1597
6-May-2003	1613
2-Mar-2005	1618
10-Mar-2005	1618
7-Apr-2005	1633
19-Apr-2005	1649
28-Apr-2005	1665
12-May-2005	1665
19-May-2005	1652
26-May-2005	1669
15-Feb-2006	1673
23-Feb-2006	1695
14-Mar-2006	1663
23-Mar-2006	1663
6-Apr-2006	1640
13-Apr-2006	1659
15-Feb-2007	1648
7-Mar-2007	1627
13-Mar-2007	1622
20-Mar-2007	1633
10-Apr-2007	1644
24-Apr-2007	1632
30-Jan-2008	1614
6-Feb-2008	1604
11-Feb-2010	1606
9-Mar-2010	1587
17-Mar-2010	1577
1-Apr-2010	1567
8-Apr-2010	1554
22-Apr-2010	1554
17-Feb-2011	1586
2-Mar-2011	1592
10-Mar-2011	1586
6-Apr-2011	1600
14-Apr-2011	1590
20-Apr-2011	1607
15-Feb-2013	1590
21-Feb-2013	1571
7-Mar-2013	1554
2-Apr-2013	1538
10-Apr-2013	1508
16-Apr-2013	1510
