date	rating
7-Apr-1963	1515
14-Apr-1963	1490
17-Jul-1963	1463
24-Jul-1963	1480
27-Feb-1966	1482
5-Mar-1966	1497
8-Mar-1966	1499
11-Mar-1966	1475
16-Mar-1966	1498
20-Mar-1966	1476
23-Mar-1966	1463
31-Jan-1969	1437
9-Feb-1969	1467
13-Feb-1969	1467
23-Feb-1969	1453
7-Mar-1969	1483
13-Mar-1969	1501
18-Mar-1969	1514
30-Mar-1969	1522
7-Apr-1969	1515
11-Feb-1970	1502
18-Feb-1970	1529
22-Feb-1970	1524
5-Mar-1970	1541
8-Mar-1970	1539
12-Mar-1970	1542
15-Mar-1970	1555
21-Mar-1970	1583
29-Mar-1970	1565
2-Apr-1970	1558
20-Feb-1972	1557
1-Mar-1972	1546
5-Mar-1972	1552
9-Mar-1972	1573
16-Mar-1972	1578
26-Mar-1972	1570
4-Feb-1973	1546
14-Feb-1973	1533
17-Feb-1973	1516
2-Mar-1973	1535
9-Mar-1973	1558
16-Mar-1973	1573
5-Feb-1974	1559
13-Feb-1974	1564
19-Feb-1974	1570
24-Feb-1974	1572
1-Mar-1974	1555
5-Mar-1974	1562
28-Feb-1975	1565
7-Mar-1975	1584
14-Mar-1975	1585
21-Mar-1975	1600
4-Apr-1975	1581
9-Apr-1975	1583
7-Mar-1976	1564
14-Mar-1976	1559
18-Mar-1976	1569
28-Mar-1976	1581
4-Apr-1976	1572
13-Apr-1976	1581
1-Apr-1977	1576
9-Apr-1977	1560
14-Apr-1977	1543
20-Apr-1977	1541
29-Apr-1977	1556
3-May-1977	1554
23-Mar-1979	1566
29-Mar-1979	1578
3-Apr-1979	1562
5-Apr-1979	1573
8-Apr-1979	1583
18-Apr-1979	1609
4-May-1979	1630
9-May-1979	1650
16-May-1979	1671
24-May-1979	1675
22-Jul-1979	1706
27-Jul-1979	1710
11-Jun-1980	1717
18-Jun-1980	1700
2-Jul-1980	1699
9-Jul-1980	1710
7-Jul-1981	1703
17-Jul-1981	1706
24-Jul-1981	1711
28-Jul-1981	1699
8-Aug-1981	1662
14-Aug-1981	1669
14-Mar-1982	1661
20-Mar-1982	1669
24-Mar-1982	1684
4-Apr-1982	1677
18-Apr-1982	1683
25-Apr-1982	1701
21-Oct-1982	1695
29-Oct-1982	1708
5-Nov-1982	1707
10-Nov-1982	1690
6-Apr-1983	1668
20-Apr-1983	1654
27-Apr-1983	1647
6-May-1983	1627
16-May-1983	1623
23-May-1983	1603
8-Mar-1984	1598
16-Mar-1984	1618
23-Mar-1984	1638
13-Apr-1984	1647
24-Apr-1984	1636
27-Apr-1984	1653
6-Aug-1986	1665
13-Aug-1986	1672
11-Sep-1986	1687
16-Sep-1986	1688
30-Sep-1986	1683
5-Oct-1986	1667
15-Mar-1987	1675
1-Apr-1987	1696
12-Apr-1987	1703
14-Apr-1987	1695
20-May-1987	1658
24-May-1987	1638
6-Jul-1988	1636
19-Jul-1988	1613
22-Jul-1988	1586
10-Aug-1988	1600
19-Aug-1988	1578
26-Aug-1988	1602
23-Feb-1989	1596
10-Mar-1989	1618
14-Mar-1989	1591
17-Mar-1989	1579
23-Mar-1989	1612
30-Mar-1989	1592
5-Apr-1989	1622
12-Apr-1989	1603
19-Apr-1989	1619
26-Apr-1989	1613
10-May-1989	1604
17-May-1989	1626
24-May-1989	1646
31-May-1989	1619
14-Mar-1990	1632
27-Mar-1990	1652
3-Apr-1990	1673
18-Apr-1990	1656
24-Apr-1990	1657
27-Apr-1990	1647
22-Aug-1990	1665
29-Aug-1990	1661
20-Sep-1990	1675
26-Sep-1990	1658
3-Oct-1990	1673
10-Oct-1990	1668
17-Apr-1991	1662
26-Apr-1991	1672
2-May-1991	1655
8-May-1991	1681
16-May-1991	1680
23-May-1991	1694
29-May-1991	1693
5-Jun-1991	1666
5-Feb-1993	1665
23-Feb-1993	1666
26-Feb-1993	1666
10-Mar-1993	1681
23-Mar-1993	1681
26-Mar-1993	1666
7-Apr-1993	1681
14-Apr-1993	1706
21-Apr-1993	1705
28-Apr-1993	1704
2-Mar-1994	1719
9-Mar-1994	1710
12-Mar-1994	1701
24-Mar-1994	1718
5-Apr-1994	1683
12-Apr-1994	1691
20-Apr-1994	1701
27-Apr-1994	1710
27-Jul-1994	1722
3-Aug-1994	1739
10-Aug-1994	1730
17-Aug-1994	1750
15-Feb-1995	1744
21-Feb-1995	1754
28-Feb-1995	1744
3-Mar-1995	1749
21-Mar-1995	1744
4-Apr-1995	1752
25-Apr-1995	1723
3-May-1995	1702
13-Mar-1996	1685
19-Mar-1996	1662
22-Mar-1996	1643
3-Apr-1996	1642
12-Apr-1996	1656
19-Apr-1996	1653
25-Feb-1998	1677
6-Mar-1998	1696
13-Mar-1998	1696
18-Mar-1998	1707
31-Mar-1998	1688
3-Apr-1998	1710
23-Apr-1998	1687
30-Apr-1998	1696
24-Feb-1999	1679
5-Mar-1999	1712
12-Mar-1999	1716
17-Mar-1999	1713
26-Mar-1999	1700
9-Apr-1999	1677
22-Feb-2000	1686
1-Mar-2000	1703
14-Mar-2000	1707
5-Apr-2000	1699
12-Apr-2000	1657
19-Apr-2000	1649
13-Feb-2001	1641
22-Feb-2001	1652
6-Apr-2001	1645
12-Apr-2001	1638
18-Apr-2001	1618
1-May-2001	1609
21-Feb-2002	1622
27-Feb-2002	1636
6-Mar-2002	1634
19-Mar-2002	1616
2-Apr-2002	1614
10-Apr-2002	1632
23-Apr-2002	1632
2-May-2002	1648
8-May-2002	1653
16-May-2002	1674
10-Jul-2002	1693
17-Jul-2002	1680
24-Jul-2002	1670
31-Jul-2002	1691
11-Feb-2003	1681
20-Feb-2003	1679
4-Mar-2003	1673
20-Mar-2003	1648
25-Mar-2003	1662
8-Apr-2003	1679
22-Apr-2003	1667
8-May-2003	1647
5-Feb-2004	1626
17-Feb-2004	1627
9-Mar-2004	1608
16-Mar-2004	1619
6-Apr-2004	1621
13-Apr-2004	1607
10-Feb-2012	1586
23-Feb-2012	1598
15-Mar-2012	1605
28-Mar-2012	1626
3-Apr-2012	1587
12-Apr-2012	1566
24-Jan-2013	1568
31-Jan-2013	1593
14-Feb-2013	1573
19-Feb-2013	1606
5-Mar-2013	1598
13-Mar-2013	1613
4-Apr-2013	1628
11-Apr-2013	1656
30-Apr-2013	1637
16-May-2013	1656
22-May-2013	1661
29-May-2013	1681
2-Jul-2013	1701
9-Jul-2013	1682
17-Jul-2013	1711
24-Jul-2013	1691
