date	rating
25-Aug-1973	1494
29-Aug-1973	1510
2-Sep-1973	1492
5-Sep-1973	1485
9-Sep-1973	1486
12-Sep-1973	1505
16-Sep-1973	1514
23-Sep-1973	1503
26-Sep-1973	1504
30-Sep-1973	1493
3-Oct-1973	1513
7-Oct-1973	1501
14-Oct-1973	1514
17-Oct-1973	1521
21-Oct-1973	1511
24-Oct-1973	1513
27-Oct-1973	1490
31-Oct-1973	1485
4-Nov-1973	1487
11-Nov-1973	1503
14-Nov-1973	1503
17-Nov-1973	1516
25-Nov-1973	1501
28-Nov-1973	1481
2-Dec-1973	1506
8-Dec-1973	1509
13-Dec-1973	1496
16-Dec-1973	1514
24-Aug-1975	1521
26-Aug-1975	1531
31-Aug-1975	1549
3-Sep-1975	1561
7-Sep-1975	1565
17-Sep-1975	1566
20-Sep-1975	1552
24-Sep-1975	1545
28-Sep-1975	1526
1-Oct-1975	1509
19-Oct-1975	1522
22-Oct-1975	1513
30-Oct-1975	1519
5-Nov-1975	1526
2-Apr-1978	1527
5-Apr-1978	1543
9-Apr-1978	1542
12-Apr-1978	1530
16-Apr-1978	1527
23-Apr-1978	1532
26-Apr-1978	1541
29-Apr-1978	1534
3-May-1978	1531
7-May-1978	1527
11-May-1978	1525
28-May-1978	1540
13-Jun-1978	1536
17-Jun-1978	1518
20-Jun-1978	1529
24-Jun-1978	1526
26-Sep-1979	1502
30-Sep-1979	1490
3-Oct-1979	1488
6-Oct-1979	1502
14-Oct-1979	1499
18-Oct-1979	1523
21-Oct-1979	1542
4-Nov-1979	1559
8-Nov-1979	1546
11-Nov-1979	1554
15-Nov-1979	1565
18-Nov-1979	1544
21-Nov-1979	1558
25-Nov-1979	1545
28-Nov-1979	1533
27-Jan-1983	1537
30-Jan-1983	1553
2-Feb-1983	1563
6-Feb-1983	1553
9-Feb-1983	1567
19-Feb-1983	1563
23-Feb-1983	1579
5-Mar-1983	1571
13-Mar-1983	1554
16-Mar-1983	1538
19-Mar-1983	1527
26-Mar-1983	1518
30-Mar-1983	1525
3-Apr-1983	1530
31-Aug-1986	1533
7-Sep-1986	1516
11-Sep-1986	1520
14-Sep-1986	1530
21-Sep-1986	1519
25-Sep-1986	1515
30-Sep-1986	1519
2-Oct-1986	1533
7-Oct-1986	1546
9-Oct-1986	1543
23-Oct-1986	1531
29-Oct-1986	1526
1-Nov-1986	1510
5-Nov-1986	1529
9-Nov-1986	1534
12-Nov-1986	1552
16-Nov-1986	1544
19-Nov-1986	1545
23-Nov-1986	1535
26-Nov-1986	1516
29-Nov-1986	1508
3-Dec-1986	1515
7-Dec-1986	1520
11-Dec-1986	1525
14-Dec-1986	1514
25-Jan-1987	1504
