date	rating
2-Mar-1975	1516
9-Mar-1975	1519
12-Mar-1975	1504
16-Mar-1975	1503
19-Mar-1975	1500
29-Mar-1975	1508
6-Apr-1975	1522
13-Apr-1975	1531
20-Apr-1975	1544
23-Apr-1975	1553
27-Apr-1975	1551
1-May-1975	1552
4-May-1975	1546
7-May-1975	1535
11-May-1975	1550
17-May-1975	1549
21-May-1975	1537
25-May-1975	1541
29-May-1975	1523
1-Jun-1975	1519
4-Jun-1975	1510
8-Jun-1975	1502
15-Jun-1975	1512
21-Jun-1975	1497
6-Jul-1975	1497
13-Jul-1975	1485
19-Jul-1975	1478
22-Feb-1976	1471
28-Feb-1976	1473
7-Mar-1976	1463
14-Mar-1976	1459
21-Mar-1976	1449
28-Mar-1976	1434
11-Apr-1976	1435
17-Apr-1976	1432
21-Apr-1976	1428
25-Apr-1976	1423
2-May-1976	1423
9-May-1976	1414
16-May-1976	1419
13-Jun-1976	1420
20-Jun-1976	1424
27-Jun-1976	1421
4-Jul-1976	1407
9-Feb-1977	1401
13-Feb-1977	1404
17-Feb-1977	1402
27-Feb-1977	1398
6-Mar-1977	1393
16-Mar-1977	1390
19-Mar-1977	1393
23-Mar-1977	1418
27-Mar-1977	1439
3-Apr-1977	1424
6-Apr-1977	1429
10-Apr-1977	1410
13-Apr-1977	1423
17-Apr-1977	1428
24-Apr-1977	1417
27-Apr-1977	1413
1-May-1977	1418
8-May-1977	1419
22-May-1977	1433
28-May-1977	1423
1-Jun-1977	1436
5-Jun-1977	1436
12-Jun-1977	1426
19-Jun-1977	1418
3-Jul-1977	1432
6-Jul-1977	1441
9-Jul-1977	1434
13-Jul-1977	1427
17-Jul-1977	1433
20-Jul-1977	1429
24-Jul-1977	1422
27-Jul-1977	1419
31-Jul-1977	1406
10-Aug-1977	1403
14-Aug-1977	1399
21-Aug-1977	1411
20-Aug-1978	1408
23-Aug-1978	1435
26-Aug-1978	1446
3-Sep-1978	1439
7-Sep-1978	1445
10-Sep-1978	1450
13-Sep-1978	1447
17-Sep-1978	1444
20-Sep-1978	1436
24-Sep-1978	1427
1-Oct-1978	1451
5-Oct-1978	1461
8-Oct-1978	1462
15-Oct-1978	1468
18-Oct-1978	1461
22-Oct-1978	1471
25-Oct-1978	1471
29-Oct-1978	1456
5-Nov-1978	1445
26-Nov-1978	1447
29-Nov-1978	1465
2-Dec-1978	1458
10-Dec-1978	1459
16-Dec-1978	1464
28-Jan-1979	1467
31-Jan-1979	1474
4-Feb-1979	1461
