date	rating
26-Mar-1978	1481
29-Mar-1978	1480
2-Apr-1978	1496
6-Apr-1978	1486
12-Apr-1978	1483
20-Apr-1978	1496
23-Apr-1978	1500
27-Apr-1978	1493
1-May-1978	1466
3-May-1978	1450
7-May-1978	1439
10-May-1978	1429
21-May-1978	1431
24-May-1978	1455
27-May-1978	1441
4-Jun-1978	1442
17-Jun-1978	1432
20-Jun-1978	1430
23-Sep-1979	1432
26-Sep-1979	1434
30-Sep-1979	1427
6-Oct-1979	1414
11-Oct-1979	1430
14-Oct-1979	1442
25-Oct-1979	1472
28-Oct-1979	1456
1-Nov-1979	1474
11-Nov-1979	1455
15-Nov-1979	1468
18-Nov-1979	1484
21-Nov-1979	1497
23-Nov-1979	1516
25-Nov-1979	1524
29-Nov-1979	1525
4-Dec-1979	1515
6-Dec-1979	1508
8-Dec-1979	1523
7-Apr-1984	1528
11-Apr-1984	1540
15-Apr-1984	1531
18-Apr-1984	1547
22-Apr-1984	1551
25-Apr-1984	1544
27-Jan-1985	1543
30-Jan-1985	1527
3-Feb-1985	1514
6-Feb-1985	1508
10-Feb-1985	1504
13-Feb-1985	1524
24-Feb-1985	1540
27-Feb-1985	1520
3-Mar-1985	1519
6-Mar-1985	1500
10-Mar-1985	1506
17-Mar-1985	1494
20-Mar-1985	1486
24-Mar-1985	1473
27-Mar-1985	1465
31-Mar-1985	1452
3-Apr-1985	1472
7-Apr-1985	1459
10-Apr-1985	1484
14-Apr-1985	1510
17-Apr-1985	1525
21-Apr-1985	1530
