date	rating
7-Aug-1971	1491
12-Aug-1971	1510
15-Aug-1971	1510
22-Aug-1971	1497
25-Aug-1971	1507
29-Aug-1971	1514
1-Sep-1971	1533
8-Sep-1971	1550
11-Sep-1971	1549
19-Sep-1971	1559
25-Sep-1971	1561
3-Oct-1971	1538
6-Oct-1971	1540
9-Oct-1971	1538
17-Oct-1971	1545
24-Oct-1971	1543
30-Oct-1971	1533
7-Nov-1971	1528
14-Nov-1971	1534
10-Sep-1972	1533
13-Sep-1972	1549
17-Sep-1972	1555
20-Sep-1972	1552
23-Sep-1972	1543
28-Sep-1972	1570
1-Oct-1972	1591
5-Oct-1972	1596
8-Oct-1972	1588
11-Oct-1972	1581
15-Oct-1972	1582
18-Oct-1972	1593
22-Oct-1972	1567
25-Oct-1972	1571
29-Oct-1972	1562
1-Nov-1972	1558
5-Nov-1972	1574
8-Nov-1972	1589
12-Nov-1972	1564
16-Nov-1972	1564
19-Nov-1972	1552
22-Nov-1972	1546
26-Nov-1972	1547
30-Nov-1972	1540
3-Dec-1972	1565
9-Dec-1972	1555
13-Dec-1972	1539
17-Dec-1972	1556
26-Aug-1973	1539
29-Aug-1973	1541
2-Sep-1973	1568
5-Sep-1973	1552
9-Sep-1973	1552
13-Sep-1973	1566
16-Sep-1973	1565
23-Sep-1973	1577
26-Sep-1973	1589
27-Sep-1973	1586
3-Oct-1973	1575
7-Oct-1973	1592
14-Oct-1973	1565
17-Oct-1973	1561
21-Oct-1973	1565
27-Oct-1973	1559
31-Oct-1973	1558
4-Nov-1973	1555
7-Nov-1973	1534
10-Nov-1973	1555
14-Nov-1973	1556
17-Nov-1973	1552
25-Nov-1973	1550
28-Nov-1973	1570
2-Dec-1973	1581
8-Dec-1973	1553
12-Dec-1973	1550
16-Dec-1973	1562
13-Jan-1974	1568
16-Jan-1974	1553
19-Jan-1974	1559
24-Jan-1974	1549
26-Jan-1974	1541
30-Jan-1974	1556
2-Feb-1974	1569
6-Feb-1974	1561
10-Feb-1974	1577
9-Mar-1974	1573
14-Mar-1974	1571
17-Mar-1974	1561
21-Mar-1974	1576
23-Mar-1974	1583
27-Mar-1974	1596
30-Mar-1974	1593
3-Apr-1974	1582
13-Apr-1974	1583
20-Apr-1974	1568
27-Apr-1974	1558
4-May-1974	1533
12-May-1974	1514
18-May-1974	1516
25-May-1974	1521
2-Jun-1974	1527
5-Jun-1974	1504
8-Jun-1974	1507
12-Jun-1974	1514
24-Aug-1975	1510
28-Aug-1975	1519
3-Sep-1975	1522
10-Sep-1975	1517
14-Sep-1975	1540
17-Sep-1975	1524
21-Sep-1975	1527
24-Sep-1975	1544
28-Sep-1975	1544
1-Oct-1975	1542
5-Oct-1975	1552
9-Oct-1975	1559
12-Oct-1975	1576
15-Oct-1975	1590
19-Oct-1975	1592
23-Oct-1975	1615
26-Oct-1975	1631
30-Oct-1975	1622
1-Nov-1975	1621
5-Nov-1975	1620
8-Nov-1975	1644
12-Nov-1975	1662
16-Nov-1975	1676
20-Nov-1975	1678
23-Nov-1975	1694
26-Nov-1975	1684
30-Nov-1975	1702
4-Dec-1975	1724
7-Dec-1975	1714
29-Aug-1976	1708
1-Sep-1976	1715
4-Sep-1976	1699
7-Sep-1976	1715
15-Sep-1976	1707
19-Sep-1976	1714
22-Sep-1976	1723
29-Sep-1976	1730
9-Oct-1976	1704
13-Oct-1976	1705
17-Oct-1976	1714
20-Oct-1976	1730
24-Oct-1976	1713
31-Oct-1976	1716
4-Nov-1976	1723
7-Nov-1976	1709
10-Nov-1976	1689
14-Nov-1976	1669
17-Nov-1976	1667
24-Nov-1976	1683
28-Nov-1976	1673
23-Oct-1977	1669
30-Oct-1977	1680
2-Nov-1977	1690
6-Nov-1977	1685
10-Nov-1977	1681
13-Nov-1977	1670
16-Nov-1977	1676
20-Nov-1977	1684
27-Nov-1977	1675
4-Dec-1977	1664
7-Dec-1977	1677
14-Dec-1977	1686
18-Dec-1977	1700
29-Jan-1978	1698
1-Feb-1978	1697
12-Feb-1978	1705
18-Feb-1978	1728
23-Feb-1978	1739
26-Mar-1978	1744
29-Mar-1978	1737
2-Apr-1978	1767
6-Apr-1978	1760
9-Apr-1978	1760
12-Apr-1978	1764
16-Apr-1978	1769
20-Apr-1978	1774
23-Apr-1978	1780
27-Apr-1978	1787
30-Apr-1978	1779
7-May-1978	1784
21-May-1978	1791
24-May-1978	1784
28-May-1978	1783
31-May-1978	1776
7-Jun-1978	1787
10-Jun-1978	1796
20-Jun-1978	1803
24-Jun-1978	1811
2-Jul-1978	1825
6-Jul-1978	1822
9-Jul-1978	1818
13-Jul-1978	1820
16-Jul-1978	1816
20-Jul-1978	1822
23-Jul-1978	1816
26-Sep-1979	1804
30-Sep-1979	1799
13-Oct-1979	1802
17-Oct-1979	1790
21-Oct-1979	1772
25-Oct-1979	1781
28-Oct-1979	1798
31-Oct-1979	1789
4-Nov-1979	1780
7-Nov-1979	1787
11-Nov-1979	1795
15-Nov-1979	1760
18-Nov-1979	1770
21-Nov-1979	1750
25-Nov-1979	1756
28-Nov-1979	1738
24-Feb-1980	1742
27-Feb-1980	1749
2-Mar-1980	1741
6-Mar-1980	1743
9-Mar-1980	1751
16-Mar-1980	1736
19-Mar-1980	1728
23-Mar-1980	1739
30-Mar-1980	1716
6-Apr-1980	1721
13-Apr-1980	1714
16-Apr-1980	1702
21-Apr-1980	1695
27-Apr-1980	1705
4-May-1980	1706
17-Jan-1981	1714
22-Jan-1981	1705
25-Jan-1981	1705
28-Jan-1981	1675
1-Feb-1981	1667
4-Feb-1981	1674
7-Feb-1981	1680
14-Feb-1981	1705
21-Feb-1981	1709
7-Mar-1981	1710
12-Mar-1981	1730
15-Mar-1981	1747
21-Mar-1981	1728
28-Mar-1981	1741
4-Apr-1981	1708
29-Jan-1984	1706
2-Feb-1984	1712
5-Feb-1984	1722
8-Feb-1984	1726
15-Feb-1984	1717
18-Feb-1984	1715
26-Feb-1984	1723
29-Feb-1984	1707
11-Mar-1984	1700
14-Mar-1984	1703
18-Mar-1984	1701
21-Mar-1984	1691
25-Mar-1984	1709
1-Apr-1984	1714
27-Jan-1985	1708
