date	rating
7-Aug-1971	1500
14-Aug-1971	1506
18-Aug-1971	1508
25-Aug-1971	1505
29-Aug-1971	1505
2-Sep-1971	1513
5-Sep-1971	1520
9-Sep-1971	1511
12-Sep-1971	1497
19-Sep-1971	1486
26-Sep-1971	1481
2-Oct-1971	1475
6-Oct-1971	1467
9-Oct-1971	1470
13-Oct-1971	1495
24-Oct-1971	1500
27-Oct-1971	1509
7-Nov-1971	1525
13-Nov-1971	1516
9-Sep-1972	1521
13-Sep-1972	1528
17-Sep-1972	1532
21-Sep-1972	1539
24-Sep-1972	1538
27-Sep-1972	1553
1-Oct-1972	1532
4-Oct-1972	1519
8-Oct-1972	1499
11-Oct-1972	1486
15-Oct-1972	1492
19-Oct-1972	1498
22-Oct-1972	1491
25-Oct-1972	1493
29-Oct-1972	1496
1-Nov-1972	1504
5-Nov-1972	1495
8-Nov-1972	1483
11-Nov-1972	1515
16-Nov-1972	1508
19-Nov-1972	1505
22-Nov-1972	1494
26-Nov-1972	1492
29-Nov-1972	1498
3-Dec-1972	1526
25-Aug-1973	1536
29-Aug-1973	1554
1-Sep-1973	1565
6-Sep-1973	1556
9-Sep-1973	1548
12-Sep-1973	1542
16-Sep-1973	1539
22-Sep-1973	1540
30-Sep-1973	1568
3-Oct-1973	1574
6-Oct-1973	1575
10-Oct-1973	1580
14-Oct-1973	1577
17-Oct-1973	1565
20-Oct-1973	1571
25-Oct-1973	1577
27-Oct-1973	1586
31-Oct-1973	1596
4-Nov-1973	1595
10-Nov-1973	1599
14-Nov-1973	1616
17-Nov-1973	1615
24-Nov-1973	1630
28-Nov-1973	1629
2-Dec-1973	1630
8-Dec-1973	1642
12-Dec-1973	1657
15-Dec-1973	1668
13-Jan-1974	1682
16-Jan-1974	1698
20-Jan-1974	1711
23-Jan-1974	1698
26-Jan-1974	1684
30-Jan-1974	1696
3-Feb-1974	1684
6-Feb-1974	1672
10-Feb-1974	1669
10-Mar-1974	1644
17-Mar-1974	1631
20-Mar-1974	1643
24-Mar-1974	1626
27-Mar-1974	1635
30-Mar-1974	1636
3-Apr-1974	1647
16-Apr-1974	1646
24-Apr-1974	1629
27-Apr-1974	1612
4-May-1974	1618
8-May-1974	1603
11-May-1974	1599
16-May-1974	1592
18-May-1974	1597
29-May-1974	1573
2-Jun-1974	1577
8-Jun-1974	1590
13-Jun-1974	1596
20-Aug-1975	1578
31-Aug-1975	1572
4-Sep-1975	1577
6-Sep-1975	1594
13-Sep-1975	1594
17-Sep-1975	1593
21-Sep-1975	1576
24-Sep-1975	1582
28-Sep-1975	1586
5-Oct-1975	1589
23-Oct-1975	1599
26-Oct-1975	1584
2-Nov-1975	1570
9-Nov-1975	1572
29-Aug-1976	1594
1-Sep-1976	1586
5-Sep-1976	1576
12-Sep-1976	1549
18-Sep-1976	1535
22-Sep-1976	1541
26-Sep-1976	1543
29-Sep-1976	1533
10-Oct-1976	1506
13-Oct-1976	1489
21-Oct-1976	1482
