date	rating
29-ago-1976	1496
1-set-1976	1483
11-set-1976	1471
15-set-1976	1468
19-set-1976	1457
22-set-1976	1476
25-set-1976	1465
29-set-1976	1450
10-out-1976	1462
13-out-1976	1460
20-out-1976	1450
24-out-1976	1448
16-out-1977	1433
23-out-1977	1422
26-out-1977	1419
2-nov-1977	1416
6-nov-1977	1412
9-nov-1977	1400
13-nov-1977	1400
20-nov-1977	1402
24-nov-1977	1397
27-nov-1977	1400
1-dez-1977	1398
7-dez-1977	1387
11-dez-1977	1403
14-dez-1977	1390
18-dez-1977	1393
3-out-1979	1395
6-out-1979	1381
10-out-1979	1374
14-out-1979	1392
18-out-1979	1409
25-out-1979	1413
28-out-1979	1403
31-out-1979	1416
4-nov-1979	1420
