date	rating
16-Jan-2008	1510
20-Jan-2008	1494
23-Jan-2008	1488
26-Jan-2008	1494
29-Jan-2008	1503
2-Feb-2008	1507
6-Feb-2008	1522
9-Feb-2008	1513
16-Feb-2008	1498
21-Feb-2008	1514
24-Feb-2008	1525
2-Mar-2008	1522
9-Mar-2008	1537
13-Mar-2008	1532
16-Mar-2008	1544
21-Mar-2008	1558
27-Mar-2008	1546
30-Mar-2008	1536
6-Apr-2008	1554
12-Apr-2008	1546
18-Apr-2008	1548
21-Jan-2009	1559
24-Jan-2009	1558
29-Jan-2009	1562
1-Feb-2009	1579
4-Feb-2009	1558
7-Feb-2009	1558
11-Feb-2009	1554
14-Feb-2009	1567
21-Feb-2009	1566
26-Feb-2009	1569
1-Mar-2009	1560
7-Mar-2009	1548
12-Mar-2009	1542
17-Mar-2009	1558
21-Mar-2009	1574
25-Mar-2009	1576
28-Mar-2009	1593
31-Mar-2009	1600
5-Apr-2009	1603
16-Jan-2010	1581
20-Jan-2010	1586
24-Jan-2010	1583
27-Jan-2010	1586
31-Jan-2010	1599
4-Feb-2010	1606
7-Feb-2010	1586
12-Feb-2010	1578
18-Feb-2010	1577
21-Feb-2010	1571
27-Feb-2010	1570
3-Mar-2010	1578
7-Mar-2010	1575
13-Mar-2010	1562
20-Mar-2010	1548
24-Mar-2010	1542
27-Mar-2010	1545
4-Apr-2010	1563
7-Apr-2010	1581
16-Jan-2011	1591
19-Jan-2011	1580
22-Jan-2011	1588
26-Jan-2011	1590
29-Jan-2011	1600
2-Feb-2011	1592
6-Feb-2011	1602
13-Feb-2011	1615
20-Feb-2011	1625
27-Feb-2011	1637
4-Mar-2011	1633
9-Mar-2011	1608
13-Mar-2011	1603
19-Mar-2011	1586
23-Mar-2011	1600
26-Mar-2011	1597
3-Apr-2011	1591
9-Apr-2011	1603
17-Apr-2011	1582
19-Jan-2013	1576
24-Jan-2013	1566
27-Jan-2013	1561
30-Jan-2013	1561
2-Feb-2013	1548
6-Feb-2013	1558
9-Feb-2013	1548
16-Feb-2013	1559
23-Feb-2013	1575
1-Mar-2013	1574
10-Mar-2013	1572
16-Mar-2013	1560
21-Mar-2013	1555
24-Mar-2013	1541
27-Mar-2013	1565
30-Mar-2013	1554
7-Apr-2013	1542
14-Apr-2013	1533
21-Apr-2013	1552
