date	rating
3-Sep-1967	1488
10-Sep-1967	1478
6-Oct-1979	1466
10-Oct-1979	1454
14-Oct-1979	1438
17-Oct-1979	1454
21-Oct-1979	1476
24-Oct-1979	1499
28-Oct-1979	1486
1-Nov-1979	1500
4-Nov-1979	1512
8-Nov-1979	1515
10-Nov-1979	1502
15-Nov-1979	1504
18-Nov-1979	1492
22-Nov-1979	1515
25-Nov-1979	1516
29-Nov-1979	1512
27-Jan-1985	1512
30-Jan-1985	1500
3-Feb-1985	1516
6-Feb-1985	1530
10-Feb-1985	1528
13-Feb-1985	1540
24-Feb-1985	1516
27-Feb-1985	1536
3-Mar-1985	1550
6-Mar-1985	1529
10-Mar-1985	1522
17-Mar-1985	1510
20-Mar-1985	1504
24-Mar-1985	1496
27-Mar-1985	1477
31-Mar-1985	1463
3-Apr-1985	1478
7-Apr-1985	1490
10-Apr-1985	1464
14-Apr-1985	1452
17-Apr-1985	1453
21-Apr-1985	1449
