date	rating
28-fev-1975	1503
7-mar-1975	1485
14-mar-1975	1505
21-mar-1975	1509
4-abr-1975	1528
9-abr-1975	1544
11-abr-1975	1527
6-jul-1988	1530
12-jul-1988	1528
17-jul-1988	1529
21-jul-1988	1531
29-jul-1988	1543
1-ago-1988	1570
7-ago-1988	1587
7-set-1988	1571
14-set-1988	1586
22-set-1988	1591
28-set-1988	1580
5-out-1988	1598
12-out-1988	1614
19-out-1988	1633
26-out-1988	1611
26-fev-1992	1579
3-mar-1992	1601
6-mar-1992	1629
9-mar-1992	1625
25-mar-1992	1641
31-mar-1992	1649
3-abr-1992	1650
10-abr-1992	1648
29-abr-1992	1641
6-mai-1992	1650
13-mai-1992	1674
20-mai-1992	1670
27-mai-1992	1672
3-jun-1992	1674
10-jun-1992	1693
17-jun-1992	1681
7-fev-1993	1697
12-fev-1993	1695
23-fev-1993	1693
10-mar-1993	1692
19-mar-1993	1676
23-mar-1993	1676
7-abr-1993	1708
14-abr-1993	1688
9-fev-2006	1666
21-fev-2006	1686
15-mar-2006	1668
22-mar-2006	1674
11-abr-2006	1672
19-abr-2006	1685
27-abr-2006	1661
3-mai-2006	1662
27-jan-2010	1653
11-fev-2010	1630
14-fev-2013	1650
21-fev-2013	1625
5-mar-2013	1611
12-mar-2013	1635
4-abr-2013	1645
11-abr-2013	1617
24-abr-2013	1606
15-mai-2013	1626
23-mai-2013	1631
29-mai-2013	1635
3-jul-2013	1667
10-jul-2013	1649
