date	rating
24-Apr-1932	1488
1-May-1932	1481
8-May-1932	1468
15-May-1932	1462
29-May-1932	1459
5-Jun-1932	1448
12-Jun-1932	1455
19-Jun-1932	1463
26-Jun-1932	1457
10-Jul-1932	1451
17-Jul-1932	1444
24-Jul-1932	1449
31-Jul-1932	1443
7-Aug-1932	1459
14-Aug-1932	1447
28-Aug-1932	1443
4-Sep-1932	1430
11-Sep-1932	1426
18-Sep-1932	1436
25-Sep-1932	1442
9-Oct-1932	1447
16-Oct-1932	1476
1-Oct-1937	1481
10-Oct-1937	1482
12-Oct-1937	1474
17-Oct-1937	1477
26-Oct-1937	1470
31-Oct-1937	1485
4-Nov-1937	1480
11-Nov-1937	1497
15-Nov-1937	1488
21-Nov-1937	1477
28-Nov-1937	1490
5-Dec-1937	1479
8-Dec-1937	1461
15-Dec-1937	1455
19-Dec-1937	1449
26-Dec-1937	1463
29-Dec-1937	1457
5-Jan-1938	1448
9-Jan-1938	1432
16-Jan-1938	1427
19-Jan-1938	1422
26-Jan-1938	1405
3-Aug-1947	1395
10-Aug-1947	1394
16-Aug-1947	1393
24-Aug-1947	1402
31-Aug-1947	1411
6-Sep-1947	1395
14-Sep-1947	1391
21-Sep-1947	1415
28-Sep-1947	1412
12-Oct-1947	1427
19-Oct-1947	1429
26-Oct-1947	1447
1-Nov-1947	1466
9-Nov-1947	1464
15-Nov-1947	1462
23-Nov-1947	1453
29-Nov-1947	1450
7-Dec-1947	1461
14-Dec-1947	1471
28-Dec-1947	1473
11-Jul-1948	1468
18-Jul-1948	1465
25-Jul-1948	1463
31-Jul-1948	1452
7-Aug-1948	1472
15-Aug-1948	1459
22-Aug-1948	1456
29-Aug-1948	1452
5-Sep-1948	1461
19-Sep-1948	1443
3-Oct-1948	1470
10-Oct-1948	1466
17-Oct-1948	1464
24-Oct-1948	1476
31-Oct-1948	1455
7-Nov-1948	1456
15-Nov-1948	1453
21-Nov-1948	1452
28-Nov-1948	1462
5-Dec-1948	1454
3-Jul-1949	1452
17-Jul-1949	1469
24-Jul-1949	1492
31-Jul-1949	1501
14-Aug-1949	1497
21-Aug-1949	1484
28-Aug-1949	1479
4-Sep-1949	1484
11-Sep-1949	1483
18-Sep-1949	1490
25-Sep-1949	1518
9-Oct-1949	1515
16-Oct-1949	1514
23-Oct-1949	1522
6-Nov-1949	1520
13-Nov-1949	1513
20-Nov-1949	1523
27-Nov-1949	1514
4-Dec-1949	1512
11-Dec-1949	1509
12-Aug-1950	1517
20-Aug-1950	1513
27-Aug-1950	1520
9-Sep-1950	1555
17-Sep-1950	1553
24-Sep-1950	1549
30-Sep-1950	1544
8-Oct-1950	1542
14-Oct-1950	1534
22-Oct-1950	1540
29-Oct-1950	1533
4-Nov-1950	1550
11-Nov-1950	1565
19-Nov-1950	1562
26-Nov-1950	1571
3-Dec-1950	1557
9-Dec-1950	1548
16-Dec-1950	1544
24-Dec-1950	1555
31-Dec-1950	1562
12-Aug-1951	1569
19-Aug-1951	1574
26-Aug-1951	1583
2-Sep-1951	1581
16-Sep-1951	1590
23-Sep-1951	1584
30-Sep-1951	1579
7-Oct-1951	1569
14-Oct-1951	1576
21-Oct-1951	1569
28-Oct-1951	1564
4-Nov-1951	1582
11-Nov-1951	1576
18-Nov-1951	1573
25-Nov-1951	1587
2-Dec-1951	1583
16-Dec-1951	1587
23-Dec-1951	1579
29-Dec-1951	1570
6-Jan-1952	1551
17-Aug-1952	1539
24-Aug-1952	1537
31-Aug-1952	1553
7-Sep-1952	1567
14-Sep-1952	1564
21-Sep-1952	1560
5-Oct-1952	1558
11-Oct-1952	1562
19-Oct-1952	1557
26-Oct-1952	1563
9-Nov-1952	1550
16-Nov-1952	1557
23-Nov-1952	1573
30-Nov-1952	1580
7-Dec-1952	1564
14-Dec-1952	1579
4-Jan-1953	1571
11-Jan-1953	1545
17-Jan-1953	1540
20-Jan-1953	1538
11-Jul-1953	1525
19-Jul-1953	1521
26-Jul-1953	1528
2-Aug-1953	1526
9-Aug-1953	1534
16-Aug-1953	1543
23-Aug-1953	1552
