date	rating
3-Aug-1974	1506
11-Aug-1974	1504
17-Aug-1974	1507
24-Aug-1974	1532
28-Aug-1974	1521
1-Sep-1974	1508
4-Sep-1974	1497
8-Sep-1974	1498
14-Sep-1974	1489
21-Sep-1974	1518
25-Sep-1974	1506
29-Sep-1974	1492
6-Oct-1974	1476
20-Oct-1974	1467
23-Oct-1974	1472
27-Oct-1974	1472
31-Oct-1974	1478
3-Nov-1974	1471
9-Nov-1974	1466
13-Nov-1974	1463
17-Nov-1974	1452
23-Nov-1974	1445
28-Nov-1974	1439
1-Dec-1974	1432
8-Dec-1974	1450
15-Dec-1974	1452
2-Mar-1975	1444
9-Mar-1975	1447
12-Mar-1975	1438
15-Mar-1975	1454
19-Mar-1975	1455
23-Mar-1975	1471
27-Mar-1975	1488
30-Mar-1975	1510
2-Apr-1975	1504
6-Apr-1975	1492
13-Apr-1975	1494
20-Apr-1975	1480
27-Apr-1975	1489
4-May-1975	1479
10-May-1975	1477
14-May-1975	1488
18-May-1975	1498
25-May-1975	1498
28-May-1975	1493
1-Jun-1975	1491
8-Jun-1975	1496
15-Jun-1975	1486
25-Jun-1975	1497
29-Jun-1975	1504
6-Jul-1975	1501
13-Jul-1975	1510
17-Jul-1975	1500
20-Jul-1975	1510
