date	rating
24-ago-1975	1518
27-ago-1975	1511
31-ago-1975	1523
3-set-1975	1517
7-set-1975	1529
10-set-1975	1522
14-set-1975	1500
17-set-1975	1482
28-set-1975	1465
2-out-1975	1459
5-out-1975	1448
25-out-1975	1440
28-out-1975	1431
1-nov-1975	1454
5-nov-1975	1465
9-nov-1975	1442
14-mar-1976	1430
17-mar-1976	1426
21-mar-1976	1436
28-mar-1976	1438
4-abr-1976	1440
14-abr-1976	1449
18-abr-1976	1446
21-abr-1976	1444
25-abr-1976	1450
29-abr-1976	1445
2-mai-1976	1446
5-mai-1976	1453
9-mai-1976	1442
15-mai-1976	1457
6-jun-1976	1453
12-jun-1976	1463
17-jun-1976	1475
27-jun-1976	1463
4-jul-1976	1469
17-jul-1976	1478
24-jul-1976	1475
29-jul-1976	1468
1-ago-1976	1468
4-ago-1976	1498
8-ago-1976	1514
11-ago-1976	1500
15-ago-1976	1510
1-set-1976	1501
5-set-1976	1513
8-set-1976	1507
15-set-1976	1514
18-set-1976	1528
22-set-1976	1530
25-set-1976	1528
29-set-1976	1518
10-out-1976	1496
17-out-1976	1485
21-out-1976	1511
24-out-1976	1497
27-mar-1977	1495
3-abr-1977	1474
10-abr-1977	1463
13-abr-1977	1461
21-abr-1977	1466
24-abr-1977	1463
27-abr-1977	1459
1-mai-1977	1456
8-mai-1977	1469
11-mai-1977	1486
15-mai-1977	1486
22-mai-1977	1495
25-mai-1977	1489
29-mai-1977	1484
24-jul-1977	1465
31-jul-1977	1461
3-ago-1977	1460
6-ago-1977	1447
13-ago-1977	1446
17-ago-1977	1439
21-ago-1977	1439
24-ago-1977	1436
28-ago-1977	1445
4-set-1977	1443
7-set-1977	1427
11-set-1977	1423
21-set-1977	1408
25-set-1977	1414
16-out-1977	1424
26-out-1977	1439
30-out-1977	1438
2-nov-1977	1452
9-nov-1977	1444
13-nov-1977	1444
20-nov-1977	1431
23-nov-1977	1418
27-nov-1977	1438
7-dez-1977	1447
10-dez-1977	1435
14-dez-1977	1426
18-dez-1977	1424
26-mar-1978	1413
29-mar-1978	1423
8-abr-1978	1436
12-abr-1978	1437
16-abr-1978	1445
20-abr-1978	1442
23-abr-1978	1448
3-mai-1978	1445
7-mai-1978	1468
10-mai-1978	1475
14-mai-1978	1476
21-mai-1978	1475
25-mai-1978	1491
27-mai-1978	1490
31-mai-1978	1502
17-jun-1978	1522
2-jul-1978	1506
5-jul-1978	1495
9-jul-1978	1490
13-jul-1978	1485
16-jul-1978	1508
20-jul-1978	1517
23-jul-1978	1530
4-fev-1979	1522
11-fev-1979	1518
14-fev-1979	1532
18-fev-1979	1540
4-mar-1979	1548
7-mar-1979	1544
10-mar-1979	1554
14-mar-1979	1548
17-mar-1979	1546
23-mar-1979	1554
1-abr-1979	1559
8-abr-1979	1567
11-abr-1979	1563
14-abr-1979	1561
18-abr-1979	1572
22-abr-1979	1560
25-abr-1979	1555
29-abr-1979	1566
6-mai-1979	1563
20-mai-1979	1545
23-mai-1979	1539
27-mai-1979	1548
3-jun-1979	1561
7-jun-1979	1574
10-jun-1979	1578
14-jun-1979	1574
17-jun-1979	1569
24-jun-1979	1566
27-jun-1979	1558
30-jun-1979	1564
7-jul-1979	1574
11-jul-1979	1590
14-jul-1979	1594
18-jul-1979	1600
22-jul-1979	1604
28-jul-1979	1596
5-ago-1979	1614
19-ago-1979	1608
26-ago-1979	1614
2-set-1979	1607
12-set-1979	1617
16-set-1979	1615
19-set-1979	1610
23-set-1979	1607
30-set-1979	1598
6-out-1979	1583
13-out-1979	1579
19-out-1979	1574
24-out-1979	1569
28-out-1979	1576
3-nov-1979	1585
8-nov-1979	1583
11-nov-1979	1573
15-nov-1979	1571
18-nov-1979	1583
21-nov-1979	1569
24-nov-1979	1580
28-nov-1979	1563
6-abr-1980	1551
13-abr-1980	1555
16-abr-1980	1546
21-abr-1980	1547
27-abr-1980	1566
3-mai-1980	1552
17-ago-1980	1563
31-ago-1980	1561
10-set-1980	1559
11-set-1980	1568
17-set-1980	1576
21-set-1980	1572
24-set-1980	1579
28-set-1980	1573
1-out-1980	1567
5-out-1980	1552
12-out-1980	1549
19-out-1980	1544
22-out-1980	1550
29-out-1980	1556
2-nov-1980	1547
5-nov-1980	1547
9-nov-1980	1535
12-nov-1980	1530
16-nov-1980	1521
20-nov-1980	1501
23-nov-1980	1502
26-nov-1980	1499
24-mai-1981	1487
31-mai-1981	1492
3-jun-1981	1486
7-jun-1981	1475
14-jun-1981	1476
18-jun-1981	1480
21-jun-1981	1478
27-jun-1981	1495
1-jul-1981	1501
5-jul-1981	1517
12-jul-1981	1515
19-jul-1981	1507
2-ago-1981	1502
9-ago-1981	1490
16-ago-1981	1504
19-ago-1981	1497
30-ago-1981	1497
6-set-1981	1500
13-set-1981	1498
20-set-1981	1483
21-set-1981	1470
24-set-1981	1466
4-out-1981	1459
11-out-1981	1468
18-out-1981	1458
25-out-1981	1475
1-nov-1981	1486
4-nov-1981	1489
8-nov-1981	1503
10-nov-1981	1499
15-nov-1981	1486
18-nov-1981	1482
22-nov-1981	1492
18-jul-1982	1494
25-jul-1982	1495
1-ago-1982	1513
8-ago-1982	1503
15-ago-1982	1510
19-ago-1982	1500
21-ago-1982	1503
28-ago-1982	1499
5-set-1982	1511
11-set-1982	1493
18-set-1982	1494
29-set-1982	1484
29-set-1982	1480
10-out-1982	1473
16-out-1982	1481
20-out-1982	1473
24-out-1982	1477
27-out-1982	1472
31-out-1982	1472
10-nov-1982	1469
14-nov-1982	1485
21-nov-1982	1496
13-mar-1983	1503
16-mar-1983	1503
21-mar-1983	1495
26-mar-1983	1508
30-mar-1983	1516
2-abr-1983	1523
3-jul-1983	1525
9-jul-1983	1530
17-jul-1983	1543
20-jul-1983	1533
24-jul-1983	1527
30-jul-1983	1519
6-ago-1983	1523
21-ago-1983	1523
28-ago-1983	1528
4-set-1983	1518
11-set-1983	1501
18-set-1983	1502
25-set-1983	1497
2-out-1983	1489
8-out-1983	1495
