date	rating
8-Feb-1968	1519
11-Feb-1968	1505
14-Feb-1968	1480
17-Feb-1968	1459
22-Feb-1968	1465
28-Feb-1968	1481
6-Mar-1968	1470
23-Feb-1969	1471
26-Feb-1969	1471
1-Mar-1969	1455
9-Mar-1969	1477
13-Mar-1969	1504
16-Mar-1969	1524
2-Apr-1969	1509
6-Apr-1969	1541
13-Apr-1969	1529
16-Apr-1969	1528
15-Feb-1970	1545
25-Feb-1970	1556
1-Mar-1970	1575
5-Mar-1970	1558
8-Mar-1970	1560
11-Mar-1970	1579
15-Mar-1970	1548
18-Mar-1970	1562
21-Mar-1970	1533
24-Mar-1970	1537
28-Feb-1971	1521
3-Mar-1971	1501
7-Mar-1971	1476
18-Mar-1971	1491
21-Mar-1971	1514
28-Mar-1971	1533
15-Mar-1973	1499
21-Mar-1973	1499
23-Feb-1975	1498
9-Mar-1975	1524
13-Mar-1975	1547
23-Mar-1975	1529
6-Apr-1975	1536
10-Apr-1975	1530
27-Apr-1977	1555
4-May-1977	1526
8-May-1977	1507
15-May-1977	1525
19-May-1977	1554
22-May-1977	1572
27-Jul-1977	1570
3-Aug-1977	1577
10-Aug-1977	1560
16-Aug-1977	1566
12-Apr-1978	1561
14-May-1978	1579
17-May-1978	1596
9-Jul-1978	1591
18-Jul-1978	1614
23-Jul-1978	1577
17-Sep-1978	1576
21-Sep-1978	1592
14-Oct-1978	1617
18-Oct-1978	1643
23-Nov-1978	1649
28-Nov-1978	1632
14-Mar-1979	1628
20-Mar-1979	1638
23-Mar-1979	1656
4-Apr-1979	1673
10-Apr-1979	1659
13-Apr-1979	1625
25-Mar-1981	1603
31-Mar-1981	1621
3-Apr-1981	1640
9-Apr-1981	1656
22-Apr-1981	1673
24-Apr-1981	1658
2-Oct-1981	1650
16-Oct-1981	1656
23-Oct-1981	1642
27-Oct-1981	1633
12-Mar-1986	1636
21-Mar-1986	1630
4-Apr-1986	1647
10-Apr-1986	1634
15-Apr-1986	1648
22-Apr-1986	1643
7-May-1987	1630
12-May-1987	1609
15-May-1987	1616
26-May-1987	1633
2-Jun-1987	1647
9-Jun-1987	1663
17-Jun-1987	1664
27-Feb-1997	1647
11-Mar-1997	1668
19-Mar-1997	1666
8-Apr-1997	1647
15-Apr-1997	1644
18-Apr-1997	1627
24-Feb-1999	1637
4-Mar-1999	1656
11-Mar-1999	1672
17-Mar-1999	1636
6-Apr-1999	1625
8-Apr-1999	1602
14-Apr-1999	1625
21-Apr-1999	1609
5-May-1999	1622
12-May-1999	1619
19-May-1999	1649
26-May-1999	1632
2-Jun-1999	1656
16-Jun-1999	1646
14-Feb-2001	1629
2-Mar-2001	1641
7-Mar-2001	1631
4-Apr-2001	1615
20-Apr-2001	1628
2-May-2001	1666
19-Feb-2003	1687
25-Feb-2003	1700
11-Mar-2003	1707
20-Mar-2003	1688
1-Apr-2003	1695
17-Apr-2003	1672
6-May-2003	1671
13-May-2003	1671
3-Feb-2004	1682
2-Mar-2004	1703
10-Mar-2004	1693
24-Mar-2004	1677
7-Apr-2004	1660
21-Apr-2004	1678
5-May-2004	1702
13-May-2004	1693
20-May-2004	1676
26-May-2004	1654
15-Feb-2006	1645
21-Feb-2006	1627
21-Mar-2006	1610
30-Mar-2006	1594
11-Apr-2006	1595
19-Apr-2006	1579
