date	rating
4-mar-1967	1483
11-mar-1967	1466
15-mar-1967	1464
25-mar-1967	1487
28-mar-1967	1506
1-mai-1967	1495
10-mai-1967	1479
16-mai-1967	1465
6-abr-1977	1449
6-mai-1977	1436
17-mai-1977	1417
24-mai-1977	1422
27-mai-1977	1410
2-jun-1977	1412
15-mai-1985	1399
7-jul-1985	1387
13-jul-1985	1356
19-jul-1985	1341
31-jul-1985	1336
20-fev-1991	1327
6-mar-1991	1364
12-mar-1991	1370
19-mar-1991	1360
25-mar-1991	1344
27-mar-1991	1334
26-fev-1992	1339
10-mar-1992	1335
13-mar-1992	1345
25-mar-1992	1329
31-mar-1992	1326
7-abr-1992	1318
15-fev-2001	1311
27-fev-2001	1304
14-mar-2001	1299
22-mar-2001	1292
11-abr-2001	1288
2-mai-2001	1298
