date	rating
29-Jan-1995	1492
2-Feb-1995	1498
5-Feb-1995	1511
9-Feb-1995	1511
12-Feb-1995	1506
16-Feb-1995	1494
19-Feb-1995	1481
25-Feb-1995	1473
1-Mar-1995	1480
5-Mar-1995	1478
8-Mar-1995	1468
12-Mar-1995	1474
15-Mar-1995	1473
19-Mar-1995	1476
10-Mar-1996	1464
16-Mar-1996	1449
20-Mar-1996	1441
24-Mar-1996	1435
31-Mar-1996	1430
7-Apr-1996	1432
13-Apr-1996	1441
21-Apr-1996	1443
24-Apr-1996	1439
28-Apr-1996	1435
4-May-1996	1447
12-May-1996	1467
19-May-1996	1456
23-May-1996	1444
25-May-1996	1439
29-May-1996	1446
5-Jun-1996	1457
8-Jun-1996	1446
12-Jun-1996	1443
16-Jun-1996	1426
23-Jun-1996	1433
29-Jun-1996	1434
12-Jan-1997	1419
2-Feb-1997	1413
16-Feb-1997	1406
19-Feb-1997	1399
22-Feb-1997	1385
2-Mar-1997	1379
9-Mar-1997	1391
16-Mar-1997	1380
18-Mar-1997	1386
23-Mar-1997	1378
26-Mar-1997	1380
